A_re,0.078514334652,0.092856780681,0.105225254890,0.116241878857,0.126252167394,0.135471186003,0.144043293486,0.152070747104,0.159628966835,0.166775355076,0.173554713887,0.180002737951,0.186148357699,0.192015363664,0.197623564321,0.202989631274,0.208127729092,0.213049993216,0.217766898419,0.222287546930,0.226619896635,0.230770943876,0.234746871417,0.238553169342,0.242194734698,0.245675954252,0.249000773751,0.252172756245,0.255195131538,0.258070838326,0.260802560327,0.263392757390,0.265843692423,0.268157454790,0.270335980739,0.272381071290,0.274294407967,0.276077566675,0.277732029980,0.279259198013,0.280660398171,0.281936893781,0.283089891842,0.284120549980,0.285029982686,0.285819266945,0.286489447305,0.287041540464,0.287476539421,0.287795417235,0.287999130446,0.288088622177,0.288064824960,0.287928663307,0.287681056055,0.287322918507,0.286855164381,0.286278707593,0.285594463885,0.284803352306,0.283906296573,0.282904226306,0.281798078155,0.280588796833,0.279277336049,0.277864659362,0.276351740952,0.274739566318,0.273029132917,0.271221450727,0.269317542761,0.267318445524,0.265225209419,0.263038899103,0.260760593805,0.258391387593,0.255932389613,0.253384724280,0.250749531442,0.248027966510,0.245221200553,0.242330420369,0.239356828527,0.236301643380,0.233166099058,0.229951445434,0.226658948070,0.223289888138,0.219845562327,0.216327282724,0.212736376685,0.209074186678,0.205342070119,0.201541399185,0.197673560620,0.193739955515,0.189741999085,0.185681120429,0.181558762272,0.177376380704,0.173135444899,0.168837436831,0.164483850970,0.160076193977,0.155615984382,0.151104752257,0.146544038877,0.141935396375,0.137280387387,0.132580584690,0.127837570834,0.123052937759,0.118228286417,0.113365226380,0.108465375440,0.103530359211,0.098561810716,0.093561369975,0.088530683585,0.083471404298,0.078385190590,0.073273706228,0.068138619835,0.062981604445,0.057804337062,0.052608498212,0.047395771487,0.042167843097,0.036926401409,0.031673136487,0.026409739635,0.021137902927,0.015859318748,0.010575679320,0.005288676238
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.078514334652,-0.092856780681,-0.105225254890,-0.116241878857,-0.126252167394,-0.135471186003,-0.144043293486,-0.152070747104,-0.159628966835,-0.166775355076,-0.173554713887,-0.180002737951,-0.186148357699,-0.192015363664,-0.197623564321,-0.202989631274,-0.208127729092,-0.213049993216,-0.217766898419,-0.222287546930,-0.226619896635,-0.230770943876,-0.234746871417,-0.238553169342,-0.242194734698,-0.245675954252,-0.249000773751,-0.252172756245,-0.255195131538,-0.258070838326,-0.260802560327,-0.263392757390,-0.265843692423,-0.268157454790,-0.270335980739,-0.272381071290,-0.274294407967,-0.276077566675,-0.277732029980,-0.279259198013,-0.280660398171,-0.281936893781,-0.283089891842,-0.284120549980,-0.285029982686,-0.285819266945,-0.286489447305,-0.287041540464,-0.287476539421,-0.287795417235,-0.287999130446,-0.288088622177,-0.288064824960,-0.287928663307,-0.287681056055,-0.287322918507,-0.286855164381,-0.286278707593,-0.285594463885,-0.284803352306,-0.283906296573,-0.282904226306,-0.281798078155,-0.280588796833,-0.279277336049,-0.277864659362,-0.276351740952,-0.274739566318,-0.273029132917,-0.271221450727,-0.269317542761,-0.267318445524,-0.265225209419,-0.263038899103,-0.260760593805,-0.258391387593,-0.255932389613,-0.253384724280,-0.250749531442,-0.248027966510,-0.245221200553,-0.242330420369,-0.239356828527,-0.236301643380,-0.233166099058,-0.229951445434,-0.226658948070,-0.223289888138,-0.219845562327,-0.216327282724,-0.212736376685,-0.209074186678,-0.205342070119,-0.201541399185,-0.197673560620,-0.193739955515,-0.189741999085,-0.185681120429,-0.181558762272,-0.177376380704,-0.173135444899,-0.168837436831,-0.164483850970,-0.160076193977,-0.155615984382,-0.151104752257,-0.146544038877,-0.141935396375,-0.137280387387,-0.132580584690,-0.127837570834,-0.123052937759,-0.118228286417,-0.113365226380,-0.108465375440,-0.103530359211,-0.098561810716,-0.093561369975,-0.088530683585,-0.083471404298,-0.078385190590,-0.073273706228,-0.068138619835,-0.062981604445,-0.057804337062,-0.052608498212,-0.047395771487,-0.042167843097,-0.036926401409,-0.031673136487,-0.026409739635,-0.021137902927,-0.015859318748,-0.010575679320,-0.005288676238
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999847028448
