A_re,0.073192047026,0.086567462032,0.098106074264,0.108388229276,0.117736383351,0.126351357172,0.134368032748,0.141882022883,0.148963903359,0.155667436851,0.162034624585,0.168098963836,0.173887633267,0.179423008044,0.184723739898,0.189805545620,0.194681794694,0.199363955241,0.203861937851,0.208184364502,0.212338781545,0.216331830351,0.220169385452,0.223856667420,0.227398335913,0.230798566966,0.234061117674,0.237189380687,0.240186430395,0.243055062318,0.245797826861,0.248417058397,0.250914900442,0.253293327535,0.255554164344,0.257699102403,0.259729714836,0.261647469349,0.263453739733,0.265149816083,0.266736913888,0.268216182166,0.269588710731,0.270855536722,0.272017650479,0.273076000834,0.274031499892,0.274885027359,0.275637434465,0.276289547526,0.276842171184,0.277296091356,0.277652077930,0.277910887219,0.278073264206,0.278139944607,0.278111656746,0.277989123285,0.277773062809,0.277464191277,0.277063223355,0.276570873644,0.275987857807,0.275314893599,0.274552701823,0.273702007197,0.272763539162,0.271738032609,0.270626228560,0.269428874784,0.268146726357,0.266780546182,0.265331105461,0.263799184114,0.262185571177,0.260491065146,0.258716474294,0.256862616956,0.254930321780,0.252920427953,0.250833785392,0.248671254925,0.246433708429,0.244122028957,0.241737110845,0.239279859789,0.236751192911,0.234152038804,0.231483337557,0.228746040770,0.225941111546,0.223069524474,0.220132265591,0.217130332340,0.214064733504,0.210936489137,0.207746630477,0.204496199853,0.201186250572,0.197817846810,0.194392063476,0.190909986084,0.187372710597,0.183781343284,0.180137000545,0.176440808750,0.172693904052,0.168897432207,0.165052548374,0.161160416922,0.157222211215,0.153239113406,0.149212314210,0.145143012687,0.141032416002,0.136881739197,0.132692204942,0.128465043294,0.124201491443,0.119902793456,0.115570200017,0.111204968163,0.106808361014,0.102381647502,0.097926102095,0.093443004515,0.088933639457,0.084399296302,0.079841268831,0.075260854925,0.070659356278,0.066038078098,0.061398328802,0.056741419720,0.052068664788,0.047381380240,0.042680884305,0.037968496888,0.033245539270,0.028513333784,0.023773203506,0.019026471940,0.014274462698,0.009518499184,0.004759904275
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.073192047026,-0.086567462032,-0.098106074264,-0.108388229276,-0.117736383351,-0.126351357172,-0.134368032748,-0.141882022883,-0.148963903359,-0.155667436851,-0.162034624585,-0.168098963836,-0.173887633267,-0.179423008044,-0.184723739898,-0.189805545620,-0.194681794694,-0.199363955241,-0.203861937851,-0.208184364502,-0.212338781545,-0.216331830351,-0.220169385452,-0.223856667420,-0.227398335913,-0.230798566966,-0.234061117674,-0.237189380687,-0.240186430395,-0.243055062318,-0.245797826861,-0.248417058397,-0.250914900442,-0.253293327535,-0.255554164344,-0.257699102403,-0.259729714836,-0.261647469349,-0.263453739733,-0.265149816083,-0.266736913888,-0.268216182166,-0.269588710731,-0.270855536722,-0.272017650479,-0.273076000834,-0.274031499892,-0.274885027359,-0.275637434465,-0.276289547526,-0.276842171184,-0.277296091356,-0.277652077930,-0.277910887219,-0.278073264206,-0.278139944607,-0.278111656746,-0.277989123285,-0.277773062809,-0.277464191277,-0.277063223355,-0.276570873644,-0.275987857807,-0.275314893599,-0.274552701823,-0.273702007197,-0.272763539162,-0.271738032609,-0.270626228560,-0.269428874784,-0.268146726357,-0.266780546182,-0.265331105461,-0.263799184114,-0.262185571177,-0.260491065146,-0.258716474294,-0.256862616956,-0.254930321780,-0.252920427953,-0.250833785393,-0.248671254925,-0.246433708429,-0.244122028957,-0.241737110845,-0.239279859789,-0.236751192911,-0.234152038804,-0.231483337557,-0.228746040770,-0.225941111546,-0.223069524474,-0.220132265591,-0.217130332340,-0.214064733504,-0.210936489137,-0.207746630477,-0.204496199853,-0.201186250572,-0.197817846810,-0.194392063476,-0.190909986084,-0.187372710597,-0.183781343284,-0.180137000545,-0.176440808750,-0.172693904052,-0.168897432207,-0.165052548374,-0.161160416922,-0.157222211215,-0.153239113406,-0.149212314210,-0.145143012687,-0.141032416002,-0.136881739197,-0.132692204942,-0.128465043294,-0.124201491443,-0.119902793456,-0.115570200017,-0.111204968163,-0.106808361014,-0.102381647502,-0.097926102095,-0.093443004515,-0.088933639457,-0.084399296302,-0.079841268831,-0.075260854925,-0.070659356278,-0.066038078098,-0.061398328802,-0.056741419720,-0.052068664788,-0.047381380240,-0.042680884305,-0.037968496888,-0.033245539270,-0.028513333784,-0.023773203506,-0.019026471940,-0.014274462698,-0.009518499184,-0.004759904275
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999867070402
