A_re,0.068113066723,0.080564634805,0.091309638759,0.100888480600,0.109601541608,0.117635984233,0.125117587495,0.132135568603,0.138755829751,0.145028613078,0.150993203156,0.156680959536,0.162117351330,0.167323367918,0.172316524659,0.177111597174,0.181721168631,0.186156045094,0.190425575811,0.194537903730,0.198500163938,0.202318642663,0.205998906003,0.209545905126,0.212964062993,0.216257346408,0.219429326319,0.222483228625,0.225421977245,0.228248230854,0.230964414363,0.233572746053,0.236075261061,0.238473831800,0.240770185786,0.242965921268,0.245062520970,0.247061364232,0.248963737750,0.250770845127,0.252483815377,0.254103710524,0.255631532407,0.257068228791,0.258414698872,0.259671798233,0.260840343333,0.261921115567,0.262914864954,0.263822313487,0.264644158185,0.265381073878,0.266033715743,0.266602721636,0.267088714218,0.267492302909,0.267814085680,0.268054650699,0.268214577851,0.268294440131,0.268294804927,0.268216235211,0.268059290629,0.267824528513,0.267512504813,0.267123774957,0.266658894648,0.266118420604,0.265502911229,0.264812927251,0.264049032295,0.263211793424,0.262301781630,0.261319572292,0.260265745599,0.259140886932,0.257945587223,0.256680443282,0.255346058096,0.253943041102,0.252472008435,0.250933583160,0.249328395473,0.247657082888,0.245920290404,0.244118670654,0.242252884037,0.240323598831,0.238331491301,0.236277245774,0.234161554724,0.231985118823,0.229748646991,0.227452856435,0.225098472669,0.222686229528,0.220216869177,0.217691142100,0.215109807085,0.212473631202,0.209783389773,0.207039866322,0.204243852539,0.201396148213,0.198497561176,0.195548907229,0.192551010071,0.189504701208,0.186410819870,0.183270212916,0.180083734730,0.176852247119,0.173576619200,0.170257727282,0.166896454750,0.163493691935,0.160050335986,0.156567290735,0.153045466557,0.149485780231,0.145889154789,0.142256519372,0.138588809068,0.134886964762,0.131151932971,0.127384665682,0.123586120186,0.119757258907,0.115899049228,0.112012463318,0.108098477952,0.104158074334,0.100192237907,0.096201958175,0.092188228513,0.088152045973,0.084094411100,0.080016327732,0.075918802806,0.071802846163,0.067669470346,0.063519690401,0.059354523675,0.055174989612,0.050982109546,0.046776906500,0.042560404972,0.038333630733,0.034097610612,0.029853372290,0.025601944086,0.021344354744,0.017081633222,0.012814808479,0.008544909259,0.004272963876
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.068113066723,-0.080564634805,-0.091309638759,-0.100888480600,-0.109601541608,-0.117635984233,-0.125117587495,-0.132135568603,-0.138755829751,-0.145028613078,-0.150993203156,-0.156680959536,-0.162117351330,-0.167323367918,-0.172316524659,-0.177111597174,-0.181721168631,-0.186156045094,-0.190425575811,-0.194537903730,-0.198500163938,-0.202318642663,-0.205998906003,-0.209545905126,-0.212964062993,-0.216257346408,-0.219429326319,-0.222483228625,-0.225421977245,-0.228248230854,-0.230964414363,-0.233572746053,-0.236075261061,-0.238473831800,-0.240770185786,-0.242965921268,-0.245062520970,-0.247061364232,-0.248963737750,-0.250770845127,-0.252483815377,-0.254103710524,-0.255631532407,-0.257068228791,-0.258414698872,-0.259671798233,-0.260840343333,-0.261921115567,-0.262914864954,-0.263822313487,-0.264644158185,-0.265381073878,-0.266033715743,-0.266602721636,-0.267088714218,-0.267492302909,-0.267814085680,-0.268054650699,-0.268214577851,-0.268294440131,-0.268294804927,-0.268216235211,-0.268059290629,-0.267824528513,-0.267512504813,-0.267123774957,-0.266658894648,-0.266118420604,-0.265502911229,-0.264812927251,-0.264049032295,-0.263211793424,-0.262301781630,-0.261319572292,-0.260265745599,-0.259140886932,-0.257945587223,-0.256680443282,-0.255346058096,-0.253943041102,-0.252472008435,-0.250933583160,-0.249328395473,-0.247657082888,-0.245920290404,-0.244118670654,-0.242252884037,-0.240323598831,-0.238331491301,-0.236277245774,-0.234161554724,-0.231985118823,-0.229748646992,-0.227452856435,-0.225098472669,-0.222686229528,-0.220216869177,-0.217691142100,-0.215109807085,-0.212473631202,-0.209783389773,-0.207039866322,-0.204243852539,-0.201396148213,-0.198497561176,-0.195548907229,-0.192551010071,-0.189504701208,-0.186410819870,-0.183270212916,-0.180083734730,-0.176852247119,-0.173576619200,-0.170257727282,-0.166896454750,-0.163493691935,-0.160050335986,-0.156567290735,-0.153045466557,-0.149485780231,-0.145889154789,-0.142256519372,-0.138588809068,-0.134886964762,-0.131151932971,-0.127384665682,-0.123586120186,-0.119757258907,-0.115899049228,-0.112012463318,-0.108098477952,-0.104158074334,-0.100192237907,-0.096201958175,-0.092188228513,-0.088152045973,-0.084094411100,-0.080016327732,-0.075918802806,-0.071802846163,-0.067669470346,-0.063519690401,-0.059354523675,-0.055174989612,-0.050982109546,-0.046776906500,-0.042560404972,-0.038333630733,-0.034097610612,-0.029853372290,-0.025601944086,-0.021344354744,-0.017081633222,-0.012814808479,-0.008544909259,-0.004272963876
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999884883385
