A_re,0.063693200497,0.075340053474,0.085393190503,0.094358196219,0.102516189118,0.110042397725,0.117054635005,0.123636511449,0.129849823973,0.135741715473,0.141349073221,0.146701365469,0.151822544686,0.156732367289,0.161447334557,0.165981379653,0.170346379721,0.174552544571,0.178608716413,0.182522604327,0.186300970004,0.189949776587,0.193474309177,0.196879273335,0.200168876278,0.203346894350,0.206416729491,0.209381456828,0.212243865012,0.215006490633,0.217671647714,0.220241453133,0.222717848630,0.225102619947,0.227397413539,0.229603751221,0.231723043058,0.233756598745,0.235705637686,0.237571297947,0.239354644244,0.241056675065,0.242678329068,0.244220490818,0.245683995951,0.247069635844,0.248378161825,0.249610289002,0.250766699725,0.251848046749,0.252854956106,0.253788029733,0.254647847868,0.255434971252,0.256149943141,0.256793291154,0.257365528979,0.257867157932,0.258298668402,0.258660541181,0.258953248693,0.259177256126,0.259333022484,0.259421001558,0.259441642825,0.259395392286,0.259282693233,0.259103986974,0.258859713492,0.258550312071,0.258176221863,0.257737882429,0.257235734226,0.256670219077,0.256041780591,0.255350864564,0.254597919344,0.253783396178,0.252907749525,0.251971437352,0.250974921404,0.249918667457,0.248803145547,0.247628830192,0.246396200578,0.245105740749,0.243757939769,0.242353291874,0.240892296611,0.239375458962,0.237803289456,0.236176304276,0.234495025345,0.232759980406,0.230971703096,0.229130733007,0.227237615735,0.225292902927,0.223297152316,0.221250927749,0.219154799208,0.217009342823,0.214815140879,0.212572781818,0.210282860230,0.207945976846,0.205562738515,0.203133758188,0.200659654882,0.198141053653,0.195578585557,0.192972887605,0.190324602718,0.187634379674,0.184902873055,0.182130743185,0.179318656067,0.176467283316,0.173577302091,0.170649395015,0.167684250102,0.164682560676,0.161645025284,0.158572347614,0.155465236399,0.152324405331,0.149150572960,0.145944462600,0.142706802226,0.139438324373,0.136139766031,0.132811868532,0.129455377451,0.126071042483,0.122659617336,0.119221859613,0.115758530693,0.112270395615,0.108758222953,0.105222784694,0.101664856115,0.098085215653,0.094484644783,0.090863927881,0.087223852102,0.083565207239,0.079888785599,0.076195381861,0.072485792942,0.068760817865,0.065021257613,0.061267914999,0.057501594517,0.053723102210,0.049933245521,0.046132833154,0.042322674932,0.038503581650,0.034676364933,0.030841837086,0.027000810955,0.023154099775,0.019302517026,0.015446876285,0.011587991074,0.007726674722,0.003863740203
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.063693200497,-0.075340053474,-0.085393190503,-0.094358196219,-0.102516189118,-0.110042397725,-0.117054635005,-0.123636511449,-0.129849823973,-0.135741715473,-0.141349073221,-0.146701365469,-0.151822544686,-0.156732367289,-0.161447334557,-0.165981379653,-0.170346379721,-0.174552544571,-0.178608716413,-0.182522604327,-0.186300970004,-0.189949776587,-0.193474309177,-0.196879273335,-0.200168876278,-0.203346894350,-0.206416729491,-0.209381456828,-0.212243865012,-0.215006490633,-0.217671647714,-0.220241453133,-0.222717848630,-0.225102619947,-0.227397413539,-0.229603751221,-0.231723043058,-0.233756598745,-0.235705637686,-0.237571297947,-0.239354644244,-0.241056675065,-0.242678329068,-0.244220490818,-0.245683995951,-0.247069635844,-0.248378161825,-0.249610289002,-0.250766699725,-0.251848046749,-0.252854956106,-0.253788029733,-0.254647847868,-0.255434971252,-0.256149943141,-0.256793291154,-0.257365528979,-0.257867157932,-0.258298668402,-0.258660541181,-0.258953248693,-0.259177256126,-0.259333022484,-0.259421001558,-0.259441642825,-0.259395392286,-0.259282693233,-0.259103986974,-0.258859713492,-0.258550312071,-0.258176221863,-0.257737882429,-0.257235734226,-0.256670219077,-0.256041780591,-0.255350864564,-0.254597919344,-0.253783396178,-0.252907749525,-0.251971437352,-0.250974921404,-0.249918667457,-0.248803145547,-0.247628830192,-0.246396200578,-0.245105740749,-0.243757939769,-0.242353291874,-0.240892296611,-0.239375458962,-0.237803289456,-0.236176304276,-0.234495025345,-0.232759980406,-0.230971703096,-0.229130733007,-0.227237615735,-0.225292902927,-0.223297152316,-0.221250927749,-0.219154799208,-0.217009342823,-0.214815140879,-0.212572781818,-0.210282860230,-0.207945976846,-0.205562738515,-0.203133758188,-0.200659654882,-0.198141053653,-0.195578585557,-0.192972887605,-0.190324602718,-0.187634379674,-0.184902873055,-0.182130743185,-0.179318656067,-0.176467283316,-0.173577302091,-0.170649395015,-0.167684250102,-0.164682560676,-0.161645025284,-0.158572347614,-0.155465236399,-0.152324405331,-0.149150572960,-0.145944462600,-0.142706802226,-0.139438324373,-0.136139766031,-0.132811868532,-0.129455377451,-0.126071042483,-0.122659617336,-0.119221859613,-0.115758530693,-0.112270395615,-0.108758222953,-0.105222784694,-0.101664856115,-0.098085215653,-0.094484644783,-0.090863927881,-0.087223852102,-0.083565207239,-0.079888785599,-0.076195381861,-0.072485792942,-0.068760817865,-0.065021257613,-0.061267914999,-0.057501594517,-0.053723102210,-0.049933245521,-0.046132833154,-0.042322674932,-0.038503581650,-0.034676364933,-0.030841837086,-0.027000810955,-0.023154099775,-0.019302517026,-0.015446876285,-0.011587991074,-0.007726674722,-0.003863740203
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999899341679
