A_re,0.065232455931,0.077159634674,0.087453846789,0.096632808192,0.104984351148,0.112687865174,0.119863942004,0.126598148910,0.132953716409,0.138978870377,0.144711336373,0.150181244496,0.155413078385,0.160427026638,0.165239946312,0.169866066401,0.174317512208,0.178604703308,0.182736660454,0.186721245639,0.190565352257,0.194275057493,0.197855745690,0.201312209191,0.204648731457,0.207869156135,0.210976944870,0.213975226007,0.216866835892,0.219654354085,0.222340133556,0.224926326700,0.227414907862,0.229807692919,0.232106356389,0.234312446411,0.236427397943,0.238452544399,0.240389127964,0.242238308757,0.244001172991,0.245678740275,0.247271970143,0.248781767928,0.250208990047,0.251554448763,0.252818916505,0.254003129768,0.255107792661,0.256133580132,0.257081140907,0.257951100171,0.258744062016,0.259460611689,0.260101317641,0.260666733420,0.261157399401,0.261573844383,0.261916587056,0.262186137358,0.262382997719,0.262507664223,0.262560627667,0.262542374553,0.262453387996,0.262294148573,0.262065135104,0.261766825379,0.261399696828,0.260964227148,0.260460894879,0.259890179940,0.259252564128,0.258548531577,0.257778569186,0.256943167013,0.256042818643,0.255078021526,0.254049277288,0.252957092024,0.251801976559,0.250584446697,0.249305023445,0.247964233217,0.246562608026,0.245100685656,0.243579009815,0.241998130278,0.240358603018,0.238660990314,0.236905860855,0.235093789834,0.233225359016,0.231301156817,0.229321778352,0.227287825487,0.225199906876,0.223058637990,0.220864641136,0.218618545473,0.216320987014,0.213972608623,0.211574060009,0.209125997704,0.206629085046,0.204083992143,0.201491395845,0.198851979697,0.196166433896,0.193435455237,0.190659747058,0.187840019176,0.184976987823,0.182071375572,0.179123911263,0.176135329924,0.173106372685,0.170037786691,0.166930325012,0.163784746546,0.160601815921,0.157382303392,0.154126984738,0.150836641148,0.147512059115,0.144154030321,0.140763351516,0.137340824398,0.133887255494,0.130403456033,0.126890241815,0.123348433085,0.119778854398,0.116182334485,0.112559706115,0.108911805960,0.105239474449,0.101543555626,0.097824897011,0.094084349446,0.090322766952,0.086541006577,0.082739928246,0.078920394608,0.075083270883,0.071229424703,0.067359725961,0.063475046647,0.059576260694,0.055664243815,0.051739873342,0.047804028064,0.043857588067,0.039901434564,0.035936449734,0.031963516558,0.027983518650,0.023997340088,0.020005865253,0.016009978656,0.012010564769,0.008008507860,0.004004691822
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.065232455931,-0.077159634674,-0.087453846789,-0.096632808192,-0.104984351148,-0.112687865174,-0.119863942004,-0.126598148910,-0.132953716409,-0.138978870377,-0.144711336373,-0.150181244496,-0.155413078385,-0.160427026638,-0.165239946312,-0.169866066401,-0.174317512208,-0.178604703308,-0.182736660454,-0.186721245639,-0.190565352257,-0.194275057493,-0.197855745690,-0.201312209191,-0.204648731457,-0.207869156135,-0.210976944870,-0.213975226007,-0.216866835892,-0.219654354085,-0.222340133556,-0.224926326700,-0.227414907862,-0.229807692919,-0.232106356389,-0.234312446411,-0.236427397943,-0.238452544399,-0.240389127964,-0.242238308757,-0.244001172991,-0.245678740275,-0.247271970143,-0.248781767928,-0.250208990047,-0.251554448763,-0.252818916505,-0.254003129768,-0.255107792661,-0.256133580132,-0.257081140907,-0.257951100171,-0.258744062016,-0.259460611689,-0.260101317641,-0.260666733420,-0.261157399401,-0.261573844383,-0.261916587056,-0.262186137358,-0.262382997719,-0.262507664223,-0.262560627667,-0.262542374553,-0.262453387996,-0.262294148573,-0.262065135104,-0.261766825379,-0.261399696828,-0.260964227148,-0.260460894879,-0.259890179940,-0.259252564128,-0.258548531577,-0.257778569186,-0.256943167013,-0.256042818643,-0.255078021526,-0.254049277288,-0.252957092024,-0.251801976559,-0.250584446697,-0.249305023445,-0.247964233217,-0.246562608026,-0.245100685656,-0.243579009815,-0.241998130278,-0.240358603018,-0.238660990314,-0.236905860855,-0.235093789834,-0.233225359016,-0.231301156817,-0.229321778352,-0.227287825487,-0.225199906876,-0.223058637990,-0.220864641136,-0.218618545473,-0.216320987014,-0.213972608623,-0.211574060009,-0.209125997704,-0.206629085046,-0.204083992143,-0.201491395845,-0.198851979697,-0.196166433896,-0.193435455237,-0.190659747058,-0.187840019176,-0.184976987823,-0.182071375572,-0.179123911263,-0.176135329924,-0.173106372685,-0.170037786691,-0.166930325012,-0.163784746546,-0.160601815921,-0.157382303392,-0.154126984738,-0.150836641148,-0.147512059115,-0.144154030321,-0.140763351516,-0.137340824398,-0.133887255494,-0.130403456033,-0.126890241815,-0.123348433085,-0.119778854398,-0.116182334485,-0.112559706115,-0.108911805960,-0.105239474449,-0.101543555626,-0.097824897011,-0.094084349446,-0.090322766952,-0.086541006577,-0.082739928246,-0.078920394608,-0.075083270883,-0.071229424703,-0.067359725961,-0.063475046647,-0.059576260694,-0.055664243815,-0.051739873342,-0.047804028064,-0.043857588067,-0.039901434564,-0.035936449734,-0.031963516558,-0.027983518650,-0.023997340088,-0.020005865253,-0.016009978656,-0.012010564769,-0.008008507860,-0.004004691822
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999894416603
