A_re,0.132444505997,0.156505683108,0.177151417320,0.195421185111,0.211888757411,0.226908657117,0.240716837844,0.253478855763,0.265315555005,0.276317896192,0.286556056248,0.296085290274,0.304949859892,0.313185753786,0.320822624855,0.327885202737,0.334394345247,0.340367835229,0.345820994139,0.350767161198,0.355218072286,0.359184162945,0.362674813143,0.365698546787,0.368263195699,0.370376035351,0.372043897991,0.373273267454,0.374070359055,0.374441187202,0.374391622851,0.373927442479,0.373054369939,0.371778112300,0.370104390573,0.368038966061,0.365587662953,0.362756387659,0.359551145325,0.355978053873,0.352043355875,0.347753428519,0.343114791878,0.338134115668,0.332818224667,0.327174102921,0.321208896858,0.314929917427,0.308344641336,0.301460711483,0.294285936640,0.286828290461,0.279095909869,0.271097092863,0.262840295798,0.254334130182,0.245587359005,0.236608892669,0.227407784509,0.217993225961,0.208374541396,0.198561182635,0.188562723174,0.178388852141,0.168049367998,0.157554172013,0.146913261509,0.136136722923,0.125234724667,0.114217509828,0.103095388709,0.091878731222,0.080577959162,0.069203538348,0.057765970674,0.046275786057,0.034743534304,0.023179776910,0.011595078797
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.132444505997,-0.156505683108,-0.177151417320,-0.195421185111,-0.211888757411,-0.226908657117,-0.240716837844,-0.253478855763,-0.265315555005,-0.276317896192,-0.286556056248,-0.296085290274,-0.304949859892,-0.313185753786,-0.320822624855,-0.327885202737,-0.334394345247,-0.340367835229,-0.345820994139,-0.350767161198,-0.355218072286,-0.359184162945,-0.362674813143,-0.365698546787,-0.368263195699,-0.370376035351,-0.372043897991,-0.373273267454,-0.374070359055,-0.374441187202,-0.374391622851,-0.373927442479,-0.373054369939,-0.371778112300,-0.370104390573,-0.368038966061,-0.365587662953,-0.362756387659,-0.359551145325,-0.355978053873,-0.352043355875,-0.347753428519,-0.343114791878,-0.338134115668,-0.332818224667,-0.327174102921,-0.321208896858,-0.314929917427,-0.308344641336,-0.301460711483,-0.294285936640,-0.286828290461,-0.279095909869,-0.271097092863,-0.262840295798,-0.254334130182,-0.245587359005,-0.236608892669,-0.227407784509,-0.217993225961,-0.208374541396,-0.198561182635,-0.188562723174,-0.178388852141,-0.168049367998,-0.157554172013,-0.146913261509,-0.136136722923,-0.125234724667,-0.114217509828,-0.103095388709,-0.091878731222,-0.080577959162,-0.069203538348,-0.057765970674,-0.046275786057,-0.034743534304,-0.023179776910,-0.011595078797
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999564441404
