A_re,0.077388846124,0.091526892330,0.103720034924,0.114581568424,0.124452138083,0.133543803094,0.141998923738,0.149918357270,0.157376503981,0.164430000935,0.171123061939,0.177490920734,0.183562140765,0.189360216455,0.194904714609,0.200212107617,0.205296394379,0.210169571458,0.214841996335,0.219322671483,0.223619469347,0.227739312580,0.231688319936,0.235471925476,0.239094976812,0.242561816716,0.245876351412,0.249042108095,0.252062283685,0.254939786393,0.257677271349,0.260277171279,0.262741723071,0.265072990848,0.267272886117,0.269343185421,0.271285545852,0.273101518745,0.274792561801,0.276360049835,0.277805284364,0.279129502149,0.280333882844,0.281419555862,0.282387606539,0.283239081690,0.283974994623,0.284596329672,0.285104046298,0.285499082818,0.285782359779,0.285954783037,0.286017246556,0.285970634955,0.285815825840,0.285553691922,0.285185102964,0.284710927546,0.284132034692,0.283449295347,0.282663583733,0.281775778589,0.280786764300,0.279697431930,0.278508680167,0.277221416180,0.275836556404,0.274355027247,0.272777765741,0.271105720120,0.269339850347,0.267481128590,0.265530539644,0.263489081306,0.261357764712,0.259137614626,0.256829669701,0.254434982690,0.251954620636,0.249389665025,0.246741211908,0.244010371999,0.241198270738,0.238306048339,0.235334859806,0.232285874931,0.229160278268,0.225959269087,0.222684061308,0.219335883418,0.215915978369,0.212425603460,0.208866030200,0.205238544160,0.201544444809,0.197785045332,0.193961672440,0.190075666166,0.186128379644,0.182121178884,0.178055442527,0.173932561599,0.169753939244,0.165520990455,0.161235141794,0.156897831100,0.152510507191,0.148074629555,0.143591668037,0.139063102512,0.134490422560,0.129875127125,0.125218724170,0.120522730328,0.115788670544,0.111018077714,0.106212492314,0.101373462027,0.096502541365,0.091601291284,0.086671278796,0.081714076576,0.076731262566,0.071724419570,0.066695134857,0.061644999746,0.056575609197,0.051488561396,0.046385457340,0.041267900414,0.036137495970,0.030995850904,0.025844573226,0.020685271634,0.015519555082,0.010349032352,0.005175311614
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.077388846124,-0.091526892330,-0.103720034924,-0.114581568424,-0.124452138083,-0.133543803094,-0.141998923738,-0.149918357270,-0.157376503981,-0.164430000935,-0.171123061939,-0.177490920734,-0.183562140765,-0.189360216455,-0.194904714609,-0.200212107617,-0.205296394379,-0.210169571458,-0.214841996335,-0.219322671483,-0.223619469347,-0.227739312580,-0.231688319936,-0.235471925476,-0.239094976812,-0.242561816716,-0.245876351412,-0.249042108095,-0.252062283685,-0.254939786393,-0.257677271349,-0.260277171279,-0.262741723071,-0.265072990848,-0.267272886117,-0.269343185421,-0.271285545852,-0.273101518745,-0.274792561801,-0.276360049835,-0.277805284364,-0.279129502149,-0.280333882844,-0.281419555862,-0.282387606539,-0.283239081690,-0.283974994623,-0.284596329672,-0.285104046298,-0.285499082818,-0.285782359779,-0.285954783037,-0.286017246556,-0.285970634955,-0.285815825840,-0.285553691922,-0.285185102964,-0.284710927546,-0.284132034692,-0.283449295347,-0.282663583733,-0.281775778589,-0.280786764300,-0.279697431930,-0.278508680167,-0.277221416180,-0.275836556404,-0.274355027247,-0.272777765741,-0.271105720120,-0.269339850347,-0.267481128590,-0.265530539644,-0.263489081306,-0.261357764712,-0.259137614626,-0.256829669701,-0.254434982690,-0.251954620636,-0.249389665025,-0.246741211908,-0.244010371999,-0.241198270738,-0.238306048339,-0.235334859806,-0.232285874931,-0.229160278268,-0.225959269087,-0.222684061308,-0.219335883418,-0.215915978369,-0.212425603460,-0.208866030200,-0.205238544160,-0.201544444809,-0.197785045332,-0.193961672440,-0.190075666166,-0.186128379644,-0.182121178884,-0.178055442527,-0.173932561599,-0.169753939244,-0.165520990455,-0.161235141794,-0.156897831100,-0.152510507191,-0.148074629555,-0.143591668037,-0.139063102512,-0.134490422560,-0.129875127125,-0.125218724170,-0.120522730328,-0.115788670544,-0.111018077714,-0.106212492314,-0.101373462027,-0.096502541365,-0.091601291284,-0.086671278796,-0.081714076576,-0.076731262566,-0.071724419570,-0.066695134858,-0.061644999746,-0.056575609197,-0.051488561396,-0.046385457340,-0.041267900414,-0.036137495970,-0.030995850904,-0.025844573226,-0.020685271634,-0.015519555082,-0.010349032352,-0.005175311614
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999851384055
