A_re,0.065628964444,0.077628341274,0.087984632109,0.097218676857,0.105620036319,0.113369171035,0.120587387768,0.127360757137,0.133752878281,0.139812255425,0.145576829483,0.151076900500,0.156337088427,0.161377692715,0.166215661615,0.170865299909,0.175338796430,0.179646624423,0.183797850295,0.187800375112,0.191661125908,0.195386208976,0.198981033984,0.202450415409,0.205798656157,0.209029617042,0.212146774933,0.215153271759,0.218051956041,0.220845418325,0.223536021549,0.226125927212,0.228617118037,0.231011417665,0.233310507857,0.235515943578,0.237629166257,0.239651515498,0.241584239456,0.243428504051,0.245185401176,0.246855956039,0.248441133734,0.249941845144,0.251358952255,0.252693272952,0.253945585356,0.255116631746,0.256207122133,0.257217737495,0.258149132737,0.259001939383,0.259776768039,0.260474210650,0.261094842563,0.261639224427,0.262107903931,0.262501417411,0.262820291320,0.263065043595,0.263236184905,0.263334219813,0.263359647849,0.263312964494,0.263194662101,0.263005230741,0.262745158987,0.262414934644,0.262015045421,0.261545979555,0.261008226393,0.260402276924,0.259728624281,0.258987764200,0.258180195443,0.257306420198,0.256366944441,0.255362278275,0.254292936239,0.253159437599,0.251962306608,0.250702072752,0.249379270974,0.247994441874,0.246548131899,0.245040893508,0.243473285330,0.241845872302,0.240159225790,0.238413923700,0.236610550582,0.234749697707,0.232831963151,0.230857951850,0.228828275658,0.226743553389,0.224604410853,0.222411480877,0.220165403323,0.217866825098,0.215516400151,0.213114789468,0.210662661057,0.208160689927,0.205609558057,0.203009954368,0.200362574677,0.197668121654,0.194927304767,0.192140840230,0.189309450935,0.186433866390,0.183514822642,0.180553062204,0.177549333971,0.174504393138,0.171419001108,0.168293925397,0.165129939540,0.161927822988,0.158688361004,0.155412344554,0.152100570195,0.148753839964,0.145372961256,0.141958746703,0.138512014057,0.135033586054,0.131524290293,0.127984959099,0.124416429392,0.120819542550,0.117195144268,0.113544084418,0.109867216909,0.106165399536,0.102439493836,0.098690364940,0.094918881419,0.091125915131,0.087312341072,0.083479037212,0.079626884345,0.075756765922,0.071869567898,0.067966178567,0.064047488398,0.060114389869,0.056167777309,0.052208546722,0.048237595626,0.044255822883,0.040264128526,0.036263413595,0.032254579959,0.028238530150,0.024216167187,0.020188394404,0.016156115277,0.012120233247,0.008081651550,0.004041273036
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.065628964444,-0.077628341274,-0.087984632109,-0.097218676857,-0.105620036319,-0.113369171035,-0.120587387768,-0.127360757137,-0.133752878281,-0.139812255425,-0.145576829483,-0.151076900500,-0.156337088427,-0.161377692715,-0.166215661615,-0.170865299909,-0.175338796430,-0.179646624423,-0.183797850295,-0.187800375112,-0.191661125908,-0.195386208976,-0.198981033984,-0.202450415409,-0.205798656157,-0.209029617042,-0.212146774933,-0.215153271759,-0.218051956041,-0.220845418325,-0.223536021549,-0.226125927212,-0.228617118037,-0.231011417665,-0.233310507857,-0.235515943578,-0.237629166257,-0.239651515498,-0.241584239456,-0.243428504051,-0.245185401176,-0.246855956039,-0.248441133734,-0.249941845144,-0.251358952255,-0.252693272952,-0.253945585356,-0.255116631746,-0.256207122133,-0.257217737495,-0.258149132737,-0.259001939383,-0.259776768039,-0.260474210650,-0.261094842563,-0.261639224427,-0.262107903931,-0.262501417411,-0.262820291320,-0.263065043595,-0.263236184905,-0.263334219813,-0.263359647849,-0.263312964494,-0.263194662101,-0.263005230741,-0.262745158987,-0.262414934644,-0.262015045421,-0.261545979555,-0.261008226393,-0.260402276924,-0.259728624281,-0.258987764200,-0.258180195443,-0.257306420198,-0.256366944441,-0.255362278275,-0.254292936239,-0.253159437599,-0.251962306608,-0.250702072752,-0.249379270974,-0.247994441874,-0.246548131899,-0.245040893508,-0.243473285330,-0.241845872302,-0.240159225790,-0.238413923700,-0.236610550582,-0.234749697707,-0.232831963151,-0.230857951850,-0.228828275658,-0.226743553389,-0.224604410853,-0.222411480877,-0.220165403323,-0.217866825098,-0.215516400151,-0.213114789468,-0.210662661057,-0.208160689927,-0.205609558057,-0.203009954368,-0.200362574677,-0.197668121654,-0.194927304767,-0.192140840230,-0.189309450935,-0.186433866390,-0.183514822642,-0.180553062204,-0.177549333971,-0.174504393138,-0.171419001108,-0.168293925397,-0.165129939540,-0.161927822989,-0.158688361004,-0.155412344554,-0.152100570195,-0.148753839964,-0.145372961256,-0.141958746703,-0.138512014057,-0.135033586054,-0.131524290293,-0.127984959099,-0.124416429392,-0.120819542550,-0.117195144268,-0.113544084418,-0.109867216909,-0.106165399536,-0.102439493836,-0.098690364940,-0.094918881419,-0.091125915131,-0.087312341072,-0.083479037212,-0.079626884345,-0.075756765922,-0.071869567898,-0.067966178567,-0.064047488398,-0.060114389869,-0.056167777309,-0.052208546722,-0.048237595626,-0.044255822883,-0.040264128526,-0.036263413595,-0.032254579959,-0.028238530150,-0.024216167187,-0.020188394404,-0.016156115277,-0.012120233247,-0.008081651550,-0.004041273036
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999893128849
