A_re,0.089589018616,0.105939812309,0.120028722163,0.132564507296,0.143940398305,0.154400859895,0.164109748867,0.173182944707,0.181705759521,0.189742996019,0.197345124337,0.204552264082,0.211396855041,0.217905508291,0.224100325403,0.229999861222,0.235619841191,0.240973705517,0.246073028627,0.250927847108,0.255546919360,0.259937933564,0.264107675970,0.268062168366,0.271806781345,0.275346328358,0.278685144397,0.281827152237,0.284775918571,0.287534701835,0.290106493184,0.292494051763,0.294699935210,0.296726526152,0.298576055307,0.300250621703,0.301752210433,0.303082708307,0.304243917669,0.305237568655,0.306065330072,0.306728819091,0.307229609897,0.307569241415,0.307749224242,0.307771046853,0.307636181183,0.307346087648,0.306902219655,0.306306027674,0.305558962904,0.304662480575,0.303618042930,0.302427121906,0.301091201555,0.299611780216,0.297990372473,0.296228510906,0.294327747661,0.292289655852,0.290115830805,0.287807891166,0.285367479866,0.282796264979,0.280095940457,0.277268226762,0.274314871407,0.271237649401,0.268038363611,0.264718845047,0.261280953072,0.257726575546,0.254057628898,0.250276058149,0.246383836864,0.242382967064,0.238275479074,0.234063431335,0.229748910161,0.225334029458,0.220820930402,0.216211781078,0.211508776081,0.206714136082,0.201830107365,0.196858961329,0.191802993959,0.186664525273,0.181445898735,0.176149480654,0.170777659542,0.165332845465,0.159817469359,0.154233982335,0.148584854954,0.142872576492,0.137099654179,0.131268612427,0.125381992036,0.119442349390,0.113452255633,0.107414295836,0.101331068142,0.095205182912,0.089039261846,0.082835937104,0.076597850405,0.070327652127,0.064028000392,0.057701560144,0.051351002221,0.044979002415,0.038588240531,0.032181399439,0.025761164115,0.019330220686,0.012891255463,0.006446953975
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.089589018616,-0.105939812309,-0.120028722163,-0.132564507296,-0.143940398305,-0.154400859895,-0.164109748867,-0.173182944707,-0.181705759521,-0.189742996019,-0.197345124337,-0.204552264082,-0.211396855041,-0.217905508291,-0.224100325403,-0.229999861222,-0.235619841191,-0.240973705517,-0.246073028627,-0.250927847108,-0.255546919360,-0.259937933564,-0.264107675970,-0.268062168366,-0.271806781345,-0.275346328358,-0.278685144397,-0.281827152237,-0.284775918571,-0.287534701835,-0.290106493184,-0.292494051763,-0.294699935210,-0.296726526152,-0.298576055307,-0.300250621703,-0.301752210433,-0.303082708307,-0.304243917669,-0.305237568655,-0.306065330072,-0.306728819091,-0.307229609897,-0.307569241415,-0.307749224242,-0.307771046853,-0.307636181183,-0.307346087648,-0.306902219655,-0.306306027674,-0.305558962904,-0.304662480575,-0.303618042930,-0.302427121906,-0.301091201555,-0.299611780216,-0.297990372473,-0.296228510906,-0.294327747661,-0.292289655852,-0.290115830805,-0.287807891166,-0.285367479866,-0.282796264979,-0.280095940457,-0.277268226762,-0.274314871407,-0.271237649401,-0.268038363611,-0.264718845047,-0.261280953072,-0.257726575546,-0.254057628898,-0.250276058149,-0.246383836864,-0.242382967064,-0.238275479074,-0.234063431335,-0.229748910161,-0.225334029458,-0.220820930402,-0.216211781078,-0.211508776081,-0.206714136082,-0.201830107365,-0.196858961329,-0.191802993959,-0.186664525273,-0.181445898735,-0.176149480654,-0.170777659542,-0.165332845465,-0.159817469359,-0.154233982335,-0.148584854954,-0.142872576492,-0.137099654179,-0.131268612427,-0.125381992036,-0.119442349390,-0.113452255633,-0.107414295836,-0.101331068142,-0.095205182912,-0.089039261846,-0.082835937104,-0.076597850405,-0.070327652127,-0.064028000392,-0.057701560144,-0.051351002221,-0.044979002415,-0.038588240531,-0.032181399439,-0.025761164115,-0.019330220686,-0.012891255463,-0.006446953975
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999800810788
