A_re,0.066030322448,0.078102774826,0.088521894496,0.097811683141,0.106263450857,0.114058741950,0.121319586634,0.128132564723,0.134561648208,0.140655622803,0.146452647168,0.151983193138,0.157272018433,0.162339534505,0.167202781730,0.171876141428,0.176371866573,0.180700484585,0.184871107941,0.188891677127,0.192769153106,0.196509671528,0.200118667595,0.203600978099,0.206960925547,0.210202388058,0.213328857854,0.216343490559,0.219249146979,0.222048428744,0.224743708858,0.227337158024,0.229830767437,0.232226368597,0.234525650615,0.236730175382,0.238841390906,0.240860643099,0.242789186203,0.244628192064,0.246378758391,0.248041916132,0.249618636088,0.251109834849,0.252516380138,0.253839095634,0.255078765334,0.256236137496,0.257311928233,0.258306824766,0.259221488400,0.260056557228,0.260812648612,0.261490361446,0.262090278236,0.262612967000,0.263058983026,0.263428870474,0.263723163866,0.263942389445,0.264087066441,0.264157708231,0.264154823414,0.264078916805,0.263930490355,0.263710043998,0.263418076442,0.263055085896,0.262621570745,0.262118030177,0.261544964762,0.260902876988,0.260192271759,0.259413656854,0.258567543356,0.257654446043,0.256674883751,0.255629379714,0.254518461872,0.253342663155,0.252102521748,0.250798581328,0.249431391290,0.248001506945,0.246509489702,0.244955907239,0.243341333649,0.241666349578,0.239931542345,0.238137506049,0.236284841664,0.234374157122,0.232406067382,0.230381194488,0.228300167625,0.226163623149,0.223972204624,0.221726562837,0.219427355813,0.217075248817,0.214670914351,0.212215032138,0.209708289109,0.207151379370,0.204545004172,0.201889871873,0.199186697890,0.196436204648,0.193639121524,0.190796184780,0.187908137503,0.184975729525,0.181999717346,0.178980864057,0.175919939246,0.172817718909,0.169674985358,0.166492527116,0.163271138816,0.160011621095,0.156714780481,0.153381429280,0.150012385455,0.146608472511,0.143170519366,0.139699360225,0.136195834450,0.132660786429,0.129095065438,0.125499525503,0.121875025260,0.118222427813,0.114542600585,0.110836415174,0.107104747203,0.103348476164,0.099568485268,0.095765661288,0.091940894400,0.088095078027,0.084229108673,0.080343885764,0.076440311482,0.072519290600,0.068581730314,0.064628540074,0.060660631418,0.056678917794,0.052684314395,0.048677737980,0.044660106707,0.040632339947,0.036595358120,0.032550082508,0.028497435084,0.024438338331,0.020373715063,0.016304488246,0.012231580816,0.008155915502,0.004078414641
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.066030322448,-0.078102774826,-0.088521894496,-0.097811683141,-0.106263450857,-0.114058741950,-0.121319586634,-0.128132564723,-0.134561648208,-0.140655622803,-0.146452647168,-0.151983193138,-0.157272018433,-0.162339534505,-0.167202781730,-0.171876141428,-0.176371866573,-0.180700484585,-0.184871107941,-0.188891677127,-0.192769153106,-0.196509671528,-0.200118667595,-0.203600978099,-0.206960925547,-0.210202388058,-0.213328857854,-0.216343490559,-0.219249146979,-0.222048428744,-0.224743708858,-0.227337158024,-0.229830767437,-0.232226368597,-0.234525650615,-0.236730175382,-0.238841390906,-0.240860643099,-0.242789186203,-0.244628192064,-0.246378758391,-0.248041916132,-0.249618636088,-0.251109834849,-0.252516380138,-0.253839095634,-0.255078765334,-0.256236137496,-0.257311928233,-0.258306824766,-0.259221488400,-0.260056557228,-0.260812648612,-0.261490361446,-0.262090278236,-0.262612967000,-0.263058983026,-0.263428870474,-0.263723163866,-0.263942389445,-0.264087066441,-0.264157708231,-0.264154823414,-0.264078916805,-0.263930490355,-0.263710043998,-0.263418076442,-0.263055085896,-0.262621570745,-0.262118030177,-0.261544964762,-0.260902876988,-0.260192271759,-0.259413656854,-0.258567543356,-0.257654446043,-0.256674883751,-0.255629379714,-0.254518461872,-0.253342663155,-0.252102521748,-0.250798581328,-0.249431391290,-0.248001506945,-0.246509489702,-0.244955907239,-0.243341333649,-0.241666349578,-0.239931542345,-0.238137506049,-0.236284841664,-0.234374157122,-0.232406067382,-0.230381194488,-0.228300167625,-0.226163623149,-0.223972204624,-0.221726562837,-0.219427355813,-0.217075248817,-0.214670914351,-0.212215032138,-0.209708289109,-0.207151379370,-0.204545004172,-0.201889871873,-0.199186697890,-0.196436204648,-0.193639121524,-0.190796184780,-0.187908137503,-0.184975729525,-0.181999717346,-0.178980864057,-0.175919939246,-0.172817718909,-0.169674985358,-0.166492527116,-0.163271138816,-0.160011621095,-0.156714780481,-0.153381429280,-0.150012385455,-0.146608472511,-0.143170519366,-0.139699360225,-0.136195834450,-0.132660786429,-0.129095065438,-0.125499525503,-0.121875025260,-0.118222427813,-0.114542600585,-0.110836415174,-0.107104747203,-0.103348476164,-0.099568485268,-0.095765661288,-0.091940894400,-0.088095078027,-0.084229108673,-0.080343885764,-0.076440311482,-0.072519290600,-0.068581730314,-0.064628540074,-0.060660631418,-0.056678917794,-0.052684314395,-0.048677737980,-0.044660106707,-0.040632339947,-0.036595358120,-0.032550082508,-0.028497435084,-0.024438338331,-0.020373715063,-0.016304488246,-0.012231580816,-0.008155915502,-0.004078414641
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999891817390
