A_re,0.107413092964,0.126983692431,0.143820971437,0.158772193009,0.172306535936,0.184715011712,0.196192157370,0.206875137221,0.216864600322,0.226236726903,0.235050624210,0.243353092963,0.251181823144,0.258567608329,0.265535923187,0.272108074390,0.278302057781,0.284133208406,0.289614701372,0.294757943274,0.299572882002,0.304068254751,0.308251788623,0.312130364402,0.315710151413,0.318996719429,0.321995132204,0.324710026155,0.327145676954,0.329306056193,0.331194879851,0.332815649936,0.334171690425,0.335266178385,0.336102171038,0.336682629350,0.337010438667,0.337088426799,0.336919379910,0.336506056494,0.335851199706,0.334957548223,0.333827845845,0.332464849966,0.330871339052,0.329050119244,0.327004030164,0.324735950034,0.322248800149,0.319545548798,0.316629214669,0.313502869789,0.310169642047,0.306632717336,0.302895341345,0.298960821031,0.294832525798,0.290513888410,0.286008405651,0.281319638759,0.276451213644,0.271406820911,0.266190215701,0.260805217355,0.255255708926,0.249545636535,0.243679008593,0.237659894887,0.231492425551,0.225180789908,0.218729235219,0.212142065319,0.205423639163,0.198578369274,0.191610720116,0.184525206376,0.177326391176,0.170018884215,0.162607339834,0.155096455029,0.147490967396,0.139795653025,0.132015324333,0.124154827860,0.116219042005,0.108212874726,0.100141261201,0.092009161442,0.083821557886,0.075583452943,0.067299866520,0.058975833517,0.050616401298,0.042226627136,0.033811575642,0.025376316179,0.016925920250,0.008465458883
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.107413092964,-0.126983692431,-0.143820971437,-0.158772193009,-0.172306535936,-0.184715011712,-0.196192157370,-0.206875137221,-0.216864600322,-0.226236726903,-0.235050624210,-0.243353092963,-0.251181823144,-0.258567608329,-0.265535923187,-0.272108074390,-0.278302057781,-0.284133208406,-0.289614701372,-0.294757943274,-0.299572882002,-0.304068254751,-0.308251788623,-0.312130364402,-0.315710151413,-0.318996719429,-0.321995132204,-0.324710026155,-0.327145676954,-0.329306056193,-0.331194879851,-0.332815649936,-0.334171690425,-0.335266178385,-0.336102171038,-0.336682629350,-0.337010438667,-0.337088426799,-0.336919379910,-0.336506056494,-0.335851199706,-0.334957548223,-0.333827845845,-0.332464849966,-0.330871339052,-0.329050119244,-0.327004030164,-0.324735950034,-0.322248800149,-0.319545548798,-0.316629214669,-0.313502869789,-0.310169642047,-0.306632717336,-0.302895341345,-0.298960821031,-0.294832525798,-0.290513888410,-0.286008405651,-0.281319638759,-0.276451213644,-0.271406820911,-0.266190215701,-0.260805217355,-0.255255708926,-0.249545636535,-0.243679008593,-0.237659894887,-0.231492425551,-0.225180789908,-0.218729235219,-0.212142065319,-0.205423639163,-0.198578369274,-0.191610720116,-0.184525206376,-0.177326391176,-0.170018884215,-0.162607339834,-0.155096455029,-0.147490967396,-0.139795653025,-0.132015324333,-0.124154827860,-0.116219042005,-0.108212874726,-0.100141261201,-0.092009161442,-0.083821557886,-0.075583452943,-0.067299866520,-0.058975833517,-0.050616401298,-0.042226627136,-0.033811575642,-0.025376316179,-0.016925920250,-0.008465458883
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999713613359
