A_re,0.075759836931,0.089601947361,0.101541167862,0.112178009937,0.121846064444,0.130753033542,0.139038379612,0.146800928703,0.154113600723,0.161031920846,0.167599247597,0.173850143985,0.179812638988,0.185509795401,0.190960827434,0.196181916575,0.201186819601,0.205987329942,0.210593633417,0.215014586416,0.219257936235,0.223330497592,0.227238295514,0.230986682088,0.234580432687,0.238023825916,0.241320710491,0.244474561592,0.247488528625,0.250365475939,0.253108017729,0.255718548099,0.258199267086,0.260552203273,0.262779233533,0.264882100329,0.266862426919,0.268721730782,0.270461435498,0.272082881297,0.273587334451,0.274975995657,0.276250007548,0.277410461422,0.278458403297,0.279394839368,0.280220740930,0.280937048833,0.281544677521,0.282044518689,0.282437444614,0.282724311183,0.282905960652,0.282983224163,0.282956924042,0.282827875899,0.282596890546,0.282264775757,0.281832337874,0.281300383282,0.280669719757,0.279941157702,0.279115511278,0.278193599444,0.277176246901,0.276064284962,0.274858552346,0.273559895897,0.272169171248,0.270687243419,0.269114987357,0.267453288439,0.265703042905,0.263865158267,0.261940553662,0.259930160174,0.257834921113,0.255655792265,0.253393742104,0.251049751979,0.248624816270,0.246119942515,0.243536151510,0.240874477394,0.238135967698,0.235321683382,0.232432698848,0.229470101932,0.226434993880,0.223328489304,0.220151716121,0.216905815479,0.213591941665,0.210211262000,0.206764956714,0.203254218818,0.199680253956,0.196044280245,0.192347528107,0.188591240085,0.184776670652,0.180905086010,0.176977763875,0.172995993256,0.168961074223,0.164874317669,0.160737045062,0.156550588188,0.152316288884,0.148035498773,0.143709578981,0.139339899854,0.134927840665,0.130474789316,0.125982142037,0.121451303072,0.116883684366,0.112280705246,0.107643792094,0.102974378015,0.098273902506,0.093543811115,0.088785555099,0.084000591073,0.079190380664,0.074356390154,0.069500090121,0.064622955082,0.059726463125,0.054812095543,0.049881336469,0.044935672497,0.039976592313,0.035005586320,0.030024146253,0.025033764808,0.020035935254,0.015032151052,0.010023905474,0.005012691213
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.075759836931,-0.089601947361,-0.101541167862,-0.112178009937,-0.121846064444,-0.130753033542,-0.139038379612,-0.146800928703,-0.154113600723,-0.161031920846,-0.167599247597,-0.173850143985,-0.179812638988,-0.185509795401,-0.190960827434,-0.196181916575,-0.201186819601,-0.205987329942,-0.210593633417,-0.215014586416,-0.219257936235,-0.223330497592,-0.227238295514,-0.230986682088,-0.234580432687,-0.238023825916,-0.241320710491,-0.244474561592,-0.247488528625,-0.250365475939,-0.253108017729,-0.255718548099,-0.258199267086,-0.260552203273,-0.262779233533,-0.264882100329,-0.266862426919,-0.268721730782,-0.270461435498,-0.272082881297,-0.273587334451,-0.274975995657,-0.276250007549,-0.277410461422,-0.278458403297,-0.279394839368,-0.280220740930,-0.280937048833,-0.281544677521,-0.282044518689,-0.282437444614,-0.282724311183,-0.282905960652,-0.282983224163,-0.282956924042,-0.282827875899,-0.282596890546,-0.282264775757,-0.281832337874,-0.281300383282,-0.280669719757,-0.279941157702,-0.279115511278,-0.278193599444,-0.277176246901,-0.276064284962,-0.274858552346,-0.273559895897,-0.272169171248,-0.270687243419,-0.269114987357,-0.267453288439,-0.265703042905,-0.263865158267,-0.261940553662,-0.259930160174,-0.257834921113,-0.255655792265,-0.253393742104,-0.251049751979,-0.248624816271,-0.246119942515,-0.243536151510,-0.240874477394,-0.238135967698,-0.235321683382,-0.232432698848,-0.229470101932,-0.226434993880,-0.223328489304,-0.220151716121,-0.216905815479,-0.213591941666,-0.210211262000,-0.206764956714,-0.203254218818,-0.199680253956,-0.196044280245,-0.192347528107,-0.188591240085,-0.184776670652,-0.180905086010,-0.176977763875,-0.172995993256,-0.168961074223,-0.164874317669,-0.160737045062,-0.156550588188,-0.152316288884,-0.148035498773,-0.143709578981,-0.139339899854,-0.134927840665,-0.130474789316,-0.125982142037,-0.121451303072,-0.116883684366,-0.112280705246,-0.107643792094,-0.102974378015,-0.098273902506,-0.093543811115,-0.088785555099,-0.084000591073,-0.079190380664,-0.074356390154,-0.069500090121,-0.064622955082,-0.059726463125,-0.054812095543,-0.049881336469,-0.044935672497,-0.039976592314,-0.035005586320,-0.030024146253,-0.025033764808,-0.020035935254,-0.015032151052,-0.010023905474,-0.005012691213
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999857576747
