A_re,0.266350214750,0.313479595228,0.352935107878,0.386719497482,0.415910264256,0.441154666130,0.462871448813,0.481347121488,0.496787151346,0.509345430339,0.519142295070,0.526276084220,0.530830838598,0.532881590134,0.532498083742,0.529747445434,0.524696120382,0.517411291371,0.507961918244,0.496419494599,0.482858589044,0.467357219097,0.449997092679,0.430863743102,0.410046577067,0.387638850628,0.363737584797,0.338443430056,0.311860487257,0.284096091067,0.255260561123,0.225466925301,0.194830618895,0.163469163119,0.131501825920,0.099049267879,0.066233175730,0.033175885857
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.266350214750,-0.313479595228,-0.352935107878,-0.386719497482,-0.415910264256,-0.441154666130,-0.462871448813,-0.481347121488,-0.496787151346,-0.509345430339,-0.519142295070,-0.526276084220,-0.530830838598,-0.532881590134,-0.532498083742,-0.529747445434,-0.524696120382,-0.517411291371,-0.507961918244,-0.496419494599,-0.482858589044,-0.467357219097,-0.449997092679,-0.430863743102,-0.410046577067,-0.387638850628,-0.363737584797,-0.338443430056,-0.311860487257,-0.284096091067,-0.255260561123,-0.225466925301,-0.194830618895,-0.163469163119,-0.131501825920,-0.099049267879,-0.066233175730,-0.033175885857
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.998233402247
