A_re,0.245398235093,0.290250785074,0.328949722606,0.363441398602,0.394807466028,0.423721716670,0.450636827674,0.475873783793,0.499669598874,0.522204891973,0.543620826946,0.564030036060,0.583523948542,0.602177871711,0.620054613251,0.637207125725,0.653680477553,0.669513348755,0.684739184318,0.699387096244,0.713482578070,0.727048077343,0.740103459075,0.752666384476,0.764752623139,0.776376312398,0.787550174383,0.798285698880,0.808593298352,0.818482440118,0.827961759665,0.837039158267,0.845721887490,0.854016622657,0.861929526988,0.869466307807,0.876632265982,0.883432339571,0.889871142454,0.895952998661,0.901681972940,0.907061898070,0.912096399310,0.916788916356,0.921142723092,0.925160945404,0.928846577276,0.932202495358,0.935231472191,0.937936188211,0.940319242678,0.942383163642,0.944130417033,0.945563414972,0.946684523372,0.947496068911,0.948000345414,0.948199619720,0.948096137069,0.947692126052,0.946989803170,0.945991377025,0.944699052182,0.943115032724,0.941241525529,0.939080743287,0.936634907283,0.933906249955,0.930897017255,0.927609470815,0.924045889948,0.920208573475,0.916099841413,0.911722036516,0.907077525682,0.902168701248,0.896997982160,0.891567815042,0.885880675163,0.879939067305,0.873745526552,0.867302618986,0.860612942310,0.853679126392,0.846503833746,0.839089759937,0.831439633932,0.823556218389,0.815442309882,0.807100739089,0.798534370910,0.789746104548,0.780738873547,0.771515645772,0.762079423362,0.752433242633,0.742580173951,0.732523321557,0.722265823371,0.711810850752,0.701161608231,0.690321333211,0.679293295639,0.668080797649,0.656687173182,0.645115787570,0.633370037107,0.621453348587,0.609369178824,0.597121014149,0.584712369882,0.572146789791,0.559427845522,0.546559136017,0.533544286914,0.520386949920,0.507090802184,0.493659545634,0.480096906314,0.466406633701,0.452592500003,0.438658299447,0.424607847559,0.410444980420,0.396173553916,0.381797442980,0.367320540813,0.352746758105,0.338080022234,0.323324276466,0.308483479139,0.293561602842,0.278562633578,0.263490569930,0.248349422208,0.233143211598,0.217875969297,0.202551735645,0.187174559250,0.171748496107,0.156277608712,0.140765965171,0.125217638300,0.109636704731,0.094027244000,0.078393337642,0.062739068282,0.047068518714,0.031385770986,0.015694905483
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.245398235093,-0.290250785074,-0.328949722606,-0.363441398602,-0.394807466028,-0.423721716670,-0.450636827674,-0.475873783793,-0.499669598874,-0.522204891973,-0.543620826946,-0.564030036060,-0.583523948542,-0.602177871711,-0.620054613251,-0.637207125725,-0.653680477553,-0.669513348755,-0.684739184318,-0.699387096244,-0.713482578070,-0.727048077343,-0.740103459075,-0.752666384476,-0.764752623139,-0.776376312398,-0.787550174383,-0.798285698880,-0.808593298352,-0.818482440118,-0.827961759665,-0.837039158267,-0.845721887490,-0.854016622657,-0.861929526988,-0.869466307807,-0.876632265982,-0.883432339571,-0.889871142454,-0.895952998661,-0.901681972940,-0.907061898070,-0.912096399310,-0.916788916356,-0.921142723092,-0.925160945404,-0.928846577276,-0.932202495358,-0.935231472191,-0.937936188211,-0.940319242678,-0.942383163642,-0.944130417033,-0.945563414972,-0.946684523373,-0.947496068911,-0.948000345414,-0.948199619720,-0.948096137069,-0.947692126052,-0.946989803170,-0.945991377025,-0.944699052182,-0.943115032724,-0.941241525529,-0.939080743287,-0.936634907283,-0.933906249955,-0.930897017255,-0.927609470815,-0.924045889948,-0.920208573475,-0.916099841414,-0.911722036516,-0.907077525682,-0.902168701248,-0.896997982160,-0.891567815043,-0.885880675163,-0.879939067305,-0.873745526552,-0.867302618986,-0.860612942310,-0.853679126392,-0.846503833746,-0.839089759937,-0.831439633932,-0.823556218389,-0.815442309883,-0.807100739089,-0.798534370910,-0.789746104548,-0.780738873547,-0.771515645772,-0.762079423362,-0.752433242633,-0.742580173951,-0.732523321557,-0.722265823371,-0.711810850752,-0.701161608231,-0.690321333211,-0.679293295639,-0.668080797649,-0.656687173182,-0.645115787570,-0.633370037107,-0.621453348587,-0.609369178824,-0.597121014149,-0.584712369882,-0.572146789791,-0.559427845522,-0.546559136018,-0.533544286914,-0.520386949920,-0.507090802184,-0.493659545634,-0.480096906314,-0.466406633701,-0.452592500003,-0.438658299447,-0.424607847559,-0.410444980420,-0.396173553916,-0.381797442980,-0.367320540813,-0.352746758105,-0.338080022234,-0.323324276466,-0.308483479139,-0.293561602842,-0.278562633578,-0.263490569930,-0.248349422208,-0.233143211598,-0.217875969297,-0.202551735645,-0.187174559250,-0.171748496107,-0.156277608712,-0.140765965171,-0.125217638300,-0.109636704731,-0.094027244000,-0.078393337642,-0.062739068282,-0.047068518714,-0.031385770986,-0.015694905483
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
# constraint,norm
# norm_sq,151.000000000000
# dEdt,12.016198203438
# lambda_max,12.014703934720
