A_re,0.234955058009,0.277915571057,0.314995125410,0.348058517075,0.378142537740,0.405893382905,0.431745464563,0.456007038944,0.478905905779,0.500615817645,0.521272704021,0.540985134321,0.559841338035,0.577914072483,0.595264093288,0.611942688332,0.627993566509,0.643454291238,0.658357385950,0.672731198794,0.686600587652,0.699987469035,0.712911262505,0.725389253896,0.737436894748,0.749068051104,0.760295211749,0.771129663668,0.781581640817,0.791660450978,0.801374584534,0.810731808188,0.819739246106,0.828403450477,0.836730463114,0.844725869465,0.852394846126,0.859742202782,0.866772419366,0.873489679067,0.879897897745,0.886000750216,0.891801693800,0.897303989468,0.902510720889,0.907424811605,0.912049040572,0.916386056232,0.920438389297,0.924208464372,0.927698610539,0.930911071030,0.933848012051,0.936511530875,0.938903663250,0.941026390204,0.942881644293,0.944471315358,0.945797255823,0.946861285575,0.947665196480,0.948210756540,0.948499713747,0.948533799645,0.948314732619,0.947844220959,0.947123965681,0.946155663149,0.944941007514,0.943481692963,0.941779415814,0.939835876456,0.937652781151,0.935231843702,0.932574787002,0.929683344471,0.926559261383,0.923204296098,0.919620221198,0.915808824542,0.911771910234,0.907511299520,0.903028831607,0.898326364422,0.893405775304,0.888268961633,0.882917841411,0.877354353780,0.871580459498,0.865598141360,0.859409404581,0.853016277128,0.846420810021,0.839625077585,0.832631177676,0.825441231857,0.818057385561,0.810481808202,0.802716693270,0.794764258388,0.786626745348,0.778306420115,0.769805572809,0.761126517662,0.752271592952,0.743243160911,0.734043607618,0.724675342869,0.715140800020,0.705442435825,0.695582730244,0.685564186237,0.675389329544,0.665060708444,0.654580893503,0.643952477302,0.633178074155,0.622260319808,0.611201871132,0.600005405793,0.588673621920,0.577209237750,0.565614991271,0.553893639848,0.542047959838,0.530080746199,0.517994812085,0.505792988427,0.493478123517,0.481053082572,0.468520747290,0.455884015403,0.443145800219,0.430309030153,0.417376648256,0.404351611733,0.391236891453,0.378035471455,0.364750348449,0.351384531304,0.337941040536,0.324422907788,0.310833175304,0.297174895399,0.283451129926,0.269664949728,0.255819434100,0.241917670236,0.227962752674,0.213957782740,0.199905867988,0.185810121628,0.171673661965,0.157499611821,0.143291097963,0.129051250526,0.114783202427,0.100490088790,0.086175046357,0.071841212897,0.057491726625,0.043129725603,0.028758347156,0.014380727269
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.234955058009,-0.277915571057,-0.314995125410,-0.348058517075,-0.378142537740,-0.405893382905,-0.431745464563,-0.456007038944,-0.478905905779,-0.500615817645,-0.521272704021,-0.540985134321,-0.559841338035,-0.577914072483,-0.595264093288,-0.611942688332,-0.627993566509,-0.643454291238,-0.658357385950,-0.672731198794,-0.686600587652,-0.699987469035,-0.712911262505,-0.725389253896,-0.737436894748,-0.749068051104,-0.760295211749,-0.771129663668,-0.781581640817,-0.791660450978,-0.801374584534,-0.810731808188,-0.819739246106,-0.828403450477,-0.836730463114,-0.844725869465,-0.852394846126,-0.859742202782,-0.866772419366,-0.873489679067,-0.879897897745,-0.886000750216,-0.891801693800,-0.897303989468,-0.902510720889,-0.907424811605,-0.912049040572,-0.916386056232,-0.920438389297,-0.924208464372,-0.927698610539,-0.930911071030,-0.933848012051,-0.936511530875,-0.938903663250,-0.941026390204,-0.942881644293,-0.944471315358,-0.945797255823,-0.946861285575,-0.947665196480,-0.948210756540,-0.948499713747,-0.948533799645,-0.948314732619,-0.947844220959,-0.947123965681,-0.946155663149,-0.944941007514,-0.943481692963,-0.941779415814,-0.939835876456,-0.937652781151,-0.935231843702,-0.932574787002,-0.929683344471,-0.926559261383,-0.923204296098,-0.919620221198,-0.915808824542,-0.911771910234,-0.907511299520,-0.903028831607,-0.898326364422,-0.893405775304,-0.888268961633,-0.882917841411,-0.877354353780,-0.871580459498,-0.865598141360,-0.859409404581,-0.853016277128,-0.846420810021,-0.839625077586,-0.832631177676,-0.825441231857,-0.818057385561,-0.810481808202,-0.802716693270,-0.794764258388,-0.786626745348,-0.778306420115,-0.769805572809,-0.761126517662,-0.752271592952,-0.743243160911,-0.734043607618,-0.724675342869,-0.715140800020,-0.705442435825,-0.695582730244,-0.685564186237,-0.675389329544,-0.665060708444,-0.654580893503,-0.643952477302,-0.633178074155,-0.622260319808,-0.611201871132,-0.600005405793,-0.588673621920,-0.577209237750,-0.565614991271,-0.553893639848,-0.542047959838,-0.530080746200,-0.517994812085,-0.505792988427,-0.493478123517,-0.481053082572,-0.468520747290,-0.455884015403,-0.443145800219,-0.430309030153,-0.417376648256,-0.404351611733,-0.391236891453,-0.378035471455,-0.364750348449,-0.351384531304,-0.337941040536,-0.324422907788,-0.310833175304,-0.297174895400,-0.283451129926,-0.269664949728,-0.255819434100,-0.241917670236,-0.227962752674,-0.213957782740,-0.199905867988,-0.185810121628,-0.171673661965,-0.157499611821,-0.143291097963,-0.129051250526,-0.114783202427,-0.100490088790,-0.086175046357,-0.071841212897,-0.057491726625,-0.043129725603,-0.028758347156,-0.014380727269
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
# constraint,norm
# norm_sq,165.000000000000
# dEdt,13.130282805081
# lambda_max,13.128913070001
