A_re,0.225123173453,0.266299179906,0.301848845343,0.333559940775,0.362426799464,0.389069431347,0.413904863742,0.437229194661,0.459261386606,0.480168576191,0.500081623561,0.519105141020,0.537324222201,0.554809108401,0.571618515742,0.587802064674,0.603402091043,0.618455020762,0.632992430023,0.647041874668,0.660627547272,0.673770803721,0.686490589592,0.698803788681,0.710725510338,0.722269328254,0.733447480325,0.744271037091,0.754750044550,0.764893645969,0.774710186333,0.784207302351,0.793392000394,0.802270724275,0.810849414441,0.819133559865,0.827128243709,0.834838183643,0.842267767569,0.849421085358,0.856301957143,0.862913958607,0.869260443642,0.875344564706,0.881169291162,0.886737425821,0.892051619920,0.897114386687,0.901928113673,0.906495073965,0.910817436416,0.914897274981,0.918736577264,0.922337252339,0.925701137935,0.928830007035,0.931725573944,0.934389499883,0.936823398149,0.939028838878,0.941007353451,0.942760438567,0.944289560022,0.945596156209,0.946681641365,0.947547408593,0.948194832663,0.948625272622,0.948840074222,0.948840572182,0.948628092293,0.948203953382,0.947569469146,0.946725949856,0.945674703953,0.944417039536,0.942954265751,0.941287694085,0.939418639576,0.937348421946,0.935078366650,0.932609805860,0.929944079386,0.927082535522,0.924026531853,0.920777435986,0.917336626245,0.913705492311,0.909885435812,0.905877870881,0.901684224659,0.897305937771,0.892744464756,0.888001274470,0.883077850449,0.877975691245,0.872696310731,0.867241238375,0.861612019494,0.855810215473,0.849837403967,0.843695179073,0.837385151488,0.830908948638,0.824268214788,0.817464611138,0.810499815893,0.803375524318,0.796093448779,0.788655318760,0.781062880873,0.773317898847,0.765422153502,0.757377442714,0.749185581359,0.740848401254,0.732367751074,0.723745496267,0.714983518948,0.706083717794,0.697048007914,0.687878320719,0.678576603776,0.669144820659,0.659584950781,0.649898989224,0.640088946562,0.630156848663,0.620104736502,0.609934665948,0.599648707552,0.589248946330,0.578737481532,0.568116426407,0.557387907964,0.546554066721,0.535617056452,0.524579043927,0.513442208645,0.502208742559,0.490880849804,0.479460746407,0.467950660003,0.456352829543,0.444669504990,0.432902947019,0.421055426712,0.409129225242,0.397126633557,0.385049952063,0.372901490295,0.360683566595,0.348398507773,0.336048648776,0.323636332350,0.311163908695,0.298633735120,0.286048175698,0.273409600910,0.260720387297,0.247982917098,0.235199577891,0.222372762236,0.209504867308,0.196598294530,0.183655449205,0.170678740149,0.157670579314,0.144633381418,0.131569563568,0.118481544882,0.105371746110,0.092242589259,0.079096497204,0.065935893312,0.052763201056,0.039580843629,0.026391243563,0.013196822338
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.225123173453,-0.266299179906,-0.301848845343,-0.333559940775,-0.362426799464,-0.389069431347,-0.413904863742,-0.437229194661,-0.459261386606,-0.480168576191,-0.500081623561,-0.519105141020,-0.537324222201,-0.554809108401,-0.571618515742,-0.587802064674,-0.603402091043,-0.618455020762,-0.632992430023,-0.647041874668,-0.660627547272,-0.673770803721,-0.686490589592,-0.698803788681,-0.710725510338,-0.722269328254,-0.733447480325,-0.744271037091,-0.754750044550,-0.764893645969,-0.774710186333,-0.784207302351,-0.793392000394,-0.802270724275,-0.810849414441,-0.819133559865,-0.827128243709,-0.834838183643,-0.842267767569,-0.849421085358,-0.856301957143,-0.862913958607,-0.869260443642,-0.875344564706,-0.881169291162,-0.886737425821,-0.892051619920,-0.897114386687,-0.901928113673,-0.906495073965,-0.910817436416,-0.914897274981,-0.918736577264,-0.922337252339,-0.925701137935,-0.928830007035,-0.931725573944,-0.934389499883,-0.936823398149,-0.939028838878,-0.941007353451,-0.942760438567,-0.944289560022,-0.945596156209,-0.946681641365,-0.947547408593,-0.948194832663,-0.948625272622,-0.948840074222,-0.948840572182,-0.948628092293,-0.948203953382,-0.947569469146,-0.946725949856,-0.945674703953,-0.944417039536,-0.942954265751,-0.941287694085,-0.939418639576,-0.937348421946,-0.935078366650,-0.932609805860,-0.929944079386,-0.927082535522,-0.924026531853,-0.920777435986,-0.917336626245,-0.913705492311,-0.909885435812,-0.905877870881,-0.901684224659,-0.897305937771,-0.892744464756,-0.888001274470,-0.883077850449,-0.877975691245,-0.872696310731,-0.867241238375,-0.861612019494,-0.855810215473,-0.849837403967,-0.843695179073,-0.837385151488,-0.830908948638,-0.824268214788,-0.817464611138,-0.810499815893,-0.803375524318,-0.796093448779,-0.788655318760,-0.781062880873,-0.773317898847,-0.765422153502,-0.757377442714,-0.749185581359,-0.740848401254,-0.732367751074,-0.723745496267,-0.714983518948,-0.706083717794,-0.697048007914,-0.687878320719,-0.678576603776,-0.669144820659,-0.659584950781,-0.649898989224,-0.640088946562,-0.630156848663,-0.620104736502,-0.609934665948,-0.599648707552,-0.589248946330,-0.578737481532,-0.568116426407,-0.557387907964,-0.546554066721,-0.535617056452,-0.524579043928,-0.513442208645,-0.502208742559,-0.490880849804,-0.479460746407,-0.467950660003,-0.456352829543,-0.444669504990,-0.432902947019,-0.421055426712,-0.409129225242,-0.397126633557,-0.385049952063,-0.372901490295,-0.360683566595,-0.348398507773,-0.336048648776,-0.323636332350,-0.311163908695,-0.298633735120,-0.286048175698,-0.273409600910,-0.260720387297,-0.247982917098,-0.235199577891,-0.222372762236,-0.209504867308,-0.196598294530,-0.183655449205,-0.170678740149,-0.157670579314,-0.144633381418,-0.131569563568,-0.118481544882,-0.105371746110,-0.092242589259,-0.079096497204,-0.065935893312,-0.052763201056,-0.039580843629,-0.026391243563,-0.013196822338
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
# constraint,norm
# norm_sq,180.000000000000
# dEdt,14.323944878271
# lambda_max,14.322687425075
