A_re,0.267079612395,0.315846805867,0.357885642694,0.395310776741,0.429296072256,0.460571767349,0.489627681945,0.516810509466,0.542375730140,0.566517604370,0.589387593868,0.611106238337,0.631771121772,0.651462394570,0.670246709276,0.688180093284,0.705310089361,0.721677379663,0.737317037687,0.752259507178,0.766531377322,0.780156003668,0.793154010664,0.805543702216,0.817341400002,0.828561724464,0.839217829875,0.849321602325,0.858883827494,0.867914333650,0.876422114181,0.884415433112,0.891901916388,0.898888631196,0.905382155155,0.911388636919,0.916913849427,0.921963236857,0.926541956156,0.930654913876,0.934306798938,0.937502111847,0.940245190798,0.942540235064,0.944391325983,0.945802445827,0.946777494797,0.947320306352,0.947434661051,0.947124299074,0.946392931553,0.945244250835,0.943681939789,0.941709680245,0.939331160653,0.936550083028,0.933370169249,0.929795166778,0.925828853838,0.921475044098,0.916737590918,0.911620391169,0.906127388690,0.900262577378,0.894030003970,0.887433770517,0.880478036585,0.873167021199,0.865505004546,0.857496329459,0.849145402690,0.840456695988,0.831434747003,0.822084160009,0.812409606473,0.802415825475,0.792107623983,0.781489876996,0.770567527563,0.759345586678,0.747829133071,0.736023312884,0.723933339249,0.711564491775,0.698922115936,0.686011622377,0.672838486142,0.659408245812,0.645726502582,0.631798919256,0.617631219182,0.603229185117,0.588598658037,0.573745535876,0.558675772227,0.543395374968,0.527910404856,0.512226974062,0.496351244657,0.480289427062,0.464047778448,0.447632601102,0.431050240742,0.414307084814,0.397409560733,0.380364134106,0.363177306919,0.345855615684,0.328405629574,0.310833948517,0.293147201270,0.275352043467,0.257455155645,0.239463241247,0.221383024607,0.203221248912,0.184984674148,0.166680075033,0.148314238927,0.129893963734,0.111426055792,0.092917327742,0.074374596398,0.055804680600,0.037214399061,0.018610568204
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.267079612395,-0.315846805867,-0.357885642694,-0.395310776741,-0.429296072256,-0.460571767349,-0.489627681945,-0.516810509466,-0.542375730140,-0.566517604370,-0.589387593868,-0.611106238337,-0.631771121772,-0.651462394570,-0.670246709276,-0.688180093284,-0.705310089361,-0.721677379663,-0.737317037687,-0.752259507178,-0.766531377322,-0.780156003668,-0.793154010664,-0.805543702216,-0.817341400002,-0.828561724464,-0.839217829875,-0.849321602325,-0.858883827494,-0.867914333650,-0.876422114181,-0.884415433112,-0.891901916388,-0.898888631196,-0.905382155155,-0.911388636919,-0.916913849427,-0.921963236857,-0.926541956156,-0.930654913876,-0.934306798938,-0.937502111847,-0.940245190798,-0.942540235064,-0.944391325983,-0.945802445827,-0.946777494797,-0.947320306352,-0.947434661051,-0.947124299074,-0.946392931553,-0.945244250835,-0.943681939789,-0.941709680245,-0.939331160653,-0.936550083028,-0.933370169249,-0.929795166778,-0.925828853838,-0.921475044098,-0.916737590918,-0.911620391169,-0.906127388690,-0.900262577378,-0.894030003970,-0.887433770517,-0.880478036585,-0.873167021199,-0.865505004546,-0.857496329459,-0.849145402690,-0.840456695988,-0.831434747003,-0.822084160009,-0.812409606473,-0.802415825475,-0.792107623983,-0.781489876996,-0.770567527563,-0.759345586678,-0.747829133071,-0.736023312884,-0.723933339249,-0.711564491775,-0.698922115936,-0.686011622377,-0.672838486142,-0.659408245812,-0.645726502582,-0.631798919256,-0.617631219182,-0.603229185117,-0.588598658037,-0.573745535876,-0.558675772227,-0.543395374968,-0.527910404856,-0.512226974062,-0.496351244657,-0.480289427062,-0.464047778449,-0.447632601102,-0.431050240742,-0.414307084814,-0.397409560733,-0.380364134106,-0.363177306919,-0.345855615684,-0.328405629574,-0.310833948517,-0.293147201270,-0.275352043467,-0.257455155645,-0.239463241247,-0.221383024607,-0.203221248912,-0.184984674148,-0.166680075033,-0.148314238927,-0.129893963734,-0.111426055792,-0.092917327742,-0.074374596398,-0.055804680600,-0.037214399061,-0.018610568204
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
# constraint,norm
# norm_sq,127.000000000000
# dEdt,10.106338886335
# lambda_max,10.104568715779
