A_re,0.358749131967,0.423736326858,0.479352127515,0.528398393412,0.572416912422,0.612356854141,0.648847344741,0.682327842309,0.713117628302,0.741455910520,0.767526423245,0.791473267525,0.813411522010,0.833434588097,0.851619417475,0.868030321902,0.882721807273,0.895740719921,0.907127897750,0.916919458134,0.925147814847,0.931842489770,0.937030766991,0.940738224358,0.942989168605,0.943806993798,0.943214478181,0.941234031063,0.937887898837,0.933198337278,0.927187755782,0.919878838107,0.911294643266,0.901458689540,0.890395024055,0.878128279913,0.864683722537,0.850087286609,0.834365604766,0.817546029012,0.799656645688,0.780726284697,0.760784523594,0.739861687053,0.717988842168,0.695197789988,0.671521053614,0.646991863183,0.621644137995,0.595512466029,0.568632081067,0.541038837615,0.512769183808,0.483860132453,0.454349230364,0.424274526128,0.393674536425,0.362588211029,0.331054896598,0.299114299359,0.266806446795,0.234171648423,0.201250455760,0.168083621562,0.134712058419,0.101176796803,0.067518942621,0.033779634376
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.358749131967,-0.423736326858,-0.479352127515,-0.528398393412,-0.572416912422,-0.612356854141,-0.648847344741,-0.682327842309,-0.713117628302,-0.741455910520,-0.767526423245,-0.791473267525,-0.813411522010,-0.833434588097,-0.851619417475,-0.868030321902,-0.882721807273,-0.895740719922,-0.907127897750,-0.916919458134,-0.925147814847,-0.931842489770,-0.937030766991,-0.940738224358,-0.942989168605,-0.943806993798,-0.943214478181,-0.941234031063,-0.937887898837,-0.933198337278,-0.927187755782,-0.919878838107,-0.911294643266,-0.901458689540,-0.890395024055,-0.878128279913,-0.864683722537,-0.850087286609,-0.834365604766,-0.817546029012,-0.799656645688,-0.780726284697,-0.760784523594,-0.739861687053,-0.717988842168,-0.695197789988,-0.671521053614,-0.646991863183,-0.621644137995,-0.595512466029,-0.568632081067,-0.541038837615,-0.512769183808,-0.483860132453,-0.454349230364,-0.424274526128,-0.393674536425,-0.362588211029,-0.331054896598,-0.299114299359,-0.266806446795,-0.234171648423,-0.201250455760,-0.168083621562,-0.134712058419,-0.101176796803,-0.067518942621,-0.033779634376
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
# constraint,norm
# norm_sq,69.000000000000
# dEdt,5.490845536670
# lambda_max,5.487648862287
