A_re,0.223903359054,0.264857768914,0.300217299872,0.331760151644,0.360475376046,0.386979721613,0.411688047134,0.434894931357,0.456818230290,0.477624250294,0.497443213751,0.516379233741,0.534517007073,0.551926455607,0.568666035592,0.584785154205,0.600325970951,0.615324765024,0.629812989888,0.643818098249,0.657364195667,0.670472564357,0.683162087320,0.695449595046,0.707350151339,0.718877290859,0.730043217942,0.740858974164,0.751334580414,0.761479158076,0.771301032934,0.780807824721,0.790006524655,0.798903562870,0.807504867307,0.815815915343,0.823841779222,0.831587166173,0.839056453946,0.846253722401,0.853182781652,0.859847197233,0.866250312641,0.872395269601,0.878285026305,0.883922373886,0.889309951313,0.894450258903,0.899345670582,0.903998445058,0.908410735995,0.912584601312,0.916522011686,0.920224858347,0.923694960225,0.926934070524,0.929943882764,0.932726036354,0.935282121731,0.937613685108,0.939722232858,0.941609235581,0.943276131866,0.944724331781,0.945955220115,0.946970159384,0.947770492636,0.948357546047,0.948732631354,0.948897048103,0.948852085763,0.948599025683,0.948139142926,0.947473707977,0.946603988340,0.945531250025,0.944256758945,0.942781782210,0.941107589346,0.939235453426,0.937166652132,0.934902468744,0.932444193063,0.929793122275,0.926950561752,0.923917825804,0.920696238376,0.917287133701,0.913691856901,0.909911764548,0.905948225190,0.901802619828,0.897476342362,0.892970800008,0.888287413669,0.883427618288,0.878392863165,0.873184612247,0.867804344389,0.862253553595,0.856533749233,0.850646456220,0.844593215196,0.838375582670,0.831995131147,0.825453449236,0.818752141741,0.811892829732,0.804877150600,0.797706758096,0.790383322358,0.782908529914,0.775284083679,0.767511702934,0.759593123296,0.751530096668,0.743324391184,0.734977791138,0.726492096902,0.717869124835,0.709110707178,0.700218691942,0.691194942786,0.682041338882,0.672759774774,0.663352160226,0.653820420063,0.644166494006,0.634392336491,0.624499916487,0.614491217307,0.604368236406,0.594132985178,0.583787488739,0.573333785714,0.562773928006,0.552109980567,0.541344021158,0.530478140108,0.519514440059,0.508455035720,0.497302053598,0.486057631736,0.474723919446,0.463303077028,0.451797275494,0.440208696283,0.428539530971,0.416791980981,0.404968257282,0.393070580092,0.381101178573,0.369062290518,0.356956162046,0.344785047282,0.332551208040,0.320256913502,0.307904439891,0.295496070147,0.283034093593,0.270520805603,0.257958507268,0.245349505054,0.232696110467,0.220000639703,0.207265413311,0.194492755838,0.181684995486,0.168844463761,0.155973495113,0.143074426594,0.130149597489,0.117201348970,0.104232023731,0.091243965630,0.078239519328,0.065221029925,0.052190842602,0.039151302251,0.026104753114,0.013053538416
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.223903359054,-0.264857768914,-0.300217299872,-0.331760151644,-0.360475376046,-0.386979721613,-0.411688047134,-0.434894931357,-0.456818230290,-0.477624250294,-0.497443213751,-0.516379233741,-0.534517007073,-0.551926455607,-0.568666035592,-0.584785154205,-0.600325970951,-0.615324765024,-0.629812989888,-0.643818098249,-0.657364195667,-0.670472564357,-0.683162087320,-0.695449595046,-0.707350151339,-0.718877290859,-0.730043217942,-0.740858974164,-0.751334580414,-0.761479158076,-0.771301032934,-0.780807824721,-0.790006524655,-0.798903562870,-0.807504867307,-0.815815915343,-0.823841779222,-0.831587166173,-0.839056453946,-0.846253722401,-0.853182781652,-0.859847197233,-0.866250312641,-0.872395269601,-0.878285026305,-0.883922373886,-0.889309951313,-0.894450258903,-0.899345670582,-0.903998445058,-0.908410735995,-0.912584601312,-0.916522011686,-0.920224858347,-0.923694960225,-0.926934070524,-0.929943882764,-0.932726036354,-0.935282121731,-0.937613685108,-0.939722232858,-0.941609235581,-0.943276131866,-0.944724331781,-0.945955220115,-0.946970159384,-0.947770492636,-0.948357546047,-0.948732631354,-0.948897048103,-0.948852085763,-0.948599025683,-0.948139142926,-0.947473707977,-0.946603988340,-0.945531250026,-0.944256758945,-0.942781782211,-0.941107589346,-0.939235453426,-0.937166652132,-0.934902468744,-0.932444193063,-0.929793122275,-0.926950561752,-0.923917825804,-0.920696238376,-0.917287133701,-0.913691856901,-0.909911764548,-0.905948225190,-0.901802619828,-0.897476342362,-0.892970800008,-0.888287413669,-0.883427618288,-0.878392863165,-0.873184612247,-0.867804344389,-0.862253553595,-0.856533749233,-0.850646456220,-0.844593215196,-0.838375582670,-0.831995131147,-0.825453449237,-0.818752141741,-0.811892829732,-0.804877150600,-0.797706758096,-0.790383322358,-0.782908529914,-0.775284083679,-0.767511702934,-0.759593123296,-0.751530096668,-0.743324391184,-0.734977791138,-0.726492096902,-0.717869124835,-0.709110707178,-0.700218691942,-0.691194942786,-0.682041338882,-0.672759774774,-0.663352160226,-0.653820420063,-0.644166494006,-0.634392336491,-0.624499916487,-0.614491217307,-0.604368236406,-0.594132985178,-0.583787488739,-0.573333785714,-0.562773928006,-0.552109980567,-0.541344021158,-0.530478140108,-0.519514440059,-0.508455035720,-0.497302053598,-0.486057631736,-0.474723919446,-0.463303077028,-0.451797275494,-0.440208696283,-0.428539530971,-0.416791980981,-0.404968257282,-0.393070580092,-0.381101178573,-0.369062290518,-0.356956162046,-0.344785047282,-0.332551208040,-0.320256913502,-0.307904439891,-0.295496070147,-0.283034093593,-0.270520805603,-0.257958507268,-0.245349505054,-0.232696110467,-0.220000639703,-0.207265413311,-0.194492755838,-0.181684995486,-0.168844463761,-0.155973495113,-0.143074426594,-0.130149597489,-0.117201348970,-0.104232023731,-0.091243965630,-0.078239519328,-0.065221029925,-0.052190842602,-0.039151302251,-0.026104753114,-0.013053538416
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
# constraint,norm
# norm_sq,182.000000000000
# dEdt,14.483099821362
# lambda_max,14.481855963225
