A_re,0.229554955129,0.271535698968,0.307775563599,0.340097066841,0.369513705364,0.396657315376,0.421952781645,0.445701702242,0.468127041424,0.489398935094,0.509650544439,0.528988280451,0.547498664324,0.565253084645,0.582311189193,0.598723361572,0.614532567322,0.629775755148,0.644484937558,0.658688036186,0.672409551478,0.685671099349,0.698491845709,0.710888861619,0.722877416099,0.734471219426,0.745682626790,0.756522809896,0.767001902474,0.777129124368,0.786912887940,0.796360889755,0.805480189966,0.814277281353,0.822758149607,0.830928326177,0.838792934768,0.846356732406,0.853624145797,0.860599303652,0.867286065486,0.873688047353,0.879808644917,0.885651054166,0.891218290069,0.896513203414,0.901538496039,0.906296734631,0.910790363265,0.915021714805,0.918993021299,0.922706423471,0.926163979392,0.929367672439,0.932319418572,0.935021073039,0.937474436529,0.939681260841,0.941643254114,0.943362085648,0.944839390361,0.946076772913,0.947075811518,0.947838061478,0.948365058462,0.948658321543,0.948719356022,0.948549656048,0.948150707054,0.947523988027,0.946670973609,0.945593136060,0.944291947085,0.942768879531,0.941025408967,0.939063015157,0.936883183428,0.934487405948,0.931877182910,0.929054023634,0.926019447593,0.922774985366,0.919322179519,0.915662585423,0.911797772018,0.907729322508,0.903458835014,0.898987923167,0.894318216660,0.889451361748,0.884389021714,0.879132877288,0.873684627024,0.868045987655,0.862218694393,0.856204501217,0.850005181113,0.843622526292,0.837058348381,0.830314478582,0.823392767805,0.816295086786,0.809023326165,0.801579396557,0.793965228591,0.786182772936,0.778234000298,0.770120901407,0.761845486980,0.753409787669,0.744815853992,0.736065756246,0.727161584406,0.718105448008,0.708899476022,0.699545816699,0.690046637423,0.680404124530,0.670620483134,0.660697936922,0.650638727954,0.640445116441,0.630119380516,0.619663815997,0.609080736133,0.598372471347,0.587541368966,0.576589792944,0.565520123574,0.554334757193,0.543036105879,0.531626597137,0.520108673583,0.508484792615,0.496757426078,0.484929059926,0.473002193874,0.460979341041,0.448863027591,0.436655792369,0.424360186526,0.411978773141,0.399514126838,0.386968833400,0.374345489369,0.361646701657,0.348875087132,0.336033272218,0.323123892481,0.310149592209,0.297113023998,0.284016848323,0.270863733113,0.257656353318,0.244397390473,0.231089532266,0.217735472091,0.204337908606,0.190899545288,0.177423089981,0.163911254449,0.150366753917,0.136792306618,0.123190633331,0.109564456928,0.095916501906,0.082249493925,0.068566159342,0.054869224750,0.041161416504,0.027445460253,0.013724080474
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.229554955129,-0.271535698968,-0.307775563599,-0.340097066841,-0.369513705364,-0.396657315376,-0.421952781645,-0.445701702242,-0.468127041424,-0.489398935094,-0.509650544439,-0.528988280451,-0.547498664324,-0.565253084645,-0.582311189193,-0.598723361572,-0.614532567322,-0.629775755148,-0.644484937558,-0.658688036186,-0.672409551478,-0.685671099349,-0.698491845709,-0.710888861619,-0.722877416099,-0.734471219426,-0.745682626790,-0.756522809896,-0.767001902474,-0.777129124368,-0.786912887940,-0.796360889755,-0.805480189966,-0.814277281353,-0.822758149607,-0.830928326177,-0.838792934768,-0.846356732406,-0.853624145797,-0.860599303652,-0.867286065486,-0.873688047353,-0.879808644917,-0.885651054166,-0.891218290069,-0.896513203414,-0.901538496039,-0.906296734631,-0.910790363265,-0.915021714805,-0.918993021299,-0.922706423471,-0.926163979392,-0.929367672439,-0.932319418572,-0.935021073039,-0.937474436529,-0.939681260841,-0.941643254114,-0.943362085648,-0.944839390361,-0.946076772913,-0.947075811518,-0.947838061478,-0.948365058462,-0.948658321543,-0.948719356022,-0.948549656048,-0.948150707054,-0.947523988027,-0.946670973609,-0.945593136060,-0.944291947085,-0.942768879531,-0.941025408967,-0.939063015157,-0.936883183428,-0.934487405948,-0.931877182910,-0.929054023634,-0.926019447593,-0.922774985366,-0.919322179519,-0.915662585423,-0.911797772018,-0.907729322508,-0.903458835014,-0.898987923167,-0.894318216660,-0.889451361748,-0.884389021714,-0.879132877288,-0.873684627024,-0.868045987655,-0.862218694393,-0.856204501217,-0.850005181113,-0.843622526292,-0.837058348381,-0.830314478582,-0.823392767805,-0.816295086786,-0.809023326165,-0.801579396557,-0.793965228591,-0.786182772936,-0.778234000298,-0.770120901407,-0.761845486980,-0.753409787669,-0.744815853992,-0.736065756246,-0.727161584406,-0.718105448008,-0.708899476022,-0.699545816699,-0.690046637423,-0.680404124530,-0.670620483134,-0.660697936922,-0.650638727954,-0.640445116441,-0.630119380516,-0.619663815997,-0.609080736133,-0.598372471347,-0.587541368966,-0.576589792944,-0.565520123574,-0.554334757193,-0.543036105879,-0.531626597137,-0.520108673583,-0.508484792615,-0.496757426078,-0.484929059926,-0.473002193874,-0.460979341041,-0.448863027591,-0.436655792369,-0.424360186526,-0.411978773141,-0.399514126838,-0.386968833400,-0.374345489369,-0.361646701657,-0.348875087132,-0.336033272218,-0.323123892481,-0.310149592209,-0.297113023998,-0.284016848323,-0.270863733113,-0.257656353318,-0.244397390473,-0.231089532266,-0.217735472091,-0.204337908606,-0.190899545288,-0.177423089981,-0.163911254449,-0.150366753917,-0.136792306618,-0.123190633331,-0.109564456928,-0.095916501906,-0.082249493925,-0.068566159342,-0.054869224750,-0.041161416504,-0.027445460253,-0.013724080474
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
# constraint,norm
# norm_sq,173.000000000000
# dEdt,13.766902577449
# lambda_max,13.765595108061
