A_re,0.236365682186,0.279581980268,0.316880629864,0.350137459447,0.380395335331,0.408304194309,0.434300928172,0.458695524143,0.481717037397,0.503540158093,0.524301532151,0.544110286546,0.563055091153,0.581209055354,0.598633219046,0.615379101549,0.631490601493,0.647005438744,0.661956266377,0.676371540440,0.690276208953,0.703692264014,0.716639188784,0.729134322820,0.741193163231,0.752829614910,0.764056199968,0.774884234193,0.785323976670,0.795384757364,0.805075086501,0.814402748825,0.823374885195,0.831998063537,0.840278340795,0.848221317241,0.855832184245,0.863115766457,0.870076559162,0.876718761469,0.883046305885,0.889062884742,0.894771973868,0.900176853850,0.905280629170,0.910086245479,0.914596505210,0.918814081721,0.922741532144,0.926381309057,0.929735771126,0.932807192811,0.935597773242,0.938109644331,0.940344878222,0.942305494113,0.943993464535,0.945410721121,0.946559159921,0.947440646302,0.948057019465,0.948410096619,0.948501676839,0.948333544625,0.947907473210,0.947225227604,0.946288567427,0.945099249528,0.943659030414,0.941969668493,0.940032926169,0.937850571766,0.935424381321,0.932756140247,0.929847644863,0.926700703820,0.923317139413,0.919698788800,0.915847505119,0.911765158525,0.907453637145,0.902914847946,0.898150717546,0.893163192942,0.887954242184,0.882525854985,0.876880043271,0.871018841683,0.864944308023,0.858658523652,0.852163593845,0.845461648099,0.838554840403,0.831445349467,0.824135378910,0.816627157422,0.808922938879,0.801025002438,0.792935652595,0.784657219210,0.776192057513,0.767542548075,0.758711096755,0.749700134626,0.740512117875,0.731149527675,0.721614870044,0.711910675678,0.702039499763,0.692003921770,0.681806545233,0.671449997503,0.660936929490,0.650270015385,0.639451952373,0.628485460319,0.617373281447,0.606118180006,0.594722941915,0.583190374403,0.571523305628,0.559724584290,0.547797079230,0.535743679014,0.523567291513,0.511270843465,0.498857280029,0.486329564336,0.473690677015,0.460943615725,0.448091394672,0.435137044113,0.422083609859,0.408934152767,0.395691748220,0.382359485611,0.368940467805,0.355437810608,0.341854642216,0.328194102672,0.314459343305,0.300653526171,0.286779823482,0.272841417035,0.258841497634,0.244783264506,0.230669924716,0.216504692571,0.202290789029,0.188031441094,0.173729881218,0.159389346687,0.145013079018,0.130604323341,0.116166327784,0.101702342852,0.087215620811,0.072709415059,0.058186979504,0.043651567932,0.029106433385,0.014554827524
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.236365682186,-0.279581980268,-0.316880629864,-0.350137459447,-0.380395335331,-0.408304194309,-0.434300928172,-0.458695524143,-0.481717037397,-0.503540158093,-0.524301532151,-0.544110286546,-0.563055091153,-0.581209055354,-0.598633219046,-0.615379101549,-0.631490601493,-0.647005438744,-0.661956266378,-0.676371540440,-0.690276208953,-0.703692264014,-0.716639188784,-0.729134322820,-0.741193163231,-0.752829614910,-0.764056199968,-0.774884234193,-0.785323976670,-0.795384757364,-0.805075086501,-0.814402748825,-0.823374885195,-0.831998063537,-0.840278340795,-0.848221317241,-0.855832184245,-0.863115766457,-0.870076559162,-0.876718761469,-0.883046305885,-0.889062884742,-0.894771973868,-0.900176853850,-0.905280629170,-0.910086245479,-0.914596505210,-0.918814081721,-0.922741532144,-0.926381309057,-0.929735771126,-0.932807192811,-0.935597773242,-0.938109644331,-0.940344878222,-0.942305494113,-0.943993464535,-0.945410721121,-0.946559159921,-0.947440646302,-0.948057019465,-0.948410096619,-0.948501676839,-0.948333544625,-0.947907473210,-0.947225227604,-0.946288567427,-0.945099249528,-0.943659030414,-0.941969668493,-0.940032926169,-0.937850571766,-0.935424381321,-0.932756140247,-0.929847644863,-0.926700703820,-0.923317139414,-0.919698788800,-0.915847505119,-0.911765158525,-0.907453637145,-0.902914847946,-0.898150717546,-0.893163192942,-0.887954242184,-0.882525854985,-0.876880043271,-0.871018841683,-0.864944308023,-0.858658523652,-0.852163593845,-0.845461648099,-0.838554840404,-0.831445349467,-0.824135378910,-0.816627157422,-0.808922938879,-0.801025002439,-0.792935652595,-0.784657219210,-0.776192057513,-0.767542548075,-0.758711096755,-0.749700134626,-0.740512117875,-0.731149527675,-0.721614870044,-0.711910675678,-0.702039499763,-0.692003921770,-0.681806545233,-0.671449997503,-0.660936929490,-0.650270015385,-0.639451952373,-0.628485460319,-0.617373281447,-0.606118180006,-0.594722941915,-0.583190374403,-0.571523305628,-0.559724584290,-0.547797079230,-0.535743679014,-0.523567291513,-0.511270843465,-0.498857280029,-0.486329564336,-0.473690677015,-0.460943615725,-0.448091394672,-0.435137044113,-0.422083609859,-0.408934152767,-0.395691748220,-0.382359485611,-0.368940467805,-0.355437810608,-0.341854642216,-0.328194102672,-0.314459343305,-0.300653526171,-0.286779823482,-0.272841417035,-0.258841497634,-0.244783264506,-0.230669924716,-0.216504692571,-0.202290789029,-0.188031441094,-0.173729881218,-0.159389346687,-0.145013079018,-0.130604323341,-0.116166327784,-0.101702342852,-0.087215620811,-0.072709415059,-0.058186979504,-0.043651567932,-0.029106433385,-0.014554827524
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
# constraint,norm
# norm_sq,163.000000000000
# dEdt,12.971127861989
# lambda_max,12.969741622627
