A_re,0.225740603034,0.267028758368,0.302674637316,0.334470854344,0.363414414898,0.390126978707,0.415026669785,0.438410354266,0.460497553909,0.481455824806,0.501416349203,0.520483991421,0.538744045317,0.556266913287,0.573111442430,0.589327360623,0.604957092478,0.620037137713,0.634599134211,0.648670689616,0.662276040174,0.675436578715,0.688171282175,0.700497061037,0.712429047445,0.723980834603,0.735164677185,0.745991660200,0.756471842193,0.766614377373,0.776427620325,0.785919216262,0.795096179161,0.803964959718,0.812531504689,0.820801308923,0.828779461137,0.836470684341,0.843879371647,0.851009618092,0.857865249003,0.864449845344,0.870766766432,0.876819170350,0.882610032323,0.888142161310,0.893418215009,0.898440713463,0.903212051417,0.907734509559,0.912010264769,0.916041399484,0.919829910259,0.923377715607,0.926686663200,0.929758536477,0.932595060732,0.935197908714,0.937568705800,0.939709034763,0.941620440188,0.943304432552,0.944762492011,0.945996071898,0.947006601983,0.947795491491,0.948364131913,0.948713899613,0.948846158258,0.948762261086,0.948463553006,0.947951372565,0.947227053782,0.946291927849,0.945147324730,0.943794574642,0.942235009447,0.940469963941,0.938500777063,0.936328793021,0.933955362344,0.931381842859,0.928609600604,0.925640010683,0.922474458048,0.919114338248,0.915561058100,0.911816036335,0.907880704181,0.903756505910,0.899444899340,0.894947356305,0.890265363075,0.885400420755,0.880354045641,0.875127769549,0.869723140112,0.864141721049,0.858385092405,0.852454850773,0.846352609477,0.840079998744,0.833638665850,0.827030275239,0.820256508630,0.813319065099,0.806219661142,0.798960030723,0.791541925302,0.783967113845,0.776237382824,0.768354536197,0.760320395373,0.752136799162,0.743805603719,0.735328682464,0.726707925997,0.717945241995,0.709042555108,0.700001806826,0.690824955356,0.681513975467,0.672070858345,0.662497611422,0.652796258205,0.642968838095,0.633017406189,0.622944033085,0.612750804672,0.602439821911,0.592013200612,0.581473071202,0.570821578484,0.560060881393,0.549193152740,0.538220578954,0.527145359813,0.515969708176,0.504695849700,0.493326022558,0.481862477147,0.470307475797,0.458663292465,0.446932212434,0.435116531999,0.423218558153,0.411240608268,0.399185009768,0.387054099805,0.374850224922,0.362575740718,0.350233011506,0.337824409973,0.325352316828,0.312819120451,0.300227216542,0.287579007760,0.274876903363,0.262123318847,0.249320675576,0.236471400416,0.223577925361,0.210642687161,0.197668126946,0.184656689845,0.171610824610,0.158532983229,0.145425620545,0.132291193867,0.119132162586,0.105950987783,0.092750131841,0.079532058050,0.066299230217,0.053054112270,0.039799167863,0.026536859980,0.013269650541
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.225740603034,-0.267028758368,-0.302674637316,-0.334470854344,-0.363414414898,-0.390126978707,-0.415026669785,-0.438410354266,-0.460497553909,-0.481455824806,-0.501416349203,-0.520483991421,-0.538744045317,-0.556266913287,-0.573111442430,-0.589327360623,-0.604957092478,-0.620037137713,-0.634599134211,-0.648670689616,-0.662276040174,-0.675436578715,-0.688171282175,-0.700497061038,-0.712429047445,-0.723980834603,-0.735164677185,-0.745991660200,-0.756471842193,-0.766614377373,-0.776427620325,-0.785919216262,-0.795096179161,-0.803964959718,-0.812531504689,-0.820801308923,-0.828779461137,-0.836470684341,-0.843879371647,-0.851009618092,-0.857865249003,-0.864449845344,-0.870766766432,-0.876819170350,-0.882610032323,-0.888142161310,-0.893418215009,-0.898440713464,-0.903212051417,-0.907734509559,-0.912010264769,-0.916041399484,-0.919829910259,-0.923377715607,-0.926686663200,-0.929758536477,-0.932595060732,-0.935197908714,-0.937568705800,-0.939709034763,-0.941620440188,-0.943304432552,-0.944762492011,-0.945996071898,-0.947006601983,-0.947795491491,-0.948364131913,-0.948713899613,-0.948846158258,-0.948762261086,-0.948463553006,-0.947951372565,-0.947227053782,-0.946291927849,-0.945147324730,-0.943794574642,-0.942235009447,-0.940469963941,-0.938500777063,-0.936328793021,-0.933955362344,-0.931381842859,-0.928609600604,-0.925640010683,-0.922474458048,-0.919114338248,-0.915561058100,-0.911816036335,-0.907880704181,-0.903756505910,-0.899444899340,-0.894947356305,-0.890265363075,-0.885400420755,-0.880354045641,-0.875127769549,-0.869723140112,-0.864141721049,-0.858385092405,-0.852454850773,-0.846352609477,-0.840079998744,-0.833638665850,-0.827030275239,-0.820256508630,-0.813319065099,-0.806219661142,-0.798960030723,-0.791541925302,-0.783967113845,-0.776237382824,-0.768354536197,-0.760320395373,-0.752136799162,-0.743805603719,-0.735328682464,-0.726707925997,-0.717945241995,-0.709042555108,-0.700001806826,-0.690824955356,-0.681513975467,-0.672070858345,-0.662497611422,-0.652796258205,-0.642968838095,-0.633017406189,-0.622944033085,-0.612750804672,-0.602439821911,-0.592013200612,-0.581473071202,-0.570821578484,-0.560060881393,-0.549193152740,-0.538220578954,-0.527145359813,-0.515969708176,-0.504695849700,-0.493326022558,-0.481862477147,-0.470307475797,-0.458663292465,-0.446932212434,-0.435116531999,-0.423218558153,-0.411240608268,-0.399185009768,-0.387054099805,-0.374850224922,-0.362575740718,-0.350233011506,-0.337824409973,-0.325352316828,-0.312819120451,-0.300227216542,-0.287579007760,-0.274876903363,-0.262123318847,-0.249320675576,-0.236471400416,-0.223577925361,-0.210642687161,-0.197668126946,-0.184656689845,-0.171610824610,-0.158532983229,-0.145425620545,-0.132291193867,-0.119132162586,-0.105950987783,-0.092750131841,-0.079532058050,-0.066299230217,-0.053054112270,-0.039799167863,-0.026536859980,-0.013269650541
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
# constraint,norm
# norm_sq,179.000000000000
# dEdt,14.244367406725
# lambda_max,14.243103043940
