A_re,0.265049800035,0.313451374880,0.355178961593,0.392331522917,0.426074349836,0.457132450276,0.485992216595,0.512997981071,0.538403537182,0.562401907001,0.585143623881,0.606748520105,0.627313633638,0.646918689089,0.665630004201,0.683503341284,0.700586031927,0.716918589073,0.732535949784,0.747468446995,0.761742579067,0.775381626197,0.788406149329,0.800834397754,0.812682645001,0.823965467818,0.834695979579,0.844886026863,0.854546356053,0.863686755338,0.872316176393,0.880442839170,0.888074322568,0.895217643214,0.901879324204,0.908065455299,0.913781745843,0.919033571420,0.923826015130,0.928163904210,0.932051842606,0.935494240033,0.938495337946,0.941059232812,0.943189897005,0.944891197597,0.946166913294,0.947020749715,0.947456353206,0.947477323332,0.947087224205,0.946289594740,0.945087957976,0.943485829530,0.941486725281,0.939094168349,0.936311695438,0.933142862601,0.929591250465,0.925660468989,0.921354161761,0.916676009905,0.911629735596,0.906219105251,0.900447932383,0.894320080173,0.887839463767,0.881010052315,0.873835870787,0.866321001557,0.858469585791,0.850285824644,0.841773980278,0.832938376711,0.823783400513,0.814313501354,0.804533192412,0.794447050653,0.784059716986,0.773375896304,0.762400357414,0.751137932863,0.739593518667,0.727772073945,0.715678620467,0.703318242113,0.690696084259,0.677817353080,0.664687314785,0.651311294781,0.637694676770,0.623842901788,0.609761467178,0.595455925509,0.580931883439,0.566195000527,0.551250987996,0.536105607441,0.520764669505,0.505234032495,0.489519600971,0.473627324286,0.457563195089,0.441333247797,0.424943557026,0.408400235992,0.391709434881,0.374877339186,0.357910168020,0.340814172396,0.323595633486,0.306260860852,0.288816190659,0.271267983858,0.253622624357,0.235886517165,0.218066086522,0.200167774012,0.182198036656,0.164163344997,0.146070181163,0.127925036921,0.109734411724,0.091504810739,0.073242742870,0.054954718772,0.036647248858,0.018326841294
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.265049800035,-0.313451374880,-0.355178961593,-0.392331522917,-0.426074349836,-0.457132450276,-0.485992216595,-0.512997981071,-0.538403537182,-0.562401907001,-0.585143623881,-0.606748520105,-0.627313633638,-0.646918689089,-0.665630004201,-0.683503341284,-0.700586031927,-0.716918589073,-0.732535949784,-0.747468446995,-0.761742579067,-0.775381626197,-0.788406149329,-0.800834397754,-0.812682645001,-0.823965467818,-0.834695979579,-0.844886026863,-0.854546356053,-0.863686755338,-0.872316176393,-0.880442839170,-0.888074322568,-0.895217643214,-0.901879324204,-0.908065455299,-0.913781745843,-0.919033571420,-0.923826015130,-0.928163904210,-0.932051842606,-0.935494240033,-0.938495337946,-0.941059232812,-0.943189897005,-0.944891197597,-0.946166913294,-0.947020749715,-0.947456353206,-0.947477323332,-0.947087224205,-0.946289594740,-0.945087957976,-0.943485829530,-0.941486725281,-0.939094168349,-0.936311695438,-0.933142862601,-0.929591250465,-0.925660468989,-0.921354161761,-0.916676009905,-0.911629735596,-0.906219105251,-0.900447932383,-0.894320080173,-0.887839463767,-0.881010052315,-0.873835870787,-0.866321001557,-0.858469585791,-0.850285824644,-0.841773980278,-0.832938376711,-0.823783400513,-0.814313501354,-0.804533192412,-0.794447050653,-0.784059716986,-0.773375896304,-0.762400357414,-0.751137932863,-0.739593518667,-0.727772073945,-0.715678620467,-0.703318242113,-0.690696084259,-0.677817353080,-0.664687314785,-0.651311294781,-0.637694676770,-0.623842901788,-0.609761467178,-0.595455925509,-0.580931883439,-0.566195000527,-0.551250987996,-0.536105607441,-0.520764669505,-0.505234032495,-0.489519600971,-0.473627324286,-0.457563195089,-0.441333247797,-0.424943557026,-0.408400235992,-0.391709434881,-0.374877339186,-0.357910168020,-0.340814172396,-0.323595633486,-0.306260860852,-0.288816190659,-0.271267983858,-0.253622624357,-0.235886517165,-0.218066086522,-0.200167774012,-0.182198036656,-0.164163344997,-0.146070181163,-0.127925036921,-0.109734411724,-0.091504810739,-0.073242742870,-0.054954718772,-0.036647248858,-0.018326841294
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
# constraint,norm
# norm_sq,129.000000000000
# dEdt,10.265493829427
# lambda_max,10.263750483443
