A_re,0.259227144172,0.306578863952,0.347411877118,0.383780056371,0.416824027849,0.447253730885,0.475545665784,0.502037336829,0.526977648523,0.550556024351,0.572920292017,0.594188215470,0.614455230657,0.633799808259,0.652287276181,0.669972609842,0.686902511474,0.703116987846,0.718650566636,0.733533247618,0.747791255974,0.761447645757,0.774522788339,0.787034771510,0.798999728388,0.810432110622,0.821344916990,0.831749885943,0.841657658806,0.851077918897,0.860019510756,0.868490542843,0.876498476399,0.884050202688,0.891152110398,0.897810144685,0.904029859087,0.909816461323,0.915174853809,0.920109669639,0.924625304591,0.928725945706,0.932415596840,0.935698101588,0.938577163874,0.941056366499,0.943139187858,0.944829017066,0.946129167628,0.947042889846,0.947573382064,0.947723800899,0.947497270537,0.946896891202,0.945925746870,0.944586912301,0.942883459453,0.940818463337,0.938395007353,0.935616188164,0.932485120143,0.929004939423,0.925178807588,0.921009915042,0.916501484055,0.911656771546,0.906479071595,0.900971717716,0.895138084903,0.888981591476,0.882505700726,0.875713922383,0.868609813909,0.861196981647,0.853479081805,0.845459821319,0.837142958569,0.828532303984,0.819631720534,0.810445124098,0.800976483748,0.791229821926,0.781209214529,0.770918790911,0.760362733803,0.749545279151,0.738470715881,0.727143385599,0.715567682214,0.703748051508,0.691688990636,0.679395047572,0.666870820500,0.654120957151,0.641150154089,0.627963155952,0.614564754638,0.600959788459,0.587153141244,0.573149741401,0.558954560950,0.544572614504,0.530008958227,0.515268688752,0.500356942068,0.485278892374,0.470039750906,0.454644764732,0.439099215522,0.423408418291,0.407577720117,0.391612498837,0.375518161712,0.359300144084,0.342963908000,0.326514940823,0.309958753820,0.293300880736,0.276546876347,0.259702315004,0.242772789149,0.225763907835,0.208681295213,0.191530589022,0.174317439060,0.157047505641,0.139726458051,0.122359972989,0.104953732996,0.087513424884,0.070044738154,0.052553363403,0.035044990737,0.017525308165
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.259227144172,-0.306578863952,-0.347411877118,-0.383780056371,-0.416824027849,-0.447253730885,-0.475545665784,-0.502037336829,-0.526977648523,-0.550556024351,-0.572920292017,-0.594188215470,-0.614455230657,-0.633799808259,-0.652287276181,-0.669972609842,-0.686902511474,-0.703116987846,-0.718650566636,-0.733533247618,-0.747791255974,-0.761447645757,-0.774522788339,-0.787034771510,-0.798999728388,-0.810432110622,-0.821344916990,-0.831749885943,-0.841657658806,-0.851077918897,-0.860019510756,-0.868490542843,-0.876498476399,-0.884050202688,-0.891152110398,-0.897810144685,-0.904029859087,-0.909816461323,-0.915174853809,-0.920109669639,-0.924625304591,-0.928725945706,-0.932415596840,-0.935698101588,-0.938577163874,-0.941056366499,-0.943139187858,-0.944829017066,-0.946129167628,-0.947042889846,-0.947573382064,-0.947723800899,-0.947497270537,-0.946896891202,-0.945925746870,-0.944586912301,-0.942883459453,-0.940818463337,-0.938395007353,-0.935616188164,-0.932485120143,-0.929004939423,-0.925178807588,-0.921009915042,-0.916501484055,-0.911656771546,-0.906479071595,-0.900971717716,-0.895138084903,-0.888981591476,-0.882505700726,-0.875713922383,-0.868609813909,-0.861196981647,-0.853479081806,-0.845459821319,-0.837142958569,-0.828532303984,-0.819631720534,-0.810445124098,-0.800976483748,-0.791229821926,-0.781209214529,-0.770918790911,-0.760362733803,-0.749545279151,-0.738470715881,-0.727143385599,-0.715567682214,-0.703748051508,-0.691688990636,-0.679395047572,-0.666870820500,-0.654120957151,-0.641150154090,-0.627963155952,-0.614564754638,-0.600959788459,-0.587153141244,-0.573149741401,-0.558954560950,-0.544572614504,-0.530008958227,-0.515268688752,-0.500356942068,-0.485278892374,-0.470039750906,-0.454644764732,-0.439099215522,-0.423408418291,-0.407577720117,-0.391612498837,-0.375518161712,-0.359300144084,-0.342963908000,-0.326514940823,-0.309958753820,-0.293300880736,-0.276546876347,-0.259702315004,-0.242772789149,-0.225763907835,-0.208681295213,-0.191530589022,-0.174317439060,-0.157047505641,-0.139726458051,-0.122359972989,-0.104953732996,-0.087513424884,-0.070044738154,-0.052553363403,-0.035044990737,-0.017525308165
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135
# constraint,norm
# norm_sq,135.000000000000
# dEdt,10.742958658703
# lambda_max,10.741291120348
