A_re,0.247822879128,0.293114157238,0.332188161486,0.367010135811,0.398672110494,0.427854249370,0.455013437974,0.480473586431,0.504473820177,0.527196326757,0.548783461374,0.569348777307,0.588984425952,0.607766287418,0.625757627961,0.643011770124,0.659574082741,0.675483491101,0.690773641391,0.705473811386,0.719609631793,0.733203664184,0.746275868845,0.758843987097,0.770923856427,0.782529672291,0.793674207193,0.804368995261,0.814624488709,0.824450191245,0.833854772422,0.842846166162,0.851431656029,0.859617949366,0.867411242011,0.874817275015,0.881841384522,0.888488545792,0.894763412187,0.900670349783,0.906213468208,0.911396648181,0.916223566166,0.920697716508,0.924822431342,0.928600898543,0.932036177945,0.935131216017,0.937888859177,0.940311865880,0.942402917615,0.944164628929,0.945599556567,0.946710207826,0.947499048191,0.947968508327,0.948120990491,0.947958874406,0.947484522657,0.946700285647,0.945608506151,0.944211523498,0.942511677425,0.940511311617,0.938212776961,0.935618434543,0.932730658402,0.929551838059,0.926084380845,0.922330714029,0.918293286780,0.913974571953,0.909377067731,0.904503299116,0.899355819291,0.893937210859,0.888250086958,0.882297092272,0.876080903939,0.869604232362,0.862869821925,0.855880451633,0.848638935659,0.841148123824,0.833410902004,0.825430192462,0.817208954126,0.808750182797,0.800056911302,0.791132209593,0.781979184795,0.772600981195,0.763000780199,0.753181800226,0.743147296573,0.732900561233,0.722444922671,0.711783745566,0.700920430518,0.689858413715,0.678601166572,0.667152195336,0.655515040663,0.643693277158,0.631690512901,0.619510388930,0.607156578711,0.594632787576,0.581942752140,0.569090239696,0.556079047583,0.542913002537,0.529595960023,0.516131803545,0.502524443934,0.488777818624,0.474895890911,0.460882649183,0.446742106155,0.432478298067,0.418095283882,0.403597144464,0.388987981744,0.374271917869,0.359453094346,0.344535671167,0.329523825925,0.314421752923,0.299233662266,0.283963778945,0.268616341917,0.253195603170,0.237705826778,0.222151287958,0.206536272105,0.190865073834,0.175141996007,0.159371348753,0.143557448487,0.127704616922,0.111817180073,0.095899467261,0.079955810107,0.063990541528,0.048007994727,0.032012502179,0.016008394614
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.247822879128,-0.293114157238,-0.332188161486,-0.367010135811,-0.398672110494,-0.427854249370,-0.455013437974,-0.480473586431,-0.504473820177,-0.527196326757,-0.548783461374,-0.569348777307,-0.588984425952,-0.607766287418,-0.625757627961,-0.643011770124,-0.659574082741,-0.675483491101,-0.690773641391,-0.705473811386,-0.719609631793,-0.733203664184,-0.746275868845,-0.758843987097,-0.770923856427,-0.782529672291,-0.793674207193,-0.804368995261,-0.814624488709,-0.824450191245,-0.833854772422,-0.842846166162,-0.851431656029,-0.859617949366,-0.867411242011,-0.874817275015,-0.881841384522,-0.888488545792,-0.894763412187,-0.900670349783,-0.906213468208,-0.911396648181,-0.916223566166,-0.920697716508,-0.924822431342,-0.928600898543,-0.932036177945,-0.935131216017,-0.937888859177,-0.940311865880,-0.942402917615,-0.944164628929,-0.945599556567,-0.946710207826,-0.947499048191,-0.947968508327,-0.948120990491,-0.947958874406,-0.947484522657,-0.946700285647,-0.945608506151,-0.944211523498,-0.942511677425,-0.940511311617,-0.938212776961,-0.935618434543,-0.932730658402,-0.929551838059,-0.926084380845,-0.922330714029,-0.918293286780,-0.913974571953,-0.909377067731,-0.904503299116,-0.899355819291,-0.893937210859,-0.888250086958,-0.882297092272,-0.876080903939,-0.869604232362,-0.862869821925,-0.855880451633,-0.848638935659,-0.841148123824,-0.833410902004,-0.825430192462,-0.817208954126,-0.808750182797,-0.800056911302,-0.791132209593,-0.781979184795,-0.772600981196,-0.763000780199,-0.753181800226,-0.743147296573,-0.732900561233,-0.722444922671,-0.711783745566,-0.700920430518,-0.689858413715,-0.678601166572,-0.667152195336,-0.655515040663,-0.643693277158,-0.631690512901,-0.619510388930,-0.607156578711,-0.594632787576,-0.581942752140,-0.569090239696,-0.556079047583,-0.542913002537,-0.529595960023,-0.516131803545,-0.502524443934,-0.488777818624,-0.474895890911,-0.460882649183,-0.446742106155,-0.432478298067,-0.418095283882,-0.403597144464,-0.388987981744,-0.374271917869,-0.359453094346,-0.344535671167,-0.329523825925,-0.314421752923,-0.299233662266,-0.283963778945,-0.268616341917,-0.253195603170,-0.237705826778,-0.222151287958,-0.206536272105,-0.190865073834,-0.175141996007,-0.159371348753,-0.143557448487,-0.127704616922,-0.111817180073,-0.095899467261,-0.079955810107,-0.063990541528,-0.048007994727,-0.032012502179,-0.016008394614
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
# constraint,norm
# norm_sq,148.000000000000
# dEdt,11.777465788800
# lambda_max,11.775941829476
