A_re,0.228262106692,0.270008150152,0.306046765936,0.338190339953,0.367446782602,0.394444483890,0.419606039890,0.443231447429,0.465542506384,0.486708480528,0.506861862428,0.526108540840,0.544534622838,0.562211164503,0.579197543881,0.595543923868,0.611293088108,0.626481834475,0.641142049761,0.655301550343,0.668984748201,0.682213184633,0.695005962410,0.707380098998,0.719350817771,0.730931789996,0.742135337384,0.752972602768,0.763453694832,0.773587811533,0.783383345935,0.792847977406,0.801988750585,0.810812144048,0.819324130280,0.827530228237,0.835435549612,0.843044839671,0.850362513434,0.857392687828,0.864139210337,0.870605684612,0.876795493415,0.882711819236,0.888357662852,0.893735860087,0.898849096961,0.903699923429,0.908290765853,0.912623938356,0.916701653164,0.920526030055,0.924099104996,0.927422838058,0.930499120674,0.933329782306,0.935916596579,0.938261286927,0.940365531802,0.942230969484,0.943859202519,0.945251801828,0.946410310515,0.947336247391,0.948031110240,0.948496378857,0.948733517866,0.948743979336,0.948529205218,0.948090629609,0.947429680863,0.946547783550,0.945446360285,0.944126833432,0.942590626689,0.940839166564,0.938873883753,0.936696214425,0.934307601409,0.931709495312,0.928903355554,0.925890651323,0.922672862479,0.919251480377,0.915628008643,0.911803963885,0.907780876355,0.903560290564,0.899143765840,0.894532876849,0.889729214074,0.884734384251,0.879550010765,0.874177734015,0.868619211745,0.862876119334,0.856950150066,0.850843015365,0.844556445002,0.838092187276,0.831452009171,0.824637696485,0.817651053941,0.810493905270,0.803168093277,0.795675479884,0.788017946159,0.780197392316,0.772215737705,0.764074920785,0.755776899077,0.747323649100,0.738717166299,0.729959464948,0.721052578046,0.711998557200,0.702799472489,0.693457412319,0.683974483268,0.674352809914,0.664594534654,0.654701817516,0.644676835952,0.634521784627,0.624238875199,0.613830336084,0.603298412214,0.592645364790,0.581873471021,0.570985023858,0.559982331716,0.548867718194,0.537643521783,0.526312095569,0.514875806924,0.503337037199,0.491698181404,0.479961647882,0.468129857978,0.456205245702,0.444190257389,0.432087351345,0.419898997498,0.407627677038,0.395275882051,0.382846115151,0.370340889110,0.357762726473,0.345114159183,0.332397728188,0.319615983057,0.306771481581,0.293866789374,0.280904479478,0.267887131950,0.254817333459,0.241697676874,0.228530760848,0.215319189403,0.202065571506,0.188772520655,0.175442654445,0.162078594145,0.148682964273,0.135258392157,0.121807507506,0.108332941977,0.094837328736,0.081323302018,0.067793496693,0.054250547821,0.040697090211,0.027135757982,0.013569184112
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.228262106692,-0.270008150152,-0.306046765936,-0.338190339953,-0.367446782602,-0.394444483890,-0.419606039890,-0.443231447429,-0.465542506384,-0.486708480528,-0.506861862428,-0.526108540840,-0.544534622838,-0.562211164503,-0.579197543881,-0.595543923868,-0.611293088108,-0.626481834475,-0.641142049761,-0.655301550343,-0.668984748201,-0.682213184633,-0.695005962410,-0.707380098998,-0.719350817771,-0.730931789996,-0.742135337384,-0.752972602768,-0.763453694832,-0.773587811533,-0.783383345935,-0.792847977406,-0.801988750585,-0.810812144049,-0.819324130280,-0.827530228237,-0.835435549612,-0.843044839671,-0.850362513434,-0.857392687828,-0.864139210337,-0.870605684612,-0.876795493415,-0.882711819236,-0.888357662852,-0.893735860087,-0.898849096961,-0.903699923429,-0.908290765853,-0.912623938356,-0.916701653164,-0.920526030055,-0.924099104996,-0.927422838058,-0.930499120674,-0.933329782306,-0.935916596579,-0.938261286927,-0.940365531802,-0.942230969484,-0.943859202519,-0.945251801828,-0.946410310515,-0.947336247391,-0.948031110240,-0.948496378857,-0.948733517866,-0.948743979336,-0.948529205218,-0.948090629609,-0.947429680863,-0.946547783550,-0.945446360285,-0.944126833432,-0.942590626689,-0.940839166564,-0.938873883753,-0.936696214425,-0.934307601409,-0.931709495312,-0.928903355554,-0.925890651323,-0.922672862479,-0.919251480377,-0.915628008643,-0.911803963885,-0.907780876355,-0.903560290564,-0.899143765840,-0.894532876849,-0.889729214074,-0.884734384251,-0.879550010765,-0.874177734016,-0.868619211745,-0.862876119334,-0.856950150066,-0.850843015365,-0.844556445002,-0.838092187276,-0.831452009171,-0.824637696485,-0.817651053941,-0.810493905270,-0.803168093277,-0.795675479884,-0.788017946159,-0.780197392316,-0.772215737705,-0.764074920785,-0.755776899077,-0.747323649100,-0.738717166299,-0.729959464948,-0.721052578046,-0.711998557200,-0.702799472489,-0.693457412319,-0.683974483268,-0.674352809914,-0.664594534654,-0.654701817516,-0.644676835952,-0.634521784627,-0.624238875199,-0.613830336084,-0.603298412214,-0.592645364790,-0.581873471021,-0.570985023858,-0.559982331716,-0.548867718194,-0.537643521783,-0.526312095569,-0.514875806924,-0.503337037199,-0.491698181404,-0.479961647882,-0.468129857978,-0.456205245702,-0.444190257389,-0.432087351345,-0.419898997498,-0.407627677038,-0.395275882051,-0.382846115151,-0.370340889110,-0.357762726473,-0.345114159183,-0.332397728188,-0.319615983057,-0.306771481581,-0.293866789374,-0.280904479478,-0.267887131950,-0.254817333459,-0.241697676874,-0.228530760848,-0.215319189403,-0.202065571506,-0.188772520655,-0.175442654445,-0.162078594145,-0.148682964273,-0.135258392157,-0.121807507506,-0.108332941977,-0.094837328736,-0.081323302018,-0.067793496693,-0.054250547821,-0.040697090211,-0.027135757982,-0.013569184112
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
# constraint,norm
# norm_sq,175.000000000000
# dEdt,13.926057520541
# lambda_max,13.924764742954
