A_re,0.233569385560,0.276278575638,0.313142807613,0.346016035448,0.375929079332,0.403524455687,0.429234136914,0.453364675482,0.476142634738,0.497740843322,0.518294524206,0.537911696542,0.556680154832,0.574672308322,0.591948631304,0.608560182365,0.624550482212,0.639956938906,0.654811946978,0.669143747164,0.682977107493,0.696333869049,0.709233387848,0.721692896001,0.733727799444,0.745351925333,0.756577729100,0.767416468931,0.777878353694,0.787972669096,0.797707885840,0.807091752829,0.816131377861,0.824833297792,0.833203539809,0.841247675135,0.848970866290,0.856377908802,0.863473268165,0.870261112671,0.876745342670,0.882929616712,0.888817374974,0.894411860298,0.899716137137,0.904733108649,0.909465532151,0.913916033133,0.918087117968,0.921981185488,0.925600537518,0.928947388501,0.932023874290,0.934832060200,0.937373948390,0.939651484639,0.941666564575,0.943421039408,0.944916721211,0.946155387790,0.947138787184,0.947868641814,0.948346652330,0.948574501164,0.948553855824,0.948286371947,0.947773696123,0.947017468524,0.946019325336,0.944780901020,0.943303830410,0.941589750660,0.939640303055,0.937457134688,0.935041900017,0.932396262319,0.929521895023,0.926420482960,0.923093723513,0.919543327686,0.915771021088,0.911778544847,0.907567656450,0.903140130518,0.898497759515,0.893642354404,0.888575745240,0.883299781720,0.877816333670,0.872127291500,0.866234566603,0.860140091713,0.853845821234,0.847353731513,0.840665821091,0.833784110917,0.826710644522,0.819447488168,0.811996730969,0.804360484977,0.796540885245,0.788540089863,0.780360279970,0.772003659741,0.763472456350,0.754768919914,0.745895323417,0.736853962606,0.727647155877,0.718277244137,0.708746590650,0.699057580866,0.689212622231,0.679214143985,0.669064596940,0.658766453247,0.648322206150,0.637734369717,0.627005478573,0.616138087602,0.605134771656,0.593998125234,0.582730762164,0.571335315264,0.559814435998,0.548170794117,0.536407077295,0.524525990755,0.512530256878,0.500422614814,0.488205820074,0.475882644125,0.463455873965,0.450928311697,0.438302774095,0.425582092164,0.412769110686,0.399866687767,0.386877694376,0.373805013873,0.360651541537,0.347420184085,0.334113859186,0.320735494968,0.307288029524,0.293774410411,0.280197594142,0.266560545674,0.252866237900,0.239117651122,0.225317772533,0.211469595690,0.197576119983,0.183640350102,0.169665295502,0.155653969860,0.141609390538,0.127534578035,0.113432555440,0.099306347882,0.085158981982,0.070993485296,0.056812885761,0.042620211138,0.028418488455,0.014210743449
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.233569385560,-0.276278575638,-0.313142807613,-0.346016035448,-0.375929079332,-0.403524455687,-0.429234136914,-0.453364675482,-0.476142634738,-0.497740843322,-0.518294524206,-0.537911696542,-0.556680154832,-0.574672308322,-0.591948631304,-0.608560182365,-0.624550482212,-0.639956938906,-0.654811946978,-0.669143747164,-0.682977107493,-0.696333869049,-0.709233387848,-0.721692896001,-0.733727799444,-0.745351925333,-0.756577729100,-0.767416468931,-0.777878353694,-0.787972669096,-0.797707885840,-0.807091752829,-0.816131377861,-0.824833297792,-0.833203539809,-0.841247675135,-0.848970866290,-0.856377908802,-0.863473268165,-0.870261112671,-0.876745342670,-0.882929616712,-0.888817374974,-0.894411860298,-0.899716137137,-0.904733108649,-0.909465532151,-0.913916033133,-0.918087117968,-0.921981185488,-0.925600537518,-0.928947388501,-0.932023874290,-0.934832060200,-0.937373948390,-0.939651484639,-0.941666564575,-0.943421039408,-0.944916721211,-0.946155387790,-0.947138787184,-0.947868641814,-0.948346652330,-0.948574501164,-0.948553855824,-0.948286371947,-0.947773696123,-0.947017468524,-0.946019325336,-0.944780901020,-0.943303830410,-0.941589750660,-0.939640303055,-0.937457134688,-0.935041900017,-0.932396262319,-0.929521895023,-0.926420482960,-0.923093723513,-0.919543327686,-0.915771021088,-0.911778544847,-0.907567656451,-0.903140130518,-0.898497759515,-0.893642354404,-0.888575745240,-0.883299781720,-0.877816333670,-0.872127291500,-0.866234566603,-0.860140091713,-0.853845821234,-0.847353731513,-0.840665821091,-0.833784110917,-0.826710644522,-0.819447488168,-0.811996730969,-0.804360484977,-0.796540885245,-0.788540089863,-0.780360279970,-0.772003659741,-0.763472456350,-0.754768919915,-0.745895323417,-0.736853962606,-0.727647155877,-0.718277244137,-0.708746590650,-0.699057580866,-0.689212622231,-0.679214143985,-0.669064596940,-0.658766453247,-0.648322206150,-0.637734369717,-0.627005478573,-0.616138087602,-0.605134771656,-0.593998125234,-0.582730762164,-0.571335315265,-0.559814435998,-0.548170794117,-0.536407077295,-0.524525990755,-0.512530256878,-0.500422614814,-0.488205820074,-0.475882644125,-0.463455873965,-0.450928311697,-0.438302774095,-0.425582092164,-0.412769110686,-0.399866687767,-0.386877694376,-0.373805013873,-0.360651541537,-0.347420184085,-0.334113859186,-0.320735494968,-0.307288029524,-0.293774410411,-0.280197594142,-0.266560545674,-0.252866237900,-0.239117651122,-0.225317772533,-0.211469595690,-0.197576119983,-0.183640350102,-0.169665295502,-0.155653969860,-0.141609390538,-0.127534578035,-0.113432555440,-0.099306347882,-0.085158981982,-0.070993485296,-0.056812885761,-0.042620211138,-0.028418488455,-0.014210743449
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
# constraint,norm
# norm_sq,167.000000000000
# dEdt,13.289437748173
# lambda_max,13.288084128989
