A_re,0.282726210929,0.334304757133,0.378731357390,0.418241097159,0.454073453056,0.486998549016,0.517532233550,0.546039042141,0.572787129117,0.597980000455,0.621776000180,0.644300871771,0.665656182272,0.685925160691,0.705176858373,0.723469185093,0.740851170855,0.757364681590,0.773045741507,0.787925566824,0.802031384202,0.815387086150,0.828013761350,0.839930127801,0.851152889655,0.861697033501,0.871576076143,0.880802273216,0.889386795891,0.897339881417,0.904670962039,0.911388775946,0.917501463184,0.923016648917,0.927941515992,0.932282868405,0.936047187005,0.939240678521,0.941869318847,0.943938891350,0.945455020858,0.946423203872,0.946848835486,0.946737233392,0.946093659344,0.944923338343,0.943231475832,0.941023273088,0.938303941032,0.935078712601,0.931352853845,0.927131673865,0.922420533709,0.917224854325,0.911550123662,0.905401902980,0.898785832463,0.891707636175,0.884173126423,0.876188207571,0.867758879353,0.858891239725,0.849591487282,0.839865923280,0.829720953294,0.819163088525,0.808198946796,0.796835253244,0.785078840739,0.772936650036,0.760415729692,0.747523235741,0.734266431167,0.720652685165,0.706689472211,0.692384370957,0.677745062952,0.662779331198,0.647495058562,0.631900226033,0.616002910852,0.599811284507,0.583333610602,0.566578242616,0.549553621544,0.532268273437,0.514730806840,0.496949910134,0.478934348790,0.460692962535,0.442234662437,0.423568427913,0.404703303664,0.385648396541,0.366412872342,0.347005952552,0.327436911022,0.307715070592,0.287849799663,0.267850508719,0.247726646807,0.227487697971,0.207143177646,0.186702629017,0.166175619343,0.145571736253,0.124900584006,0.104171779732,0.083394949649,0.062579725255,0.041735739505,0.020872622974
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.282726210929,-0.334304757133,-0.378731357390,-0.418241097159,-0.454073453056,-0.486998549016,-0.517532233550,-0.546039042141,-0.572787129117,-0.597980000455,-0.621776000180,-0.644300871771,-0.665656182272,-0.685925160691,-0.705176858373,-0.723469185093,-0.740851170855,-0.757364681590,-0.773045741507,-0.787925566824,-0.802031384202,-0.815387086150,-0.828013761350,-0.839930127801,-0.851152889655,-0.861697033501,-0.871576076143,-0.880802273216,-0.889386795891,-0.897339881417,-0.904670962039,-0.911388775946,-0.917501463184,-0.923016648917,-0.927941515992,-0.932282868405,-0.936047187005,-0.939240678521,-0.941869318847,-0.943938891350,-0.945455020858,-0.946423203872,-0.946848835486,-0.946737233392,-0.946093659344,-0.944923338343,-0.943231475832,-0.941023273088,-0.938303941032,-0.935078712601,-0.931352853845,-0.927131673865,-0.922420533709,-0.917224854325,-0.911550123662,-0.905401902980,-0.898785832463,-0.891707636175,-0.884173126423,-0.876188207571,-0.867758879353,-0.858891239725,-0.849591487282,-0.839865923280,-0.829720953294,-0.819163088525,-0.808198946796,-0.796835253244,-0.785078840739,-0.772936650036,-0.760415729692,-0.747523235741,-0.734266431167,-0.720652685165,-0.706689472211,-0.692384370957,-0.677745062952,-0.662779331198,-0.647495058562,-0.631900226033,-0.616002910852,-0.599811284507,-0.583333610602,-0.566578242616,-0.549553621544,-0.532268273437,-0.514730806840,-0.496949910134,-0.478934348790,-0.460692962535,-0.442234662437,-0.423568427913,-0.404703303664,-0.385648396541,-0.366412872342,-0.347005952552,-0.327436911022,-0.307715070592,-0.287849799663,-0.267850508719,-0.247726646807,-0.227487697971,-0.207143177646,-0.186702629017,-0.166175619343,-0.145571736253,-0.124900584006,-0.104171779732,-0.083394949649,-0.062579725255,-0.041735739505,-0.020872622974
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
# constraint,norm
# norm_sq,113.000000000000
# dEdt,8.992254284692
# lambda_max,8.990270435907
