A_re,0.160906876611,0.190132586660,0.215204870317,0.237386127053,0.257373015104,0.275595868679,0.292341008144,0.307809260366,0.322147161121,0.335464968127,0.347847714737,0.359362330245,0.370062411395,0.379991526747,0.389185569448,0.397674472759,0.405483486972,0.412634147109,0.419145018014,0.425032276160,0.430310169685,0.434991386238,0.439087350088,0.442608464270,0.445564309545,0.447963809063,0.449815365549,0.451126976230,0.451906329633,0.452160887454,0.451897954074,0.451124735753,0.449848391178,0.448076074669,0.445814973174,0.443072337928,0.439855511528,0.436171951041,0.432029247664,0.427435143369,0.422397544896,0.416924535413,0.411024384094,0.404705553864,0.397976707479,0.390846712133,0.383324642728,0.375419783926,0.367141631115,0.358499890366,0.349504477485,0.340165516216,0.330493335689,0.320498467152,0.310191640049,0.299583777501,0.288685991218,0.277509575908,0.266066003189,0.254366915062,0.242424116974,0.230249570485,0.217855385585,0.205253812671,0.192457234226,0.179478156200,0.166329199137,0.153023089044,0.139572648055,0.125990784870,0.112290485012,0.098484800921,0.084586841881,0.070609763813,0.056566758949,0.042471045392,0.028335856588,0.014174430712
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.160906876611,-0.190132586660,-0.215204870317,-0.237386127053,-0.257373015104,-0.275595868679,-0.292341008144,-0.307809260366,-0.322147161121,-0.335464968127,-0.347847714737,-0.359362330245,-0.370062411395,-0.379991526747,-0.389185569448,-0.397674472759,-0.405483486972,-0.412634147109,-0.419145018014,-0.425032276160,-0.430310169685,-0.434991386238,-0.439087350088,-0.442608464270,-0.445564309545,-0.447963809063,-0.449815365549,-0.451126976230,-0.451906329633,-0.452160887454,-0.451897954074,-0.451124735753,-0.449848391178,-0.448076074669,-0.445814973174,-0.443072337928,-0.439855511528,-0.436171951041,-0.432029247664,-0.427435143369,-0.422397544896,-0.416924535413,-0.411024384094,-0.404705553864,-0.397976707479,-0.390846712133,-0.383324642728,-0.375419783926,-0.367141631115,-0.358499890366,-0.349504477485,-0.340165516216,-0.330493335689,-0.320498467152,-0.310191640049,-0.299583777501,-0.288685991218,-0.277509575908,-0.266066003189,-0.254366915062,-0.242424116974,-0.230249570485,-0.217855385585,-0.205253812671,-0.192457234226,-0.179478156200,-0.166329199137,-0.153023089044,-0.139572648055,-0.125990784870,-0.112290485012,-0.098484800921,-0.084586841881,-0.070609763813,-0.056566758949,-0.042471045392,-0.028335856588,-0.014174430712
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.999553547085
