A_re,0.075540593495,0.089354470746,0.101278593292,0.111912635931,0.121590051117,0.130518701625,0.138838352044,0.146648200085,0.154021570224,0.161014405243,0.167670482960,0.174024780621,0.180105732294,0.185936794177,0.191537560621,0.196924579024,0.202111957240,0.207111824614,0.211934687521,0.216589707488,0.221084921513,0.225427418627,0.229623482845,0.233678710004,0.237598104089,0.241386157272,0.245046916900,0.248584041952,0.252000850896,0.255300362511,0.258485330885,0.261558275569,0.264521507693,0.267377152668,0.270127170017,0.272773370752,0.275317432669,0.277760913851,0.280105264623,0.282351838185,0.284501900082,0.286556636660,0.288517162658,0.290384528015,0.292159724003,0.293843688764,0.295437312315,0.296941441082,0.298356882024,0.299684406376,0.300924753066,0.302078631832,0.303146726073,0.304129695457,0.305028178316,0.305842793844,0.306574144117,0.307222815952,0.307789382624,0.308274405446,0.308678435230,0.309002013637,0.309245674427,0.309409944616,0.309495345548,0.309502393888,0.309431602543,0.309283481523,0.309058538732,0.308757280705,0.308380213301,0.307927842334,0.307400674170,0.306799216278,0.306123977743,0.305375469741,0.304554205985,0.303660703130,0.302695481165,0.301659063757,0.300551978589,0.299374757657,0.298127937558,0.296812059744,0.295427670770,0.293975322510,0.292455572362,0.290868983437,0.289216124726,0.287497571260,0.285713904248,0.283865711210,0.281953586086,0.279978129343,0.277939948069,0.275839656047,0.273677873832,0.271455228806,0.269172355232,0.266829894296,0.264428494135,0.261968809869,0.259451503613,0.256877244488,0.254246708620,0.251560579142,0.248819546175,0.246024306813,0.243175565102,0.240274032003,0.237320425363,0.234315469871,0.231259897012,0.228154445014,0.224999858794,0.221796889897,0.218546296429,0.215248842990,0.211905300594,0.208516446600,0.205083064621,0.201605944444,0.198085881940,0.194523678969,0.190920143284,0.187276088434,0.183592333659,0.179869703785,0.176109029114,0.172311145316,0.168476893309,0.164607119148,0.160702673901,0.156764413528,0.152793198758,0.148789894962,0.144755372021,0.140690504198,0.136596170004,0.132473252062,0.128322636968,0.124145215159,0.119941880761,0.115713531456,0.111461068334,0.107185395745,0.102887421156,0.098568054999,0.094228210520,0.089868803630,0.085490752751,0.081094978662,0.076682404341,0.072253954812,0.067810556986,0.063353139503,0.058882632570,0.054399967804,0.049906078068,0.045401897312,0.040888360405,0.036366402977,0.031836961251,0.027300971880,0.022759371780,0.018213097968,0.013663087389,0.009110276756,0.004555602380
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.075540593495,-0.089354470746,-0.101278593292,-0.111912635931,-0.121590051117,-0.130518701625,-0.138838352044,-0.146648200085,-0.154021570224,-0.161014405243,-0.167670482960,-0.174024780621,-0.180105732294,-0.185936794177,-0.191537560621,-0.196924579024,-0.202111957240,-0.207111824614,-0.211934687521,-0.216589707488,-0.221084921513,-0.225427418627,-0.229623482845,-0.233678710004,-0.237598104089,-0.241386157272,-0.245046916900,-0.248584041952,-0.252000850896,-0.255300362511,-0.258485330885,-0.261558275569,-0.264521507693,-0.267377152668,-0.270127170017,-0.272773370752,-0.275317432669,-0.277760913851,-0.280105264623,-0.282351838185,-0.284501900082,-0.286556636660,-0.288517162658,-0.290384528015,-0.292159724003,-0.293843688764,-0.295437312315,-0.296941441082,-0.298356882024,-0.299684406376,-0.300924753066,-0.302078631832,-0.303146726073,-0.304129695457,-0.305028178316,-0.305842793844,-0.306574144117,-0.307222815952,-0.307789382624,-0.308274405446,-0.308678435230,-0.309002013637,-0.309245674427,-0.309409944616,-0.309495345548,-0.309502393888,-0.309431602543,-0.309283481523,-0.309058538732,-0.308757280705,-0.308380213301,-0.307927842334,-0.307400674170,-0.306799216278,-0.306123977743,-0.305375469741,-0.304554205985,-0.303660703130,-0.302695481165,-0.301659063757,-0.300551978589,-0.299374757657,-0.298127937558,-0.296812059744,-0.295427670770,-0.293975322510,-0.292455572362,-0.290868983437,-0.289216124726,-0.287497571260,-0.285713904248,-0.283865711210,-0.281953586086,-0.279978129343,-0.277939948069,-0.275839656047,-0.273677873832,-0.271455228806,-0.269172355232,-0.266829894296,-0.264428494135,-0.261968809869,-0.259451503613,-0.256877244488,-0.254246708620,-0.251560579142,-0.248819546175,-0.246024306813,-0.243175565102,-0.240274032003,-0.237320425363,-0.234315469871,-0.231259897012,-0.228154445014,-0.224999858794,-0.221796889897,-0.218546296429,-0.215248842990,-0.211905300594,-0.208516446600,-0.205083064621,-0.201605944444,-0.198085881940,-0.194523678969,-0.190920143284,-0.187276088434,-0.183592333659,-0.179869703785,-0.176109029114,-0.172311145316,-0.168476893309,-0.164607119148,-0.160702673901,-0.156764413528,-0.152793198758,-0.148789894962,-0.144755372021,-0.140690504198,-0.136596170004,-0.132473252062,-0.128322636968,-0.124145215159,-0.119941880761,-0.115713531456,-0.111461068334,-0.107185395745,-0.102887421156,-0.098568054999,-0.094228210520,-0.089868803630,-0.085490752751,-0.081094978662,-0.076682404341,-0.072253954812,-0.067810556986,-0.063353139503,-0.058882632570,-0.054399967804,-0.049906078068,-0.045401897312,-0.040888360405,-0.036366402977,-0.031836961251,-0.027300971880,-0.022759371780,-0.018213097968,-0.013663087389,-0.009110276756,-0.004555602380
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.999901675978
