A_re,0.151500880860,0.179045441128,0.202696918829,0.223645941992,0.242550274514,0.259816748751,0.275716445630,0.290439810157,0.304126042245,0.316880066294,0.328782946101,0.339898594689,0.350278271463,0.359963697074,0.368989271635,0.377383692429,0.385171158242,0.392372282264,0.399004795159,0.405084094221,0.410623677757,0.415635492576,0.420130214810,0.424117478950,0.427606066195,0.430604060518,0.433118978852,0.435157880351,0.436727458604,0.437834119832,0.438484049491,0.438683269211,0.438437685632,0.437753132395,0.436635406337,0.435090298714,0.433123622180,0.430741234081,0.427949056575,0.424753093969,0.421159447621,0.417174328715,0.412804069133,0.408055130656,0.402934112677,0.397447758564,0.391602960835,0.385406765245,0.378866373896,0.371989147459,0.364782606587,0.357254432594,0.349412467450,0.341264713160,0.332819330572,0.324084637654,0.315069107286,0.305781364598,0.296230183889,0.286424485156,0.276373330263,0.266085918763,0.255571583418,0.244839785410,0.233900109293,0.222762257674,0.211436045664,0.199931395105,0.188258328589,0.176426963278,0.164447504552,0.152330239489,0.140085530183,0.127723806932,0.115255561285,0.102691338974,0.090041732734,0.077317375028,0.064528930683,0.051687089439,0.038802558441,0.025886054662,0.012948297278
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.151500880860,-0.179045441128,-0.202696918829,-0.223645941992,-0.242550274514,-0.259816748751,-0.275716445630,-0.290439810157,-0.304126042245,-0.316880066294,-0.328782946101,-0.339898594689,-0.350278271463,-0.359963697074,-0.368989271635,-0.377383692429,-0.385171158242,-0.392372282264,-0.399004795159,-0.405084094221,-0.410623677757,-0.415635492576,-0.420130214810,-0.424117478950,-0.427606066195,-0.430604060518,-0.433118978852,-0.435157880351,-0.436727458604,-0.437834119832,-0.438484049491,-0.438683269211,-0.438437685632,-0.437753132395,-0.436635406337,-0.435090298714,-0.433123622180,-0.430741234081,-0.427949056575,-0.424753093969,-0.421159447621,-0.417174328715,-0.412804069133,-0.408055130656,-0.402934112677,-0.397447758564,-0.391602960835,-0.385406765245,-0.378866373896,-0.371989147459,-0.364782606587,-0.357254432594,-0.349412467450,-0.341264713160,-0.332819330572,-0.324084637654,-0.315069107286,-0.305781364598,-0.296230183889,-0.286424485156,-0.276373330263,-0.266085918763,-0.255571583418,-0.244839785410,-0.233900109293,-0.222762257674,-0.211436045664,-0.199931395105,-0.188258328589,-0.176426963278,-0.164447504552,-0.152330239489,-0.140085530183,-0.127723806932,-0.115255561285,-0.102691338974,-0.090041732734,-0.077317375028,-0.064528930683,-0.051687089439,-0.038802558441,-0.025886054662,-0.012948297278
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.999604260826
