A_re,0.278437303160,0.328127623138,0.370064990674,0.406371182339,0.438196428874,0.466237050240,0.490946554103,0.512636455781,0.531529931780,0.547792731201,0.561552102984,0.572908957684,0.581945992978,0.588733299153,0.593332329810,0.595798776698,0.596184688566,0.594540055138,0.590914003878,0.585355710605,0.577915094552,0.568643348126,0.557593337825,0.544819903113,0.530380073319,0.514333217760,0.496741140756,0.477668130651,0.457180969999,0.435348912664,0.412243632470,0.387939147218,0.362511721227,0.336039749095,0.308603622933,0.280285585085,0.251169568043,0.221341023123,0.190886739292,0.159894653415,0.128453653092,0.096653373186,0.064583987051,0.032335993438
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.278437303160,-0.328127623138,-0.370064990674,-0.406371182339,-0.438196428874,-0.466237050240,-0.490946554103,-0.512636455781,-0.531529931780,-0.547792731201,-0.561552102984,-0.572908957684,-0.581945992978,-0.588733299153,-0.593332329810,-0.595798776698,-0.596184688566,-0.594540055138,-0.590914003878,-0.585355710605,-0.577915094552,-0.568643348126,-0.557593337825,-0.544819903113,-0.530380073319,-0.514333217760,-0.496741140756,-0.477668130651,-0.457180969999,-0.435348912664,-0.412243632470,-0.387939147218,-0.362511721227,-0.336039749095,-0.308603622933,-0.280285585085,-0.251169568043,-0.221341023123,-0.190886739292,-0.159894653415,-0.128453653092,-0.096653373186,-0.064583987051,-0.032335993438
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.998660564565
