A_re,0.132860568796,0.157059240260,0.177871595679,0.196344991558,0.213059184457,0.228373604800,0.242528397382,0.255692781603,0.267990846290,0.279516446938,0.290342351284,0.300526133079,0.310114123463,0.319144148657,0.327647480192,0.335650257651,0.343174548218,0.350239150125,0.356860211681,0.363051715002,0.368825858844,0.374193365039,0.379163726333,0.383745408688,0.387946017846,0.391772437520,0.395230944862,0.398327307579,0.401066866088,0.403454603407,0.405495204901,0.407193109582,0.408552554353,0.409577612299,0.410272225937,0.410640236175,0.410685407606,0.410411450634,0.409822040884,0.408920836242,0.407711491824,0.406197673152,0.404383067739,0.402271395272,0.399866416562,0.397171941388,0.394191835365,0.390930025926,0.387390507523,0.383577346114,0.379494683004,0.375146738112,0.370537812702,0.365672291634,0.360554645177,0.355189430408,0.349581292252,0.343734964169,0.337655268530,0.331347116700,0.324815508846,0.318065533500,0.311102366874,0.303931271975,0.296557597493,0.288986776518,0.281224325063,0.273275840427,0.265146999395,0.256843556297,0.248371340915,0.239736256274,0.230944276296,0.222001443348,0.212913865674,0.203687714725,0.194329222397,0.184844678172,0.175240426177,0.165522862159,0.155698430390,0.145773620498,0.135754964233,0.125649032170,0.115462430358,0.105201796913,0.094873798568,0.084485127167,0.074042496133,0.063552636883,0.053022295221,0.042458227696,0.031867197935,0.021255972949,0.010631319426
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.132860568796,-0.157059240260,-0.177871595679,-0.196344991558,-0.213059184457,-0.228373604800,-0.242528397382,-0.255692781603,-0.267990846290,-0.279516446938,-0.290342351284,-0.300526133079,-0.310114123463,-0.319144148657,-0.327647480192,-0.335650257651,-0.343174548218,-0.350239150125,-0.356860211681,-0.363051715002,-0.368825858844,-0.374193365040,-0.379163726333,-0.383745408688,-0.387946017846,-0.391772437520,-0.395230944862,-0.398327307579,-0.401066866088,-0.403454603407,-0.405495204901,-0.407193109582,-0.408552554353,-0.409577612299,-0.410272225937,-0.410640236175,-0.410685407606,-0.410411450634,-0.409822040884,-0.408920836242,-0.407711491824,-0.406197673152,-0.404383067739,-0.402271395272,-0.399866416562,-0.397171941388,-0.394191835365,-0.390930025926,-0.387390507523,-0.383577346114,-0.379494683004,-0.375146738112,-0.370537812702,-0.365672291634,-0.360554645177,-0.355189430408,-0.349581292252,-0.343734964169,-0.337655268530,-0.331347116700,-0.324815508846,-0.318065533500,-0.311102366874,-0.303931271975,-0.296557597493,-0.288986776518,-0.281224325063,-0.273275840427,-0.265146999395,-0.256843556297,-0.248371340915,-0.239736256274,-0.230944276296,-0.222001443348,-0.212913865674,-0.203687714725,-0.194329222397,-0.184844678172,-0.175240426177,-0.165522862159,-0.155698430390,-0.145773620498,-0.135754964233,-0.125649032170,-0.115462430358,-0.105201796913,-0.094873798568,-0.084485127167,-0.074042496133,-0.063552636883,-0.053022295221,-0.042458227696,-0.031867197935,-0.021255972949,-0.010631319426
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.999695711962
