A_re,0.143133648321,0.169178564255,0.191559321866,0.211402402386,0.229330701542,0.245729905981,0.260857327948,0.274893989753,0.287972401377,0.300192600549,0.311631998433,0.322351723570,0.332400874380,0.341819464988,0.350640523357,0.358891621661,0.366596015776,0.373773509181,0.380441118418,0.386613592993,0.392303826716,0.397523186867,0.402281780307,0.406588670621,0.410452056789,0.413879421339,0.416877654041,0.419453155838,0.421611926674,0.423359640099,0.424701706932,0.425643329829,0.426189550212,0.426345288773,0.426115380522,0.425504605183,0.424517713609,0.423159450763,0.421434575730,0.419347879139,0.416904198337,0.414108430574,0.410965544449,0.407480589810,0.403658706281,0.399505130572,0.395025202683,0.390224371139,0.385108197330,0.379682359047,0.373952653303,0.367924998476,0.361605435859,0.355000130655,0.348115372456,0.340957575266,0.333533277085,0.325849139092,0.317911944470,0.309728596873,0.301306118583,0.292651648368,0.283772439063,0.274675854887,0.265369368527,0.255860557987,0.246157103228,0.236266782609,0.226197469147,0.215957126588,0.205553805337,0.194995638209,0.184290836063,0.173447683278,0.162474533127,0.151379803014,0.140171969620,0.128859563936,0.117451166212,0.105955400818,0.094380931024,0.082736453710,0.071030694015,0.059272399925,0.047470336803,0.035633281885,0.023770018729,0.011889331628
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.143133648321,-0.169178564255,-0.191559321866,-0.211402402386,-0.229330701542,-0.245729905981,-0.260857327948,-0.274893989753,-0.287972401377,-0.300192600549,-0.311631998433,-0.322351723570,-0.332400874380,-0.341819464988,-0.350640523357,-0.358891621661,-0.366596015776,-0.373773509181,-0.380441118418,-0.386613592993,-0.392303826716,-0.397523186867,-0.402281780307,-0.406588670621,-0.410452056789,-0.413879421339,-0.416877654041,-0.419453155838,-0.421611926674,-0.423359640099,-0.424701706932,-0.425643329829,-0.426189550212,-0.426345288773,-0.426115380522,-0.425504605183,-0.424517713609,-0.423159450763,-0.421434575730,-0.419347879139,-0.416904198337,-0.414108430574,-0.410965544449,-0.407480589810,-0.403658706281,-0.399505130572,-0.395025202683,-0.390224371139,-0.385108197330,-0.379682359047,-0.373952653303,-0.367924998476,-0.361605435859,-0.355000130655,-0.348115372456,-0.340957575266,-0.333533277085,-0.325849139092,-0.317911944470,-0.309728596873,-0.301306118583,-0.292651648368,-0.283772439063,-0.274675854887,-0.265369368527,-0.255860557987,-0.246157103228,-0.236266782609,-0.226197469147,-0.215957126588,-0.205553805337,-0.194995638209,-0.184290836063,-0.173447683278,-0.162474533127,-0.151379803014,-0.140171969620,-0.128859563936,-0.117451166212,-0.105955400818,-0.094380931024,-0.082736453710,-0.071030694015,-0.059272399925,-0.047470336803,-0.035633281885,-0.023770018729,-0.011889331628
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.999646798794
