A_re,0.141569878696,0.167334107629,0.189476695508,0.209112104735,0.226856687326,0.243092153744,0.258073221399,0.271979132394,0.284941129469,0.297058322226,0.308407426334,0.319049039007,0.329031845726,0.338395534424,0.347172871137,0.355391214021,0.363073640699,0.370239802981,0.376906585269,0.383088618974,0.388798689529,0.394048062109,0.398846744978,0.403203704383,0.407127041405,0.410624138600,0.413701782467,0.416366266353,0.418623477437,0.420478970636,0.421938031694,0.423005731269,0.423686971483,0.423986526105,0.423909075354,0.423459236102,0.422641588147,0.421460697091,0.419921134288,0.418027494245,0.415784409792,0.413196565300,0.410268708188,0.407005658895,0.403412319515,0.399493681220,0.395254830612,0.390700955109,0.385837347455,0.380669409451,0.375202654964,0.369442712297,0.363395325957,0.357066357890,0.350461788211,0.343587715482,0.336450356567,0.329056046096,0.321411235571,0.313522492133,0.305396497020,0.297040043736,0.288460035947,0.279663485122,0.270657507948,0.261449323512,0.252046250280,0.242455702888,0.232685188741,0.222742304449,0.212634732099,0.202370235383,0.191956655575,0.181401907390,0.170713974706,0.159900906186,0.148970810782,0.137931853142,0.126792248931,0.115560260058,0.104244189829,0.092852378030,0.081393195937,0.069875041277,0.058306333121,0.046695506745,0.035051008436,0.023381290267,0.011694804839
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.141569878696,-0.167334107629,-0.189476695508,-0.209112104735,-0.226856687326,-0.243092153744,-0.258073221399,-0.271979132394,-0.284941129469,-0.297058322226,-0.308407426334,-0.319049039007,-0.329031845726,-0.338395534424,-0.347172871137,-0.355391214021,-0.363073640699,-0.370239802981,-0.376906585269,-0.383088618974,-0.388798689529,-0.394048062109,-0.398846744978,-0.403203704383,-0.407127041405,-0.410624138600,-0.413701782467,-0.416366266353,-0.418623477437,-0.420478970636,-0.421938031694,-0.423005731269,-0.423686971483,-0.423986526105,-0.423909075354,-0.423459236102,-0.422641588147,-0.421460697091,-0.419921134288,-0.418027494245,-0.415784409792,-0.413196565300,-0.410268708188,-0.407005658895,-0.403412319515,-0.399493681220,-0.395254830612,-0.390700955109,-0.385837347455,-0.380669409451,-0.375202654964,-0.369442712297,-0.363395325957,-0.357066357890,-0.350461788211,-0.343587715482,-0.336450356567,-0.329056046096,-0.321411235571,-0.313522492133,-0.305396497020,-0.297040043736,-0.288460035947,-0.279663485122,-0.270657507948,-0.261449323512,-0.252046250280,-0.242455702888,-0.232685188741,-0.222742304449,-0.212634732099,-0.202370235383,-0.191956655575,-0.181401907390,-0.170713974706,-0.159900906186,-0.148970810782,-0.137931853142,-0.126792248931,-0.115560260058,-0.104244189829,-0.092852378030,-0.081393195937,-0.069875041277,-0.058306333121,-0.046695506745,-0.035051008436,-0.023381290267,-0.011694804839
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.999654480003
