A_re,0.398104251176,0.467162089117,0.523872378983,0.571142678232,0.610514365107,0.642902121599,0.668894869323,0.688899159493,0.703215259569,0.712080807289,0.715697365530,0.714247302859,0.707904875663,0.696843661349,0.681241595897,0.661284378168,0.637167722112,0.609098770663,0.577296882118,0.541993934676,0.503434252586,0.461874229317,0.417581704356,0.370835137170,0.321922612932,0.271140708157,0.218793239897,0.165189918791,0.110644923898,0.055475415413
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.398104251176,-0.467162089117,-0.523872378983,-0.571142678232,-0.610514365107,-0.642902121599,-0.668894869323,-0.688899159493,-0.703215259569,-0.712080807289,-0.715697365530,-0.714247302859,-0.707904875663,-0.696843661349,-0.681241595897,-0.661284378168,-0.637167722112,-0.609098770663,-0.577296882118,-0.541993934676,-0.503434252586,-0.461874229317,-0.417581704356,-0.370835137170,-0.321922612932,-0.271140708157,-0.218793239897,-0.165189918791,-0.110644923898,-0.055475415413
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.997253463214
