A_re,0.697373724684,0.804017137736,0.880206394980,0.930462681458,0.957208366600,0.962060985833,0.946352313226,0.911367872514,0.858465246738,0.789132171068,0.705011235950,0.607904309866,0.499763702892,0.382674176214,0.258828420405,0.130497834713
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.697373724684,-0.804017137736,-0.880206394980,-0.930462681458,-0.957208366600,-0.962060985833,-0.946352313226,-0.911367872514,-0.858465246738,-0.789132171068,-0.705011235950,-0.607904309866,-0.499763702892,-0.382674176214,-0.258828420405,-0.130497834713
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.991465494411
