A_re,0.123963210160,0.146558696413,0.166005813160,0.183283080509,0.198932615962,0.213290861068,0.226582868582,0.238967434828,0.250561175432,0.261452431387,0.271709807207,0.281387673975,0.290529859284,0.299172204147,0.307344384715,0.315071241459,0.322373769200,0.329269867959,0.335774921556,0.341902249826,0.347663466586,0.353068766226,0.358127155549,0.362846643077,0.367234394962,0.371296864385,0.375039899738,0.378468835655,0.381588570083,0.384403629887,0.386918226998,0.389136306683,0.391061589226,0.392697606069,0.394047731252,0.395115208870,0.395903177109,0.396414689359,0.396652732788,0.396620244734,0.396320127179,0.395755259567,0.394928510155,0.393842746079,0.392500842282,0.390905689441,0.389060200985,0.386967319332,0.384630021389,0.382051323428,0.379234285369,0.376182014550,0.372897669012,0.369384460365,0.365645656253,0.361684582463,0.357504624708,0.353109230105,0.348501908380,0.343686232811,0.338665840941,0.333444435066,0.328025782527,0.322413715805,0.316612132444,0.310624994810,0.304456329693,0.298110227769,0.291590842922,0.284902391445,0.278049151116,0.271035460166,0.263865716141,0.256544374660,0.249075948082,0.241465004089,0.233716164174,0.225834102061,0.217823542042,0.209689257248,0.201436067851,0.193068839202,0.184592479913,0.176011939879,0.167332208249,0.158558311342,0.149695310526,0.140748300043,0.131722404795,0.122622778096,0.113454599380,0.104223071882,0.094933420284,0.085590888330,0.076200736418,0.066768239170,0.057298682970,0.047797363491,0.038269583198,0.028720648839,0.019155868923,0.009580551176
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.123963210160,-0.146558696413,-0.166005813160,-0.183283080509,-0.198932615962,-0.213290861068,-0.226582868582,-0.238967434828,-0.250561175432,-0.261452431387,-0.271709807207,-0.281387673975,-0.290529859284,-0.299172204147,-0.307344384715,-0.315071241459,-0.322373769200,-0.329269867959,-0.335774921556,-0.341902249826,-0.347663466586,-0.353068766226,-0.358127155549,-0.362846643077,-0.367234394962,-0.371296864385,-0.375039899738,-0.378468835655,-0.381588570083,-0.384403629887,-0.386918226998,-0.389136306683,-0.391061589226,-0.392697606069,-0.394047731252,-0.395115208870,-0.395903177109,-0.396414689359,-0.396652732788,-0.396620244734,-0.396320127179,-0.395755259567,-0.394928510155,-0.393842746079,-0.392500842282,-0.390905689441,-0.389060200985,-0.386967319332,-0.384630021389,-0.382051323428,-0.379234285369,-0.376182014550,-0.372897669012,-0.369384460365,-0.365645656253,-0.361684582463,-0.357504624708,-0.353109230105,-0.348501908380,-0.343686232811,-0.338665840941,-0.333444435066,-0.328025782527,-0.322413715805,-0.316612132444,-0.310624994810,-0.304456329693,-0.298110227769,-0.291590842922,-0.284902391445,-0.278049151116,-0.271035460166,-0.263865716141,-0.256544374660,-0.249075948082,-0.241465004089,-0.233716164174,-0.225834102061,-0.217823542042,-0.209689257248,-0.201436067851,-0.193068839202,-0.184592479913,-0.176011939879,-0.167332208249,-0.158558311342,-0.149695310526,-0.140748300043,-0.131722404795,-0.122622778096,-0.113454599380,-0.104223071882,-0.094933420284,-0.085590888330,-0.076200736418,-0.066768239170,-0.057298682970,-0.047797363491,-0.038269583198,-0.028720648839,-0.019155868923,-0.009580551176
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.999735124857
