A_re,0.070987861325,0.083972091341,0.095182328985,0.105182328749,0.114285649715,0.122687814659,0.130520338942,0.137876604451,0.144825669181,0.151420248196,0.157701616880,0.163702773329,0.169450560295,0.174967136665,0.180271026641,0.185377885870,0.190301072541,0.195052080891,0.199640875529,0.204076152981,0.208365548903,0.212515804134,0.216532899158,0.220422164016,0.224188368918,0.227835799545,0.231368320082,0.234789426334,0.238102290769,0.241309800928,0.244414592369,0.247419077050,0.250325467911,0.253135800249,0.255851950386,0.258475652034,0.261008510697,0.263452016389,0.265807554898,0.268076417798,0.270259811370,0.272358864581,0.274374636229,0.276308121363,0.278160257068,0.279931927687,0.281623969537,0.283237175197,0.284772297390,0.286230052528,0.287611123932,0.288916164781,0.290145800807,0.291300632767,0.292381238702,0.293388176023,0.294321983430,0.295183182670,0.295972280169,0.296689768535,0.297336127949,0.297911827451,0.298417326129,0.298853074230,0.299219514183,0.299517081549,0.299746205914,0.299907311705,0.300000818964,0.300027144058,0.299986700347,0.299879898804,0.299707148594,0.299468857615,0.299165433001,0.298797281596,0.298364810387,0.297868426922,0.297308539690,0.296685558476,0.295999894701,0.295251961729,0.294442175161,0.293570953104,0.292638716426,0.291645888992,0.290592897880,0.289480173591,0.288308150232,0.287077265695,0.285787961823,0.284440684554,0.283035884067,0.281574014904,0.280055536093,0.278480911254,0.276850608695,0.275165101507,0.273424867638,0.271630389974,0.269782156397,0.267880659850,0.265926398380,0.263919875190,0.261861598670,0.259752082435,0.257591845347,0.255381411534,0.253121310409,0.250812076677,0.248454250338,0.246048376692,0.243595006329,0.241094695123,0.238548004217,0.235955500008,0.233317754123,0.230635343395,0.227908849833,0.225138860592,0.222325967937,0.219470769202,0.216573866749,0.213635867922,0.210657385003,0.207639035154,0.204581440369,0.201485227415,0.198351027774,0.195179477581,0.191971217559,0.188726892957,0.185447153476,0.182132653201,0.178784050529,0.175402008092,0.171987192684,0.168540275176,0.165061930442,0.161552837272,0.158013678289,0.154445139865,0.150847912032,0.147222688392,0.143570166027,0.139891045410,0.136186030305,0.132455827680,0.128701147603,0.124922703150,0.121121210305,0.117297387859,0.113451957308,0.109585642753,0.105699170795,0.101793270434,0.097868672957,0.093926111838,0.089966322628,0.085990042847,0.081998011874,0.077990970842,0.073969662520,0.069934831206,0.065887222617,0.061827583772,0.057756662879,0.053675209225,0.049583973058,0.045483705473,0.041375158295,0.037259083966,0.033136235426,0.029007365998,0.024873229267,0.020734578967,0.016592168860,0.012446752620,0.008299083712,0.004149915274
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.070987861325,-0.083972091341,-0.095182328985,-0.105182328749,-0.114285649715,-0.122687814659,-0.130520338942,-0.137876604451,-0.144825669181,-0.151420248196,-0.157701616880,-0.163702773329,-0.169450560295,-0.174967136665,-0.180271026641,-0.185377885870,-0.190301072541,-0.195052080891,-0.199640875529,-0.204076152981,-0.208365548903,-0.212515804134,-0.216532899158,-0.220422164016,-0.224188368918,-0.227835799545,-0.231368320082,-0.234789426334,-0.238102290769,-0.241309800928,-0.244414592369,-0.247419077050,-0.250325467911,-0.253135800249,-0.255851950386,-0.258475652034,-0.261008510697,-0.263452016389,-0.265807554898,-0.268076417798,-0.270259811370,-0.272358864581,-0.274374636229,-0.276308121363,-0.278160257068,-0.279931927687,-0.281623969537,-0.283237175197,-0.284772297390,-0.286230052528,-0.287611123932,-0.288916164781,-0.290145800807,-0.291300632767,-0.292381238702,-0.293388176023,-0.294321983430,-0.295183182670,-0.295972280169,-0.296689768535,-0.297336127949,-0.297911827451,-0.298417326129,-0.298853074230,-0.299219514183,-0.299517081549,-0.299746205914,-0.299907311705,-0.300000818964,-0.300027144058,-0.299986700347,-0.299879898804,-0.299707148594,-0.299468857615,-0.299165433001,-0.298797281596,-0.298364810387,-0.297868426922,-0.297308539690,-0.296685558476,-0.295999894701,-0.295251961729,-0.294442175161,-0.293570953104,-0.292638716426,-0.291645888992,-0.290592897880,-0.289480173591,-0.288308150232,-0.287077265695,-0.285787961823,-0.284440684554,-0.283035884067,-0.281574014904,-0.280055536093,-0.278480911254,-0.276850608695,-0.275165101507,-0.273424867638,-0.271630389974,-0.269782156397,-0.267880659850,-0.265926398380,-0.263919875190,-0.261861598670,-0.259752082435,-0.257591845347,-0.255381411534,-0.253121310409,-0.250812076677,-0.248454250338,-0.246048376692,-0.243595006329,-0.241094695123,-0.238548004217,-0.235955500008,-0.233317754123,-0.230635343395,-0.227908849833,-0.225138860592,-0.222325967937,-0.219470769202,-0.216573866749,-0.213635867922,-0.210657385003,-0.207639035154,-0.204581440369,-0.201485227415,-0.198351027774,-0.195179477581,-0.191971217559,-0.188726892957,-0.185447153476,-0.182132653201,-0.178784050529,-0.175402008092,-0.171987192684,-0.168540275176,-0.165061930442,-0.161552837272,-0.158013678289,-0.154445139865,-0.150847912032,-0.147222688392,-0.143570166027,-0.139891045410,-0.136186030305,-0.132455827680,-0.128701147603,-0.124922703150,-0.121121210305,-0.117297387859,-0.113451957308,-0.109585642753,-0.105699170795,-0.101793270434,-0.097868672957,-0.093926111838,-0.089966322628,-0.085990042847,-0.081998011874,-0.077990970842,-0.073969662520,-0.069934831206,-0.065887222617,-0.061827583772,-0.057756662879,-0.053675209225,-0.049583973058,-0.045483705473,-0.041375158295,-0.037259083966,-0.033136235426,-0.029007365998,-0.024873229267,-0.020734578967,-0.016592168860,-0.012446752620,-0.008299083712,-0.004149915274
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.999913172716
