A_re,0.149750093102,0.176981178411,0.200367284802,0.221085640992,0.239786735493,0.256872994376,0.272612633851,0.287194141722,0.300755330791,0.313400114047,0.325208800542,0.336244728719,0.346558712425,0.356192120438,0.365179069585,0.373548024203,0.381322986924,0.388524401342,0.395169847227,0.401274583582,0.406851978214,0.411913851406,0.416470753678,0.420532192344,0.424106817863,0.427202578256,0.429826847960,0.431986535988,0.433688177252,0.434938010026,0.435742041958,0.436106106540,0.436035911567,0.435537080853,0.434615190205,0.433275798510,0.431524474627,0.429366820647,0.426808492028,0.423855214983,0.420512801481,0.416787162142,0.412684317272,0.408210406252,0.403371695463,0.398174584891,0.392625613565,0.386731463926,0.380498965245,0.373935096169,0.367046986475,0.359841918106,0.352327325543,0.344510795573,0.336400066502,0.328003026845,0.319327713551,0.310382309780,0.301175142272,0.291714678342,0.282009522516,0.272068412835,0.261900216862,0.251513927391,0.240918657897,0.230123637728,0.219138207072,0.207971811698,0.196633997497,0.185134404836,0.173482762730,0.161688882851,0.149762653387,0.137714032758,0.125553043202,0.113289764240,0.100934326031,0.088496902633,0.075987705160,0.063416974877,0.050794976200,0.038131989652,0.025438304753,0.012724212866
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.149750093102,-0.176981178411,-0.200367284802,-0.221085640992,-0.239786735493,-0.256872994376,-0.272612633851,-0.287194141722,-0.300755330791,-0.313400114047,-0.325208800542,-0.336244728719,-0.346558712425,-0.356192120438,-0.365179069585,-0.373548024203,-0.381322986924,-0.388524401342,-0.395169847227,-0.401274583582,-0.406851978214,-0.411913851406,-0.416470753678,-0.420532192344,-0.424106817863,-0.427202578256,-0.429826847960,-0.431986535988,-0.433688177253,-0.434938010026,-0.435742041958,-0.436106106540,-0.436035911567,-0.435537080853,-0.434615190205,-0.433275798510,-0.431524474627,-0.429366820647,-0.426808492028,-0.423855214983,-0.420512801481,-0.416787162142,-0.412684317272,-0.408210406252,-0.403371695463,-0.398174584891,-0.392625613565,-0.386731463926,-0.380498965245,-0.373935096169,-0.367046986475,-0.359841918106,-0.352327325543,-0.344510795573,-0.336400066502,-0.328003026845,-0.319327713551,-0.310382309780,-0.301175142272,-0.291714678342,-0.282009522516,-0.272068412835,-0.261900216862,-0.251513927391,-0.240918657897,-0.230123637728,-0.219138207072,-0.207971811698,-0.196633997497,-0.185134404836,-0.173482762730,-0.161688882851,-0.149762653387,-0.137714032758,-0.125553043202,-0.113289764240,-0.100934326031,-0.088496902633,-0.075987705160,-0.063416974877,-0.050794976200,-0.038131989652,-0.025438304753,-0.012724212866
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.999613362152
