A_re,0.251435112011,0.296527727489,0.334760635909,0.368065087574,0.397492948334,0.423684240074,0.447057891412,0.467902880773,0.486426763275,0.502783642999,0.517091310942,0.529442265544,0.539911083504,0.548559512367,0.555440085977,0.560598750651,0.564076809927,0.565912388185,0.566141547014,0.564799145896,0.561919511227,0.557536959218,0.551686205676,0.544402686937,0.535722810049,0.525684145885,0.514325575673,0.501687399035,0.487811409913,0.472740945390,0.456520911440,0.439197788865,0.420819622081,0.401435992941,0.381097981443,0.359858114874,0.337770306699,0.314889786353,0.291273020924,0.266977629617,0.242062291766,0.216586649129,0.190611203086,0.164197207353,0.137406556753,0.110301672559,0.082945384902,0.055400812703,0.027731241555
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.251435112011,-0.296527727489,-0.334760635909,-0.368065087574,-0.397492948334,-0.423684240074,-0.447057891412,-0.467902880773,-0.486426763275,-0.502783642999,-0.517091310942,-0.529442265544,-0.539911083504,-0.548559512367,-0.555440085977,-0.560598750651,-0.564076809927,-0.565912388185,-0.566141547014,-0.564799145896,-0.561919511227,-0.557536959218,-0.551686205676,-0.544402686937,-0.535722810049,-0.525684145885,-0.514325575673,-0.501687399035,-0.487811409913,-0.472740945390,-0.456520911440,-0.439197788865,-0.420819622081,-0.401435992941,-0.381097981443,-0.359858114874,-0.337770306699,-0.314889786353,-0.291273020924,-0.266977629617,-0.242062291766,-0.216586649129,-0.190611203086,-0.164197207353,-0.137406556753,-0.110301672559,-0.082945384902,-0.055400812703,-0.027731241555
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
# constraint,power
# norm_sq,18.095573684677
# dEdt,1.000000000000
# lambda_max,0.998908344620
