A_re,0.282726210928,0.334304757132,0.378731357389,0.418241097158,0.454073453054,0.486998549014,0.517532233549,0.546039042139,0.572787129115,0.597980000453,0.621776000178,0.644300871768,0.665656182270,0.685925160688,0.705176858371,0.723469185091,0.740851170852,0.757364681587,0.773045741504,0.787925566822,0.802031384200,0.815387086148,0.828013761348,0.839930127799,0.851152889654,0.861697033500,0.871576076142,0.880802273215,0.889386795890,0.897339881416,0.904670962038,0.911388775946,0.917501463184,0.923016648917,0.927941515992,0.932282868405,0.936047187006,0.939240678522,0.941869318848,0.943938891351,0.945455020859,0.946423203873,0.946848835487,0.946737233394,0.946093659345,0.944923338345,0.943231475834,0.941023273090,0.938303941034,0.935078712603,0.931352853847,0.927131673866,0.922420533710,0.917224854327,0.911550123663,0.905401902981,0.898785832464,0.891707636176,0.884173126424,0.876188207571,0.867758879354,0.858891239726,0.849591487283,0.839865923281,0.829720953295,0.819163088526,0.808198946796,0.796835253245,0.785078840739,0.772936650037,0.760415729692,0.747523235742,0.734266431168,0.720652685165,0.706689472211,0.692384370958,0.677745062953,0.662779331199,0.647495058562,0.631900226033,0.616002910852,0.599811284507,0.583333610603,0.566578242617,0.549553621544,0.532268273437,0.514730806840,0.496949910134,0.478934348790,0.460692962535,0.442234662437,0.423568427913,0.404703303665,0.385648396541,0.366412872342,0.347005952552,0.327436911022,0.307715070592,0.287849799663,0.267850508719,0.247726646807,0.227487697971,0.207143177646,0.186702629017,0.166175619343,0.145571736253,0.124900584006,0.104171779732,0.083394949649,0.062579725255,0.041735739505,0.020872622974
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.282726210928,-0.334304757132,-0.378731357389,-0.418241097158,-0.454073453054,-0.486998549014,-0.517532233549,-0.546039042139,-0.572787129115,-0.597980000453,-0.621776000178,-0.644300871768,-0.665656182270,-0.685925160688,-0.705176858371,-0.723469185091,-0.740851170852,-0.757364681587,-0.773045741504,-0.787925566822,-0.802031384200,-0.815387086148,-0.828013761348,-0.839930127799,-0.851152889654,-0.861697033500,-0.871576076142,-0.880802273215,-0.889386795890,-0.897339881416,-0.904670962038,-0.911388775946,-0.917501463184,-0.923016648917,-0.927941515992,-0.932282868405,-0.936047187006,-0.939240678522,-0.941869318848,-0.943938891351,-0.945455020859,-0.946423203873,-0.946848835487,-0.946737233394,-0.946093659345,-0.944923338345,-0.943231475834,-0.941023273090,-0.938303941034,-0.935078712603,-0.931352853847,-0.927131673866,-0.922420533710,-0.917224854327,-0.911550123663,-0.905401902981,-0.898785832464,-0.891707636176,-0.884173126424,-0.876188207572,-0.867758879354,-0.858891239726,-0.849591487283,-0.839865923281,-0.829720953295,-0.819163088526,-0.808198946796,-0.796835253245,-0.785078840739,-0.772936650037,-0.760415729692,-0.747523235742,-0.734266431168,-0.720652685165,-0.706689472211,-0.692384370958,-0.677745062953,-0.662779331199,-0.647495058562,-0.631900226033,-0.616002910852,-0.599811284507,-0.583333610603,-0.566578242617,-0.549553621544,-0.532268273437,-0.514730806840,-0.496949910134,-0.478934348790,-0.460692962535,-0.442234662437,-0.423568427913,-0.404703303665,-0.385648396541,-0.366412872342,-0.347005952552,-0.327436911022,-0.307715070592,-0.287849799663,-0.267850508719,-0.247726646807,-0.227487697971,-0.207143177646,-0.186702629017,-0.166175619343,-0.145571736253,-0.124900584006,-0.104171779732,-0.083394949649,-0.062579725255,-0.041735739505,-0.020872622974
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
# constraint,norm
# norm_sq,113.000000000000
# dEdt,11.101548499620
# lambda_max,11.099099303589
