A_re,0.234955058007,0.277915571055,0.314995125407,0.348058517072,0.378142537736,0.405893382901,0.431745464559,0.456007038940,0.478905905775,0.500615817641,0.521272704017,0.540985134316,0.559841338030,0.577914072478,0.595264093284,0.611942688328,0.627993566505,0.643454291233,0.658357385945,0.672731198790,0.686600587647,0.699987469030,0.712911262501,0.725389253892,0.737436894744,0.749068051100,0.760295211744,0.771129663664,0.781581640813,0.791660450974,0.801374584530,0.810731808184,0.819739246103,0.828403450473,0.836730463111,0.844725869463,0.852394846123,0.859742202779,0.866772419363,0.873489679065,0.879897897743,0.886000750215,0.891801693799,0.897303989467,0.902510720888,0.907424811605,0.912049040571,0.916386056232,0.920438389298,0.924208464372,0.927698610540,0.930911071031,0.933848012052,0.936511530876,0.938903663252,0.941026390205,0.942881644294,0.944471315360,0.945797255825,0.946861285577,0.947665196482,0.948210756542,0.948499713750,0.948533799647,0.948314732622,0.947844220962,0.947123965683,0.946155663152,0.944941007517,0.943481692966,0.941779415817,0.939835876459,0.937652781153,0.935231843704,0.932574787004,0.929683344473,0.926559261385,0.923204296100,0.919620221199,0.915808824543,0.911771910235,0.907511299521,0.903028831608,0.898326364423,0.893405775304,0.888268961634,0.882917841412,0.877354353781,0.871580459499,0.865598141361,0.859409404581,0.853016277128,0.846420810021,0.839625077586,0.832631177676,0.825441231858,0.818057385562,0.810481808203,0.802716693271,0.794764258389,0.786626745349,0.778306420115,0.769805572810,0.761126517663,0.752271592952,0.743243160912,0.734043607619,0.724675342870,0.715140800021,0.705442435826,0.695582730245,0.685564186238,0.675389329545,0.665060708446,0.654580893505,0.643952477304,0.633178074156,0.622260319810,0.611201871133,0.600005405795,0.588673621921,0.577209237751,0.565614991273,0.553893639849,0.542047959840,0.530080746201,0.517994812086,0.505792988428,0.493478123519,0.481053082573,0.468520747291,0.455884015404,0.443145800220,0.430309030154,0.417376648258,0.404351611734,0.391236891454,0.378035471457,0.364750348451,0.351384531306,0.337941040537,0.324422907789,0.310833175305,0.297174895401,0.283451129927,0.269664949729,0.255819434101,0.241917670237,0.227962752675,0.213957782741,0.199905867989,0.185810121629,0.171673661966,0.157499611822,0.143291097964,0.129051250526,0.114783202427,0.100490088791,0.086175046357,0.071841212897,0.057491726625,0.043129725603,0.028758347156,0.014380727269
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.234955058007,-0.277915571055,-0.314995125407,-0.348058517072,-0.378142537736,-0.405893382901,-0.431745464559,-0.456007038940,-0.478905905775,-0.500615817641,-0.521272704017,-0.540985134316,-0.559841338030,-0.577914072478,-0.595264093284,-0.611942688328,-0.627993566505,-0.643454291233,-0.658357385945,-0.672731198790,-0.686600587647,-0.699987469030,-0.712911262501,-0.725389253892,-0.737436894744,-0.749068051100,-0.760295211744,-0.771129663664,-0.781581640813,-0.791660450974,-0.801374584530,-0.810731808184,-0.819739246103,-0.828403450473,-0.836730463111,-0.844725869463,-0.852394846123,-0.859742202779,-0.866772419363,-0.873489679065,-0.879897897743,-0.886000750215,-0.891801693799,-0.897303989467,-0.902510720888,-0.907424811605,-0.912049040571,-0.916386056232,-0.920438389298,-0.924208464372,-0.927698610540,-0.930911071031,-0.933848012052,-0.936511530876,-0.938903663252,-0.941026390205,-0.942881644294,-0.944471315360,-0.945797255825,-0.946861285577,-0.947665196482,-0.948210756542,-0.948499713750,-0.948533799647,-0.948314732622,-0.947844220962,-0.947123965683,-0.946155663152,-0.944941007517,-0.943481692966,-0.941779415817,-0.939835876459,-0.937652781153,-0.935231843704,-0.932574787004,-0.929683344473,-0.926559261385,-0.923204296100,-0.919620221199,-0.915808824543,-0.911771910235,-0.907511299521,-0.903028831608,-0.898326364423,-0.893405775304,-0.888268961634,-0.882917841412,-0.877354353781,-0.871580459499,-0.865598141361,-0.859409404581,-0.853016277128,-0.846420810021,-0.839625077586,-0.832631177676,-0.825441231858,-0.818057385562,-0.810481808203,-0.802716693271,-0.794764258389,-0.786626745349,-0.778306420115,-0.769805572810,-0.761126517663,-0.752271592953,-0.743243160912,-0.734043607619,-0.724675342870,-0.715140800021,-0.705442435826,-0.695582730245,-0.685564186238,-0.675389329545,-0.665060708446,-0.654580893505,-0.643952477304,-0.633178074156,-0.622260319810,-0.611201871133,-0.600005405795,-0.588673621921,-0.577209237751,-0.565614991273,-0.553893639849,-0.542047959840,-0.530080746201,-0.517994812086,-0.505792988428,-0.493478123519,-0.481053082573,-0.468520747291,-0.455884015404,-0.443145800220,-0.430309030154,-0.417376648258,-0.404351611734,-0.391236891454,-0.378035471457,-0.364750348451,-0.351384531306,-0.337941040537,-0.324422907789,-0.310833175305,-0.297174895401,-0.283451129927,-0.269664949729,-0.255819434101,-0.241917670237,-0.227962752675,-0.213957782741,-0.199905867989,-0.185810121629,-0.171673661966,-0.157499611822,-0.143291097964,-0.129051250526,-0.114783202427,-0.100490088791,-0.086175046357,-0.071841212897,-0.057491726625,-0.043129725603,-0.028758347156,-0.014380727269
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
# constraint,norm
# norm_sq,165.000000000000
# dEdt,16.210225685286
# lambda_max,16.208534654322
