A_re,0.219785087941,0.259991054377,0.294708168427,0.325682292853,0.353884627566,0.379920890872,0.404198602464,0.427007195281,0.448560774187,0.469022828034,0.488521412449,0.507158942310,0.525018762704,0.542169705724,0.558669339652,0.574566341629,0.589902266438,0.604712889130,0.619029240580,0.632878417607,0.646284224837,0.659267689107,0.671847476019,0.684040230440,0.695860857248,0.707322754644,0.718438009451,0.729217561715,0.739671344269,0.749808401785,0.759636992850,0.769164677954,0.778398395663,0.787344528886,0.796008962735,0.804397135262,0.812514082109,0.820364475930,0.827952661324,0.835282685879,0.842358327841,0.849183120851,0.855760376110,0.862093202301,0.868184523529,0.874037095516,0.879653520255,0.885036259297,0.890187645819,0.895109895615,0.899805117105,0.904275320494,0.908522426140,0.912548272231,0.916354621825,0.919943169323,0.923315546431,0.926473327653,0.929418035352,0.932151144445,0.934674086725,0.936988254878,0.939095006203,0.940995666062,0.942691531084,0.944183872152,0.945473937168,0.946562953641,0.947452131091,0.948142663296,0.948635730383,0.948932500784,0.949034133064,0.948941777626,0.948656578311,0.948179673887,0.947512199449,0.946655287727,0.945610070310,0.944377678790,0.942959245841,0.941355906221,0.939568797714,0.937599062011,0.935447845539,0.933116300230,0.930605584246,0.927916862653,0.925051308056,0.922010101188,0.918794431459,0.915405497475,0.911844507511,0.908112679964,0.904211243760,0.900141438742,0.895904516027,0.891501738332,0.886934380281,0.882203728682,0.877311082785,0.872257754513,0.867045068679,0.861674363177,0.856146989155,0.850464311171,0.844627707334,0.838638569419,0.832498302978,0.826208327428,0.819770076125,0.813184996425,0.806454549733,0.799580211537,0.792563471428,0.785405833112,0.778108814406,0.770673947228,0.763102777570,0.755396865465,0.747557784947,0.739587123988,0.731486484446,0.723257481984,0.714901745996,0.706420919514,0.697816659111,0.689090634799,0.680244529915,0.671280041000,0.662198877674,0.653002762501,0.643693430851,0.634272630749,0.624742122726,0.615103679659,0.605359086606,0.595510140634,0.585558650647,0.575506437198,0.565355332310,0.555107179281,0.544763832486,0.534327157179,0.523799029287,0.513181335198,0.502475971550,0.491684845009,0.480809872049,0.469852978725,0.458816100443,0.447701181727,0.436510175978,0.425245045241,0.413907759951,0.402500298694,0.391024647953,0.379482801855,0.367876761913,0.356208536772,0.344480141941,0.332693599533,0.320850937997,0.308954191848,0.297005401394,0.285006612466,0.272959876137,0.260867248450,0.248730790130,0.236552566309,0.224334646239,0.212079103005,0.199788013241,0.187463456839,0.175107516658,0.162722278235,0.150309829489,0.137872260428,0.125411662853,0.112930130060,0.100429756547,0.087912637707,0.075380869537,0.062836548331,0.050281770380,0.037718631676,0.025149227598,0.012575652620
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.219785087941,-0.259991054377,-0.294708168427,-0.325682292853,-0.353884627566,-0.379920890872,-0.404198602464,-0.427007195281,-0.448560774187,-0.469022828034,-0.488521412449,-0.507158942310,-0.525018762704,-0.542169705724,-0.558669339652,-0.574566341629,-0.589902266438,-0.604712889130,-0.619029240580,-0.632878417607,-0.646284224837,-0.659267689107,-0.671847476019,-0.684040230440,-0.695860857248,-0.707322754644,-0.718438009451,-0.729217561715,-0.739671344269,-0.749808401785,-0.759636992850,-0.769164677954,-0.778398395663,-0.787344528886,-0.796008962735,-0.804397135262,-0.812514082109,-0.820364475930,-0.827952661324,-0.835282685879,-0.842358327841,-0.849183120851,-0.855760376110,-0.862093202301,-0.868184523529,-0.874037095516,-0.879653520255,-0.885036259297,-0.890187645819,-0.895109895615,-0.899805117105,-0.904275320494,-0.908522426140,-0.912548272231,-0.916354621825,-0.919943169323,-0.923315546431,-0.926473327653,-0.929418035352,-0.932151144445,-0.934674086725,-0.936988254878,-0.939095006203,-0.940995666062,-0.942691531084,-0.944183872152,-0.945473937168,-0.946562953641,-0.947452131091,-0.948142663296,-0.948635730383,-0.948932500784,-0.949034133064,-0.948941777626,-0.948656578311,-0.948179673887,-0.947512199449,-0.946655287727,-0.945610070310,-0.944377678790,-0.942959245841,-0.941355906221,-0.939568797714,-0.937599062011,-0.935447845539,-0.933116300230,-0.930605584246,-0.927916862653,-0.925051308056,-0.922010101188,-0.918794431459,-0.915405497475,-0.911844507512,-0.908112679964,-0.904211243760,-0.900141438742,-0.895904516027,-0.891501738332,-0.886934380281,-0.882203728682,-0.877311082785,-0.872257754513,-0.867045068679,-0.861674363177,-0.856146989155,-0.850464311171,-0.844627707334,-0.838638569419,-0.832498302978,-0.826208327428,-0.819770076125,-0.813184996425,-0.806454549733,-0.799580211537,-0.792563471428,-0.785405833112,-0.778108814406,-0.770673947228,-0.763102777570,-0.755396865465,-0.747557784947,-0.739587123988,-0.731486484446,-0.723257481984,-0.714901745996,-0.706420919514,-0.697816659111,-0.689090634799,-0.680244529915,-0.671280041000,-0.662198877674,-0.653002762501,-0.643693430851,-0.634272630749,-0.624742122726,-0.615103679659,-0.605359086606,-0.595510140634,-0.585558650647,-0.575506437198,-0.565355332310,-0.555107179281,-0.544763832486,-0.534327157179,-0.523799029287,-0.513181335198,-0.502475971550,-0.491684845009,-0.480809872049,-0.469852978725,-0.458816100443,-0.447701181727,-0.436510175978,-0.425245045241,-0.413907759951,-0.402500298694,-0.391024647953,-0.379482801855,-0.367876761913,-0.356208536772,-0.344480141941,-0.332693599533,-0.320850937997,-0.308954191848,-0.297005401394,-0.285006612466,-0.272959876137,-0.260867248450,-0.248730790130,-0.236552566309,-0.224334646239,-0.212079103005,-0.199788013241,-0.187463456839,-0.175107516658,-0.162722278235,-0.150309829489,-0.137872260428,-0.125411662853,-0.112930130060,-0.100429756547,-0.087912637707,-0.075380869537,-0.062836548331,-0.050281770380,-0.037718631676,-0.025149227598,-0.012575652620
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
# constraint,norm
# norm_sq,189.000000000000
# dEdt,18.568076694054
# lambda_max,18.566597056894
