A_re,0.283951820285,0.335750021219,0.380362735269,0.420034439611,0.456009712453,0.489061767677,0.519708461409,0.548315698272,0.575152599450,0.600423371541,0.624286876246,0.646869245289,0.668272340293,0.688579615879,0.707860297574,0.726172430648,0.743565151378,0.760080409889,0.775754297992,0.790618087185,0.804699050448,0.818021120338,0.830605421468,0.842470705406,0.853633708948,0.864109451583,0.873911484258,0.883052098809,0.891542505354,0.899392983412,0.906613011308,0.913211377532,0.919196276999,0.924575394603,0.929355978031,0.933544901440,0.937148721327,0.940173725708,0.942625977517,0.944511353009,0.945835575826,0.946604247263,0.946822873224,0.946496888262,0.945631677041,0.944232593538,0.942304978205,0.939854173359,0.936885536942,0.933404454867,0.929416352055,0.924926702318,0.919941037195,0.914464953827,0.908504121979,0.902064290272,0.895151291697,0.887771048480,0.879929576338,0.871632988190,0.862887497355,0.853699420285,0.844075178863,0.834021302298,0.823544428649,0.812651306001,0.801348793319,0.789643861000,0.777543591143,0.765055177551,0.752185925495,0.738943251235,0.725334681330,0.711367851733,0.697050506704,0.682390497530,0.667395781075,0.652074418164,0.636434571818,0.620484505337,0.604232580243,0.587687254095,0.570857078176,0.553750695063,0.536376836083,0.518744318659,0.500862043565,0.482738992070,0.464384223001,0.445806869713,0.427016136984,0.408021297823,0.388831690208,0.369456713758,0.349905826334,0.330188540577,0.310314420390,0.290293077366,0.270134167160,0.249847385816,0.229442466047,0.208929173471,0.188317302815,0.167616674073,0.146837128637,0.125988525398,0.105080736817,0.084123644972,0.063127137583,0.042101104019,0.021055431285
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.283951820285,-0.335750021219,-0.380362735269,-0.420034439611,-0.456009712453,-0.489061767677,-0.519708461409,-0.548315698272,-0.575152599450,-0.600423371541,-0.624286876246,-0.646869245289,-0.668272340293,-0.688579615879,-0.707860297574,-0.726172430648,-0.743565151378,-0.760080409889,-0.775754297992,-0.790618087185,-0.804699050448,-0.818021120338,-0.830605421468,-0.842470705406,-0.853633708948,-0.864109451583,-0.873911484258,-0.883052098809,-0.891542505354,-0.899392983412,-0.906613011308,-0.913211377532,-0.919196276999,-0.924575394603,-0.929355978031,-0.933544901440,-0.937148721327,-0.940173725708,-0.942625977517,-0.944511353009,-0.945835575826,-0.946604247263,-0.946822873224,-0.946496888262,-0.945631677041,-0.944232593538,-0.942304978205,-0.939854173359,-0.936885536942,-0.933404454867,-0.929416352055,-0.924926702318,-0.919941037195,-0.914464953827,-0.908504121979,-0.902064290272,-0.895151291697,-0.887771048480,-0.879929576338,-0.871632988190,-0.862887497355,-0.853699420285,-0.844075178863,-0.834021302298,-0.823544428649,-0.812651306001,-0.801348793319,-0.789643861000,-0.777543591143,-0.765055177551,-0.752185925495,-0.738943251235,-0.725334681330,-0.711367851733,-0.697050506704,-0.682390497530,-0.667395781075,-0.652074418164,-0.636434571818,-0.620484505337,-0.604232580243,-0.587687254095,-0.570857078176,-0.553750695063,-0.536376836083,-0.518744318659,-0.500862043565,-0.482738992070,-0.464384223001,-0.445806869713,-0.427016136984,-0.408021297823,-0.388831690208,-0.369456713758,-0.349905826334,-0.330188540577,-0.310314420390,-0.290293077366,-0.270134167160,-0.249847385816,-0.229442466047,-0.208929173471,-0.188317302815,-0.167616674073,-0.146837128637,-0.125988525398,-0.105080736817,-0.084123644972,-0.063127137583,-0.042101104019,-0.021055431285
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
# constraint,norm
# norm_sq,112.000000000000
# dEdt,11.003304707588
# lambda_max,11.000834210246
