A_re,0.269156764033,0.318297898882,0.360654909065,0.398358490219,0.432591265898,0.464088813723,0.493344449563,0.520707272472,0.546434479056,0.570721588025,0.593721002942,0.615553979967,0.636318655055,0.656095608160,0.674951828876,0.692943610903,0.710118708714,0.726517973798,0.742176615989,0.757125189688,0.771390374820,0.784995602363,0.797961560592,0.810306608657,0.822047117374,0.833197752263,0.843771710323,0.853780919438,0.863236207359,0.872147445716,0.880523673412,0.888373202879,0.895703711994,0.902522323936,0.908835676849,0.914649984839,0.919971091570,0.924804517514,0.929155501738,0.933029038952,0.936429912465,0.939362723552,0.941831917696,0.943841808086,0.945396596689,0.946500393197,0.947157232074,0.947371087924,0.947145889366,0.946485531561,0.945393887552,0.943874818517,0.941932183060,0.939569845622,0.936791684100,0.933601596757,0.930003508464,0.926001376363,0.921599194976,0.916801000823,0.911610876583,0.906032954839,0.900071421434,0.893730518476,0.887014547014,0.879927869409,0.872474911422,0.864660164048,0.856488185097,0.847963600553,0.839091105724,0.829875466186,0.820321518547,0.810434171040,0.800218403941,0.789679269847,0.778821893802,0.767651473282,0.756173278063,0.744392649957,0.732315002434,0.719945820142,0.707290658314,0.694355142082,0.681144965697,0.667665891658,0.653923749758,0.639924436053,0.625673911747,0.611178202011,0.596443394726,0.581475639166,0.566281144615,0.550866178921,0.535237066996,0.519400189259,0.503361980028,0.487128925860,0.470707563843,0.454104479848,0.437326306725,0.420379722474,0.403271448362,0.386008247009,0.368596920441,0.351044308102,0.333357284838,0.315542758853,0.297607669628,0.279558985820,0.261403703134,0.243148842166,0.224801446231,0.206368579162,0.187857323095,0.169274776232,0.150628050586,0.131924269716,0.113170566442,0.094374080547,0.075541956471,0.056681340991,0.037799380892,0.018903220633
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.269156764033,-0.318297898882,-0.360654909065,-0.398358490219,-0.432591265898,-0.464088813723,-0.493344449563,-0.520707272472,-0.546434479056,-0.570721588025,-0.593721002942,-0.615553979967,-0.636318655055,-0.656095608160,-0.674951828876,-0.692943610903,-0.710118708714,-0.726517973798,-0.742176615989,-0.757125189688,-0.771390374820,-0.784995602363,-0.797961560592,-0.810306608657,-0.822047117374,-0.833197752263,-0.843771710323,-0.853780919438,-0.863236207359,-0.872147445716,-0.880523673412,-0.888373202879,-0.895703711994,-0.902522323936,-0.908835676849,-0.914649984839,-0.919971091570,-0.924804517514,-0.929155501738,-0.933029038952,-0.936429912465,-0.939362723552,-0.941831917696,-0.943841808086,-0.945396596689,-0.946500393197,-0.947157232074,-0.947371087924,-0.947145889366,-0.946485531561,-0.945393887552,-0.943874818517,-0.941932183060,-0.939569845622,-0.936791684100,-0.933601596757,-0.930003508464,-0.926001376363,-0.921599194976,-0.916801000823,-0.911610876583,-0.906032954839,-0.900071421434,-0.893730518476,-0.887014547014,-0.879927869409,-0.872474911422,-0.864660164048,-0.856488185097,-0.847963600553,-0.839091105724,-0.829875466186,-0.820321518547,-0.810434171040,-0.800218403941,-0.789679269847,-0.778821893802,-0.767651473282,-0.756173278063,-0.744392649957,-0.732315002434,-0.719945820142,-0.707290658314,-0.694355142083,-0.681144965697,-0.667665891658,-0.653923749758,-0.639924436053,-0.625673911747,-0.611178202011,-0.596443394726,-0.581475639166,-0.566281144615,-0.550866178921,-0.535237066996,-0.519400189259,-0.503361980028,-0.487128925860,-0.470707563843,-0.454104479848,-0.437326306725,-0.420379722474,-0.403271448362,-0.386008247009,-0.368596920441,-0.351044308102,-0.333357284838,-0.315542758853,-0.297607669628,-0.279558985820,-0.261403703134,-0.243148842166,-0.224801446231,-0.206368579162,-0.187857323095,-0.169274776232,-0.150628050586,-0.131924269716,-0.113170566442,-0.094374080547,-0.075541956471,-0.056681340991,-0.037799380892,-0.018903220633
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
# constraint,norm
# norm_sq,125.000000000000
# dEdt,12.280474004004
# lambda_max,12.278254456369
