A_re,0.265049800035,0.313451374880,0.355178961594,0.392331522918,0.426074349836,0.457132450276,0.485992216596,0.512997981071,0.538403537182,0.562401907002,0.585143623882,0.606748520105,0.627313633639,0.646918689090,0.665630004202,0.683503341284,0.700586031928,0.716918589074,0.732535949784,0.747468446996,0.761742579067,0.775381626197,0.788406149330,0.800834397755,0.812682645002,0.823965467819,0.834695979580,0.844886026864,0.854546356054,0.863686755339,0.872316176394,0.880442839171,0.888074322569,0.895217643215,0.901879324205,0.908065455300,0.913781745844,0.919033571421,0.923826015131,0.928163904211,0.932051842606,0.935494240034,0.938495337947,0.941059232813,0.943189897006,0.944891197598,0.946166913294,0.947020749715,0.947456353206,0.947477323333,0.947087224205,0.946289594740,0.945087957976,0.943485829530,0.941486725281,0.939094168349,0.936311695438,0.933142862600,0.929591250465,0.925660468988,0.921354161761,0.916676009904,0.911629735596,0.906219105251,0.900447932383,0.894320080173,0.887839463766,0.881010052314,0.873835870786,0.866321001556,0.858469585790,0.850285824643,0.841773980277,0.832938376710,0.823783400512,0.814313501353,0.804533192411,0.794447050652,0.784059716985,0.773375896303,0.762400357413,0.751137932862,0.739593518666,0.727772073944,0.715678620466,0.703318242112,0.690696084258,0.677817353079,0.664687314784,0.651311294779,0.637694676769,0.623842901787,0.609761467177,0.595455925508,0.580931883438,0.566195000526,0.551250987995,0.536105607440,0.520764669504,0.505234032494,0.489519600971,0.473627324285,0.457563195088,0.441333247796,0.424943557025,0.408400235991,0.391709434880,0.374877339186,0.357910168020,0.340814172396,0.323595633485,0.306260860851,0.288816190658,0.271267983858,0.253622624357,0.235886517165,0.218066086522,0.200167774012,0.182198036656,0.164163344997,0.146070181162,0.127925036921,0.109734411724,0.091504810739,0.073242742870,0.054954718772,0.036647248858,0.018326841294
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.265049800035,-0.313451374880,-0.355178961594,-0.392331522918,-0.426074349836,-0.457132450276,-0.485992216596,-0.512997981071,-0.538403537182,-0.562401907002,-0.585143623882,-0.606748520105,-0.627313633639,-0.646918689090,-0.665630004202,-0.683503341284,-0.700586031928,-0.716918589074,-0.732535949784,-0.747468446996,-0.761742579067,-0.775381626197,-0.788406149330,-0.800834397755,-0.812682645002,-0.823965467819,-0.834695979580,-0.844886026864,-0.854546356054,-0.863686755339,-0.872316176394,-0.880442839171,-0.888074322569,-0.895217643215,-0.901879324205,-0.908065455300,-0.913781745844,-0.919033571421,-0.923826015131,-0.928163904211,-0.932051842606,-0.935494240034,-0.938495337947,-0.941059232813,-0.943189897006,-0.944891197598,-0.946166913294,-0.947020749715,-0.947456353206,-0.947477323333,-0.947087224205,-0.946289594740,-0.945087957976,-0.943485829530,-0.941486725281,-0.939094168349,-0.936311695438,-0.933142862600,-0.929591250465,-0.925660468988,-0.921354161761,-0.916676009904,-0.911629735596,-0.906219105251,-0.900447932383,-0.894320080173,-0.887839463766,-0.881010052315,-0.873835870786,-0.866321001556,-0.858469585790,-0.850285824643,-0.841773980277,-0.832938376710,-0.823783400512,-0.814313501353,-0.804533192411,-0.794447050652,-0.784059716985,-0.773375896303,-0.762400357413,-0.751137932862,-0.739593518666,-0.727772073944,-0.715678620466,-0.703318242112,-0.690696084258,-0.677817353079,-0.664687314784,-0.651311294779,-0.637694676769,-0.623842901787,-0.609761467177,-0.595455925508,-0.580931883438,-0.566195000526,-0.551250987995,-0.536105607440,-0.520764669504,-0.505234032494,-0.489519600971,-0.473627324285,-0.457563195088,-0.441333247796,-0.424943557025,-0.408400235991,-0.391709434880,-0.374877339186,-0.357910168020,-0.340814172396,-0.323595633485,-0.306260860851,-0.288816190658,-0.271267983858,-0.253622624357,-0.235886517165,-0.218066086522,-0.200167774012,-0.182198036656,-0.164163344997,-0.146070181162,-0.127925036921,-0.109734411724,-0.091504810739,-0.073242742870,-0.054954718772,-0.036647248858,-0.018326841294
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
# constraint,norm
# norm_sq,129.000000000000
# dEdt,12.673449172132
# lambda_max,12.671296893139
