A_re,0.233569385560,0.276278575638,0.313142807613,0.346016035448,0.375929079332,0.403524455687,0.429234136914,0.453364675482,0.476142634738,0.497740843322,0.518294524207,0.537911696542,0.556680154832,0.574672308323,0.591948631304,0.608560182365,0.624550482213,0.639956938907,0.654811946978,0.669143747164,0.682977107494,0.696333869049,0.709233387848,0.721692896001,0.733727799445,0.745351925334,0.756577729100,0.767416468931,0.777878353695,0.787972669097,0.797707885840,0.807091752830,0.816131377862,0.824833297793,0.833203539810,0.841247675136,0.848970866291,0.856377908803,0.863473268166,0.870261112672,0.876745342672,0.882929616714,0.888817374975,0.894411860299,0.899716137139,0.904733108651,0.909465532153,0.913916033135,0.918087117970,0.921981185490,0.925600537520,0.928947388503,0.932023874292,0.934832060203,0.937373948393,0.939651484642,0.941666564577,0.943421039410,0.944916721214,0.946155387793,0.947138787187,0.947868641817,0.948346652333,0.948574501167,0.948553855827,0.948286371950,0.947773696126,0.947017468527,0.946019325338,0.944780901022,0.943303830412,0.941589750663,0.939640303057,0.937457134690,0.935041900019,0.932396262321,0.929521895025,0.926420482961,0.923093723514,0.919543327687,0.915771021089,0.911778544848,0.907567656451,0.903140130519,0.898497759516,0.893642354404,0.888575745240,0.883299781720,0.877816333670,0.872127291500,0.866234566602,0.860140091713,0.853845821233,0.847353731512,0.840665821090,0.833784110916,0.826710644520,0.819447488166,0.811996730967,0.804360484975,0.796540885243,0.788540089861,0.780360279968,0.772003659738,0.763472456347,0.754768919912,0.745895323414,0.736853962603,0.727647155874,0.718277244134,0.708746590647,0.699057580863,0.689212622228,0.679214143981,0.669064596936,0.658766453244,0.648322206146,0.637734369714,0.627005478569,0.616138087598,0.605134771652,0.593998125231,0.582730762161,0.571335315261,0.559814435994,0.548170794113,0.536407077292,0.524525990752,0.512530256875,0.500422614810,0.488205820071,0.475882644122,0.463455873961,0.450928311693,0.438302774092,0.425582092161,0.412769110683,0.399866687764,0.386877694373,0.373805013870,0.360651541534,0.347420184082,0.334113859183,0.320735494965,0.307288029521,0.293774410409,0.280197594139,0.266560545672,0.252866237898,0.239117651120,0.225317772531,0.211469595688,0.197576119981,0.183640350100,0.169665295500,0.155653969859,0.141609390537,0.127534578034,0.113432555439,0.099306347881,0.085158981982,0.070993485295,0.056812885760,0.042620211137,0.028418488455,0.014210743449
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.233569385560,-0.276278575638,-0.313142807613,-0.346016035448,-0.375929079332,-0.403524455687,-0.429234136914,-0.453364675482,-0.476142634738,-0.497740843322,-0.518294524207,-0.537911696542,-0.556680154832,-0.574672308323,-0.591948631304,-0.608560182365,-0.624550482213,-0.639956938907,-0.654811946978,-0.669143747164,-0.682977107494,-0.696333869049,-0.709233387848,-0.721692896001,-0.733727799445,-0.745351925334,-0.756577729100,-0.767416468931,-0.777878353695,-0.787972669097,-0.797707885840,-0.807091752830,-0.816131377862,-0.824833297793,-0.833203539810,-0.841247675136,-0.848970866291,-0.856377908803,-0.863473268166,-0.870261112672,-0.876745342672,-0.882929616714,-0.888817374975,-0.894411860299,-0.899716137139,-0.904733108651,-0.909465532153,-0.913916033135,-0.918087117970,-0.921981185490,-0.925600537520,-0.928947388503,-0.932023874292,-0.934832060203,-0.937373948393,-0.939651484642,-0.941666564577,-0.943421039411,-0.944916721214,-0.946155387793,-0.947138787187,-0.947868641817,-0.948346652333,-0.948574501167,-0.948553855827,-0.948286371950,-0.947773696126,-0.947017468527,-0.946019325338,-0.944780901022,-0.943303830412,-0.941589750663,-0.939640303057,-0.937457134690,-0.935041900019,-0.932396262321,-0.929521895025,-0.926420482961,-0.923093723514,-0.919543327687,-0.915771021089,-0.911778544848,-0.907567656451,-0.903140130519,-0.898497759516,-0.893642354404,-0.888575745240,-0.883299781720,-0.877816333670,-0.872127291500,-0.866234566602,-0.860140091713,-0.853845821233,-0.847353731512,-0.840665821090,-0.833784110916,-0.826710644520,-0.819447488166,-0.811996730967,-0.804360484975,-0.796540885243,-0.788540089861,-0.780360279968,-0.772003659738,-0.763472456347,-0.754768919912,-0.745895323414,-0.736853962603,-0.727647155874,-0.718277244134,-0.708746590647,-0.699057580863,-0.689212622228,-0.679214143981,-0.669064596936,-0.658766453244,-0.648322206146,-0.637734369714,-0.627005478569,-0.616138087598,-0.605134771652,-0.593998125231,-0.582730762161,-0.571335315261,-0.559814435994,-0.548170794113,-0.536407077292,-0.524525990752,-0.512530256875,-0.500422614810,-0.488205820071,-0.475882644122,-0.463455873961,-0.450928311693,-0.438302774092,-0.425582092161,-0.412769110683,-0.399866687764,-0.386877694373,-0.373805013870,-0.360651541534,-0.347420184082,-0.334113859183,-0.320735494965,-0.307288029521,-0.293774410409,-0.280197594139,-0.266560545672,-0.252866237898,-0.239117651120,-0.225317772531,-0.211469595688,-0.197576119981,-0.183640350100,-0.169665295500,-0.155653969859,-0.141609390537,-0.127534578034,-0.113432555439,-0.099306347881,-0.085158981982,-0.070993485295,-0.056812885760,-0.042620211137,-0.028418488455,-0.014210743449
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
# constraint,norm
# norm_sq,167.000000000000
# dEdt,16.406713269350
# lambda_max,16.405042134554
