A_re,0.328303435018,0.387981698335,0.439216554827,0.484587286896,0.525518534247,0.562891236359,0.597292220562,0.629133631218,0.658716614808,0.686268089261,0.711963310126,0.735940408477,0.758310134419,0.779162605524,0.798572112506,0.816600623799,0.833300394522,0.848715944027,0.862885578830,0.875842582101,0.887616154481,0.898232166641,0.907713767403,0.916081879659,0.923355608141,0.929552577219,0.934689212635,0.938780977887,0.941842573648,0.943888106818,0.944931234422,0.944985286561,0.944063371784,0.942178467608,0.939343498448,0.935571402769,0.930875191005,0.925267995481,0.918763113427,0.911374043933,0.903114519628,0.893998533692,0.884040362752,0.873254586121,0.861656101778,0.849260139429,0.836082270943,0.822138418424,0.807444860145,0.792018234531,0.775875542371,0.759034147421,0.741511775506,0.723326512273,0.704496799681,0.685041431333,0.664979546733,0.644330624554,0.623114474978,0.601351231181,0.579061340018,0.556265551967,0.532984910375,0.509240740064,0.485054635331,0.460448447385,0.435444271261,0.410064432253,0.384331471879,0.358268133439,0.331897347176,0.305242215073,0.278325995321,0.251172086482,0.223804011365,0.196245400656,0.168519976308,0.140651534727,0.112663929781,0.084581055635,0.056426829450,0.028225173970
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.328303435018,-0.387981698335,-0.439216554827,-0.484587286896,-0.525518534247,-0.562891236359,-0.597292220562,-0.629133631218,-0.658716614808,-0.686268089261,-0.711963310126,-0.735940408477,-0.758310134419,-0.779162605524,-0.798572112506,-0.816600623799,-0.833300394522,-0.848715944027,-0.862885578830,-0.875842582101,-0.887616154481,-0.898232166641,-0.907713767403,-0.916081879659,-0.923355608141,-0.929552577219,-0.934689212635,-0.938780977887,-0.941842573648,-0.943888106818,-0.944931234422,-0.944985286561,-0.944063371784,-0.942178467608,-0.939343498448,-0.935571402769,-0.930875191005,-0.925267995481,-0.918763113427,-0.911374043933,-0.903114519628,-0.893998533692,-0.884040362752,-0.873254586121,-0.861656101778,-0.849260139429,-0.836082270943,-0.822138418424,-0.807444860145,-0.792018234531,-0.775875542371,-0.759034147421,-0.741511775506,-0.723326512273,-0.704496799681,-0.685041431333,-0.664979546733,-0.644330624554,-0.623114474978,-0.601351231181,-0.579061340018,-0.556265551967,-0.532984910375,-0.509240740064,-0.485054635331,-0.460448447385,-0.435444271261,-0.410064432253,-0.384331471879,-0.358268133439,-0.331897347176,-0.305242215073,-0.278325995321,-0.251172086482,-0.223804011365,-0.196245400656,-0.168519976308,-0.140651534727,-0.112663929781,-0.084581055635,-0.056426829450,-0.028225173970
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
# constraint,norm
# norm_sq,83.000000000000
# dEdt,8.154234738659
# lambda_max,8.150930922100
