A_re,0.225123173453,0.266299179906,0.301848845344,0.333559940776,0.362426799465,0.389069431348,0.413904863743,0.437229194662,0.459261386607,0.480168576192,0.500081623562,0.519105141022,0.537324222202,0.554809108403,0.571618515744,0.587802064676,0.603402091045,0.618455020763,0.632992430025,0.647041874670,0.660627547275,0.673770803723,0.686490589595,0.698803788684,0.710725510341,0.722269328257,0.733447480328,0.744271037094,0.754750044553,0.764893645973,0.774710186337,0.784207302355,0.793392000398,0.802270724279,0.810849414445,0.819133559869,0.827128243713,0.834838183648,0.842267767574,0.849421085363,0.856301957148,0.862913958612,0.869260443647,0.875344564711,0.881169291167,0.886737425826,0.892051619925,0.897114386692,0.901928113678,0.906495073970,0.910817436420,0.914897274986,0.918736577268,0.922337252342,0.925701137939,0.928830007038,0.931725573947,0.934389499886,0.936823398152,0.939028838881,0.941007353453,0.942760438569,0.944289560024,0.945596156210,0.946681641366,0.947547408594,0.948194832663,0.948625272622,0.948840074222,0.948840572182,0.948628092293,0.948203953382,0.947569469146,0.946725949855,0.945674703952,0.944417039535,0.942954265750,0.941287694083,0.939418639575,0.937348421945,0.935078366648,0.932609805858,0.929944079384,0.927082535520,0.924026531851,0.920777435984,0.917336626243,0.913705492308,0.909885435809,0.905877870878,0.901684224656,0.897305937767,0.892744464753,0.888001274467,0.883077850445,0.877975691241,0.872696310727,0.867241238371,0.861612019490,0.855810215469,0.849837403963,0.843695179069,0.837385151484,0.830908948634,0.824268214784,0.817464611135,0.810499815889,0.803375524315,0.796093448775,0.788655318756,0.781062880870,0.773317898844,0.765422153499,0.757377442711,0.749185581356,0.740848401251,0.732367751071,0.723745496264,0.714983518946,0.706083717792,0.697048007912,0.687878320716,0.678576603774,0.669144820657,0.659584950778,0.649898989222,0.640088946559,0.630156848661,0.620104736500,0.609934665946,0.599648707550,0.589248946328,0.578737481529,0.568116426405,0.557387907962,0.546554066719,0.535617056450,0.524579043925,0.513442208643,0.502208742557,0.490880849802,0.479460746405,0.467950660001,0.456352829541,0.444669504988,0.432902947017,0.421055426710,0.409129225240,0.397126633555,0.385049952061,0.372901490294,0.360683566594,0.348398507772,0.336048648775,0.323636332349,0.311163908694,0.298633735119,0.286048175697,0.273409600909,0.260720387296,0.247982917097,0.235199577890,0.222372762235,0.209504867307,0.196598294529,0.183655449204,0.170678740148,0.157670579314,0.144633381418,0.131569563568,0.118481544881,0.105371746110,0.092242589259,0.079096497204,0.065935893312,0.052763201056,0.039580843629,0.026391243563,0.013196822338
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.225123173453,-0.266299179906,-0.301848845344,-0.333559940776,-0.362426799465,-0.389069431348,-0.413904863743,-0.437229194662,-0.459261386607,-0.480168576192,-0.500081623562,-0.519105141022,-0.537324222202,-0.554809108403,-0.571618515744,-0.587802064676,-0.603402091045,-0.618455020763,-0.632992430025,-0.647041874670,-0.660627547275,-0.673770803723,-0.686490589595,-0.698803788684,-0.710725510341,-0.722269328257,-0.733447480328,-0.744271037094,-0.754750044553,-0.764893645973,-0.774710186337,-0.784207302355,-0.793392000398,-0.802270724279,-0.810849414445,-0.819133559869,-0.827128243713,-0.834838183648,-0.842267767574,-0.849421085363,-0.856301957148,-0.862913958612,-0.869260443647,-0.875344564711,-0.881169291167,-0.886737425826,-0.892051619925,-0.897114386692,-0.901928113678,-0.906495073970,-0.910817436420,-0.914897274986,-0.918736577268,-0.922337252342,-0.925701137939,-0.928830007038,-0.931725573947,-0.934389499886,-0.936823398152,-0.939028838881,-0.941007353453,-0.942760438569,-0.944289560024,-0.945596156210,-0.946681641366,-0.947547408594,-0.948194832663,-0.948625272622,-0.948840074222,-0.948840572182,-0.948628092293,-0.948203953382,-0.947569469146,-0.946725949855,-0.945674703952,-0.944417039535,-0.942954265750,-0.941287694083,-0.939418639575,-0.937348421945,-0.935078366648,-0.932609805859,-0.929944079384,-0.927082535520,-0.924026531851,-0.920777435984,-0.917336626243,-0.913705492308,-0.909885435809,-0.905877870878,-0.901684224656,-0.897305937767,-0.892744464753,-0.888001274467,-0.883077850446,-0.877975691241,-0.872696310727,-0.867241238371,-0.861612019490,-0.855810215469,-0.849837403963,-0.843695179069,-0.837385151484,-0.830908948634,-0.824268214784,-0.817464611135,-0.810499815889,-0.803375524315,-0.796093448775,-0.788655318756,-0.781062880870,-0.773317898844,-0.765422153499,-0.757377442711,-0.749185581356,-0.740848401251,-0.732367751071,-0.723745496264,-0.714983518946,-0.706083717792,-0.697048007912,-0.687878320716,-0.678576603774,-0.669144820656,-0.659584950778,-0.649898989222,-0.640088946559,-0.630156848661,-0.620104736500,-0.609934665945,-0.599648707550,-0.589248946328,-0.578737481529,-0.568116426405,-0.557387907962,-0.546554066719,-0.535617056450,-0.524579043925,-0.513442208643,-0.502208742557,-0.490880849802,-0.479460746405,-0.467950660001,-0.456352829541,-0.444669504988,-0.432902947017,-0.421055426710,-0.409129225240,-0.397126633555,-0.385049952061,-0.372901490294,-0.360683566594,-0.348398507772,-0.336048648775,-0.323636332349,-0.311163908694,-0.298633735119,-0.286048175697,-0.273409600909,-0.260720387296,-0.247982917097,-0.235199577890,-0.222372762235,-0.209504867307,-0.196598294529,-0.183655449204,-0.170678740148,-0.157670579314,-0.144633381418,-0.131569563568,-0.118481544881,-0.105371746110,-0.092242589259,-0.079096497204,-0.065935893312,-0.052763201056,-0.039580843629,-0.026391243563,-0.013196822338
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
# constraint,norm
# norm_sq,180.000000000000
# dEdt,17.683882565766
# lambda_max,17.682330154413
