A_re,0.320934985496,0.379314627144,0.429466628113,0.473915417711,0.514056411088,0.550753267226,0.584581905069,0.615947276508,0.645145640911,0.672400523668,0.697884787101,0.721734850865,0.744060223739,0.764950106193,0.784478092756,0.802705601695,0.819684428557,0.835458681998,0.850066274831,0.863540088847,0.875908896315,0.887198097305,0.897430315701,0.906625885444,0.914803250554,0.921979296739,0.928169628167,0.933388799939,0.937650514436,0.940967788020,0.943353093188,0.944818480303,0.945375682193,0.945036204306,0.943811402614,0.941712551062,0.938750900057,0.934937727228,0.930284381496,0.924802321323,0.918503147856,0.911398633616,0.903500747227,0.894821674660,0.885373837366,0.875169907634,0.864222821471,0.852545789230,0.840152304242,0.827056149599,0.813271403289,0.798812441813,0.783693942423,0.767930884082,0.751538547268,0.734532512699,0.716928659067,0.698743159853,0.679992479292,0.660693367546,0.640862855138,0.620518246710,0.599677114129,0.578357289000,0.556576854628,0.534354137447,0.511707697963,0.488656321250,0.465219007002,0.441414959203,0.417263575409,0.392784435690,0.367997291246,0.342922052714,0.317578778208,0.291987661083,0.266169017467,0.240143273573,0.213930952803,0.187552662670,0.161029081554,0.134380945299,0.107629033688,0.080794156793,0.053897141216,0.026958816257
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.320934985496,-0.379314627144,-0.429466628113,-0.473915417711,-0.514056411088,-0.550753267226,-0.584581905069,-0.615947276508,-0.645145640911,-0.672400523668,-0.697884787101,-0.721734850865,-0.744060223739,-0.764950106193,-0.784478092756,-0.802705601695,-0.819684428557,-0.835458681998,-0.850066274831,-0.863540088847,-0.875908896315,-0.887198097305,-0.897430315701,-0.906625885444,-0.914803250554,-0.921979296739,-0.928169628167,-0.933388799939,-0.937650514436,-0.940967788020,-0.943353093188,-0.944818480303,-0.945375682193,-0.945036204306,-0.943811402614,-0.941712551062,-0.938750900057,-0.934937727228,-0.930284381496,-0.924802321323,-0.918503147856,-0.911398633616,-0.903500747227,-0.894821674660,-0.885373837366,-0.875169907634,-0.864222821471,-0.852545789230,-0.840152304242,-0.827056149599,-0.813271403289,-0.798812441813,-0.783693942423,-0.767930884082,-0.751538547268,-0.734532512699,-0.716928659067,-0.698743159853,-0.679992479292,-0.660693367546,-0.640862855138,-0.620518246710,-0.599677114129,-0.578357289000,-0.556576854628,-0.534354137447,-0.511707697963,-0.488656321250,-0.465219007002,-0.441414959203,-0.417263575409,-0.392784435690,-0.367997291246,-0.342922052714,-0.317578778208,-0.291987661083,-0.266169017467,-0.240143273573,-0.213930952803,-0.187552662670,-0.161029081554,-0.134380945299,-0.107629033688,-0.080794156793,-0.053897141216,-0.026958816257
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
# constraint,norm
# norm_sq,87.000000000000
# dEdt,8.547209906787
# lambda_max,8.544052972847
