A_re,0.307572629608,0.363585705750,0.411754990135,0.454504597367,0.493176193766,0.528601432178,0.561335855884,0.591770848445,0.620193345497,0.646820319374,0.671819949153,0.695325263172,0.717443285255,0.738261371455,0.757851724033,0.776274684425,0.793581185551,0.809814611317,0.825012229267,0.839206310078,0.852425013504,0.864693097523,0.876032491821,0.886462765919,0.896001514555,0.904664677398,0.912466806183,0.919421289344,0.925540542039,0.930836167761,0.935319096475,0.938999703211,0.941887910296,0.943993275815,0.945325070395,0.945892344050,0.945703984525,0.944768768319,0.943095405394,0.940692578388,0.937568977050,0.933733328489,0.929194423740,0.923961141081,0.918042466478,0.911447511468,0.904185528765,0.896265925816,0.887698276533,0.878492331357,0.868658025838,0.858205487853,0.847145043591,0.835487222414,0.823242760683,0.810422604649,0.797037912462,0.783100055393,0.768620618308,0.753611399458,0.738084409633,0.722051870729,0.705526213756,0.688520076343,0.671046299756,0.653117925466,0.634748191302,0.615950527206,0.596738550616,0.577126061505,0.557127037091,0.536755626239,0.516026143574,0.494953063323,0.473551012901,0.451834766255,0.429819236979,0.407519471228,0.384950640415,0.362128033740,0.339067050529,0.315783192419,0.292292055388,0.268609321642,0.244750751378,0.220732174413,0.196569481718,0.172278616837,0.147875567224,0.123376355487,0.098797030566,0.074153658842,0.049462315187,0.024739073966
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.307572629608,-0.363585705750,-0.411754990135,-0.454504597367,-0.493176193766,-0.528601432178,-0.561335855884,-0.591770848445,-0.620193345497,-0.646820319374,-0.671819949153,-0.695325263172,-0.717443285255,-0.738261371455,-0.757851724033,-0.776274684425,-0.793581185551,-0.809814611317,-0.825012229267,-0.839206310078,-0.852425013504,-0.864693097523,-0.876032491821,-0.886462765919,-0.896001514555,-0.904664677398,-0.912466806183,-0.919421289344,-0.925540542039,-0.930836167761,-0.935319096475,-0.938999703211,-0.941887910296,-0.943993275815,-0.945325070395,-0.945892344050,-0.945703984525,-0.944768768319,-0.943095405394,-0.940692578388,-0.937568977050,-0.933733328489,-0.929194423740,-0.923961141081,-0.918042466478,-0.911447511469,-0.904185528765,-0.896265925816,-0.887698276533,-0.878492331357,-0.868658025838,-0.858205487853,-0.847145043591,-0.835487222414,-0.823242760683,-0.810422604649,-0.797037912462,-0.783100055393,-0.768620618308,-0.753611399458,-0.738084409634,-0.722051870729,-0.705526213756,-0.688520076343,-0.671046299756,-0.653117925466,-0.634748191302,-0.615950527206,-0.596738550616,-0.577126061505,-0.557127037091,-0.536755626239,-0.516026143574,-0.494953063323,-0.473551012901,-0.451834766255,-0.429819236979,-0.407519471228,-0.384950640415,-0.362128033740,-0.339067050529,-0.315783192419,-0.292292055388,-0.268609321642,-0.244750751378,-0.220732174413,-0.196569481718,-0.172278616837,-0.147875567224,-0.123376355487,-0.098797030566,-0.074153658842,-0.049462315187,-0.024739073966
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
# constraint,norm
# norm_sq,95.000000000000
# dEdt,9.333160243043
# lambda_max,9.330261087756
