A_re,0.226990854154,0.268506069698,0.304346719368,0.336315222760,0.365413993983,0.392268031346,0.417297677627,0.440801352528,0.462999708555,0.484061149628,0.504117508724,0.523274159080,0.541616798682,0.559216154897,0.576131338883,0.592412294964,0.608101626476,0.623235981625,0.637847122325,0.651962760284,0.665607219410,0.678801966634,0.691566041729,0.703916408632,0.715868245087,0.727435183336,0.738629511581,0.749462343759,0.759943763493,0.770082946863,0.779888267680,0.789367388202,0.798527337682,0.807374580680,0.815915076712,0.824154332550,0.832097448238,0.839749157720,0.847113864839,0.854195675317,0.860998425267,0.867525706665,0.873780890186,0.879767145713,0.885487460808,0.890944657382,0.896141406777,0.901080243436,0.905763577317,0.910193705191,0.914372820937,0.918303024948,0.921986332731,0.925424682785,0.928619943828,0.931573921439,0.934288364162,0.936764969139,0.939005387291,0.941011228114,0.942784064101,0.944325434844,0.945636850824,0.946719796926,0.947575735703,0.948206110402,0.948612347780,0.948795860716,0.948758050647,0.948500309827,0.948024023443,0.947330571569,0.946421331006,0.945297676980,0.943960984733,0.942412631009,0.940653995434,0.938686461801,0.936511419278,0.934130263521,0.931544397722,0.928755233577,0.925764192193,0.922572704928,0.919182214171,0.915594174070,0.911810051207,0.907831325217,0.903659489371,0.899296051104,0.894742532506,0.890000470780,0.885071418646,0.879956944729,0.874658633896,0.869178087573,0.863516924026,0.857676778615,0.851659304018,0.845466170432,0.839099065743,0.832559695684,0.825849783955,0.818971072331,0.811925320748,0.804714307366,0.797339828614,0.789803699218,0.782107752211,0.774253838921,0.766243828953,0.758079610146,0.749763088519,0.741296188204,0.732680851359,0.723919038075,0.715012726266,0.705963911547,0.696774607103,0.687446843538,0.677982668724,0.668384147634,0.658653362159,0.648792410927,0.638803409102,0.628688488179,0.618449795766,0.608089495364,0.597609766129,0.587012802635,0.576300814621,0.565476026738,0.554540678284,0.543497022930,0.532347328447,0.521093876413,0.509738961932,0.498284893326,0.486733991837,0.475088591318,0.463351037913,0.451523689740,0.439608916561,0.427609099457,0.415526630485,0.403363912339,0.391123358006,0.378807390413,0.366418442077,0.353958954739,0.341431379009,0.328838173995,0.316181806933,0.303464752814,0.290689494010,0.277858519886,0.264974326423,0.252039415831,0.239056296155,0.226027480887,0.212955488571,0.199842842401,0.186692069830,0.173505702159,0.160286274139,0.147036323564,0.133758390861,0.120455018682,0.107128751495,0.093782135164,0.080417716546,0.067038043064,0.053645662298,0.040243121566,0.026832967504,0.013417745644
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.226990854154,-0.268506069698,-0.304346719368,-0.336315222760,-0.365413993983,-0.392268031346,-0.417297677627,-0.440801352528,-0.462999708555,-0.484061149628,-0.504117508724,-0.523274159080,-0.541616798682,-0.559216154897,-0.576131338883,-0.592412294964,-0.608101626476,-0.623235981625,-0.637847122325,-0.651962760284,-0.665607219410,-0.678801966634,-0.691566041729,-0.703916408632,-0.715868245087,-0.727435183336,-0.738629511581,-0.749462343759,-0.759943763493,-0.770082946863,-0.779888267680,-0.789367388202,-0.798527337682,-0.807374580680,-0.815915076712,-0.824154332550,-0.832097448238,-0.839749157720,-0.847113864839,-0.854195675317,-0.860998425267,-0.867525706665,-0.873780890186,-0.879767145713,-0.885487460808,-0.890944657382,-0.896141406777,-0.901080243436,-0.905763577317,-0.910193705191,-0.914372820937,-0.918303024948,-0.921986332731,-0.925424682785,-0.928619943828,-0.931573921439,-0.934288364162,-0.936764969139,-0.939005387291,-0.941011228114,-0.942784064101,-0.944325434844,-0.945636850824,-0.946719796926,-0.947575735703,-0.948206110402,-0.948612347780,-0.948795860716,-0.948758050647,-0.948500309827,-0.948024023443,-0.947330571569,-0.946421331006,-0.945297676980,-0.943960984733,-0.942412631009,-0.940653995434,-0.938686461801,-0.936511419278,-0.934130263521,-0.931544397722,-0.928755233577,-0.925764192193,-0.922572704928,-0.919182214171,-0.915594174070,-0.911810051207,-0.907831325217,-0.903659489371,-0.899296051104,-0.894742532506,-0.890000470780,-0.885071418646,-0.879956944729,-0.874658633896,-0.869178087573,-0.863516924026,-0.857676778615,-0.851659304018,-0.845466170432,-0.839099065743,-0.832559695684,-0.825849783955,-0.818971072331,-0.811925320748,-0.804714307366,-0.797339828614,-0.789803699218,-0.782107752211,-0.774253838921,-0.766243828953,-0.758079610146,-0.749763088519,-0.741296188204,-0.732680851359,-0.723919038075,-0.715012726266,-0.705963911547,-0.696774607103,-0.687446843538,-0.677982668724,-0.668384147634,-0.658653362159,-0.648792410927,-0.638803409102,-0.628688488179,-0.618449795766,-0.608089495364,-0.597609766129,-0.587012802635,-0.576300814621,-0.565476026738,-0.554540678284,-0.543497022930,-0.532347328447,-0.521093876413,-0.509738961932,-0.498284893326,-0.486733991837,-0.475088591318,-0.463351037913,-0.451523689740,-0.439608916561,-0.427609099457,-0.415526630485,-0.403363912339,-0.391123358005,-0.378807390413,-0.366418442077,-0.353958954739,-0.341431379009,-0.328838173995,-0.316181806933,-0.303464752814,-0.290689494010,-0.277858519886,-0.264974326423,-0.252039415831,-0.239056296155,-0.226027480887,-0.212955488571,-0.199842842401,-0.186692069830,-0.173505702159,-0.160286274139,-0.147036323564,-0.133758390861,-0.120455018682,-0.107128751495,-0.093782135164,-0.080417716546,-0.067038043064,-0.053645662298,-0.040243121566,-0.026832967504,-0.013417745644
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
# constraint,norm
# norm_sq,177.000000000000
# dEdt,17.389151189670
# lambda_max,17.387572902870
