A_re,0.082642140107,0.097705797609,0.110670542107,0.122188720340,0.132621743975,0.142193907379,0.151055245722,0.159311623219,0.167040783622,0.174301620925,0.181139871471,0.187591782650,0.193686572856,0.199448136098,0.204896256477,0.210047494306,0.214915846133,0.219513245306,0.223849947704,0.227934833218,0.231775644391,0.235379177484,0.238751437033,0.241897762051,0.244822929975,0.247531242923,0.250026599825,0.252312557103,0.254392380055,0.256269086591,0.257945484665,0.259424204455,0.260707726151,0.261798404046,0.262698487501,0.263410139246,0.263935451406,0.264276459572,0.264435155192,0.264413496489,0.264213418119,0.263836839711,0.263285673436,0.262561830719,0.261667228188,0.260603792960,0.259373467323,0.257978212887,0.256420014259,0.254700882285,0.252822856913,0.250788009700,0.248598446008,0.246256306910,0.243763770835,0.241123054975,0.238336416472,0.235406153403,0.232334605587,0.229124155207,0.225777227294,0.222296290044,0.218683855018,0.214942477203,0.211074754963,0.207083329873,0.202970886462,0.198740151846,0.194393895281,0.189934927630,0.185366100744,0.180690306778,0.175910477428,0.171029583107,0.166050632055,0.160976669393,0.155810776117,0.150556068041,0.145215694695,0.139792838166,0.134290711901,0.128712559468,0.123061653276,0.117341293253,0.111554805500,0.105705540895,0.099796873685,0.093832200029,0.087814936530,0.081748518731,0.075636399587,0.069482047922,0.063288946856,0.057060592220,0.050800490946,0.044512159447,0.038199121980,0.031864908994,0.025513055465,0.019147099226,0.012770579282,0.006387034117
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.082642140107,-0.097705797609,-0.110670542107,-0.122188720340,-0.132621743975,-0.142193907379,-0.151055245722,-0.159311623219,-0.167040783622,-0.174301620925,-0.181139871471,-0.187591782650,-0.193686572856,-0.199448136098,-0.204896256477,-0.210047494306,-0.214915846133,-0.219513245306,-0.223849947704,-0.227934833218,-0.231775644391,-0.235379177484,-0.238751437033,-0.241897762051,-0.244822929975,-0.247531242923,-0.250026599825,-0.252312557103,-0.254392380055,-0.256269086591,-0.257945484665,-0.259424204455,-0.260707726151,-0.261798404046,-0.262698487501,-0.263410139246,-0.263935451406,-0.264276459572,-0.264435155192,-0.264413496489,-0.264213418119,-0.263836839711,-0.263285673436,-0.262561830719,-0.261667228188,-0.260603792960,-0.259373467323,-0.257978212887,-0.256420014259,-0.254700882285,-0.252822856913,-0.250788009700,-0.248598446008,-0.246256306910,-0.243763770835,-0.241123054975,-0.238336416472,-0.235406153403,-0.232334605587,-0.229124155207,-0.225777227294,-0.222296290044,-0.218683855018,-0.214942477203,-0.211074754963,-0.207083329873,-0.202970886462,-0.198740151846,-0.194393895281,-0.189934927630,-0.185366100744,-0.180690306778,-0.175910477428,-0.171029583107,-0.166050632055,-0.160976669393,-0.155810776117,-0.150556068041,-0.145215694695,-0.139792838166,-0.134290711901,-0.128712559468,-0.123061653276,-0.117341293253,-0.111554805500,-0.105705540895,-0.099796873685,-0.093832200029,-0.087814936530,-0.081748518731,-0.075636399587,-0.069482047922,-0.063288946856,-0.057060592220,-0.050800490946,-0.044512159447,-0.038199121980,-0.031864908994,-0.025513055465,-0.019147099226,-0.012770579282,-0.006387034117
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
# constraint,power
# norm_sq,8.042477193190
# dEdt,1.000000000000
# lambda_max,0.999735124857
