A_re,0.047325240883,0.055981394227,0.063454885990,0.070121552499,0.076190433143,0.081791876439,0.087013559294,0.091917736300,0.096550446120,0.100946832130,0.105134411253,0.109135182219,0.112967040196,0.116644757776,0.120180684427,0.123585257246,0.126867381694,0.130034720594,0.133093917019,0.136050768654,0.138910365935,0.141677202755,0.144355266105,0.146948109344,0.149458912611,0.151890533029,0.154245546721,0.156526284223,0.158734860512,0.160873200618,0.162943061579,0.164946051366,0.166883645274,0.168757200166,0.170567966924,0.172317101356,0.174005673798,0.175634677593,0.177205036599,0.178717611866,0.180173207580,0.181572576388,0.182916424153,0.184205414242,0.185440171379,0.186621285125,0.187749313025,0.188824783465,0.189848198261,0.190820035019,0.191740749288,0.192610776521,0.193430533872,0.194200421845,0.194920825802,0.195592117350,0.196214655621,0.196788788447,0.197314853446,0.197793179024,0.198224085300,0.198607884968,0.198944884087,0.199235382821,0.199479676122,0.199678054367,0.199830803943,0.199938207804,0.200000545977,0.200018096039,0.199991133565,0.199919932537,0.199804765730,0.199645905077,0.199443622001,0.199198187731,0.198909873592,0.198578951282,0.198205693127,0.197790372318,0.197333263134,0.196834641153,0.196294783441,0.195713968736,0.195092477618,0.194430592661,0.193728598587,0.192986782394,0.192205433488,0.191384843797,0.190525307882,0.189627123036,0.188690589378,0.187716009936,0.186703690729,0.185653940836,0.184567072464,0.183443401005,0.182283245092,0.181086926649,0.179854770932,0.178587106567,0.177284265587,0.175946583460,0.174574399113,0.173168054957,0.171727896898,0.170254274356,0.168747540273,0.167208051118,0.165636166892,0.164032251128,0.162396670886,0.160729796748,0.159032002811,0.157303666672,0.155545169415,0.153756895596,0.151939233221,0.150092573728,0.148217311958,0.146313846134,0.144382577832,0.142423911948,0.140438256668,0.138426023435,0.136387626912,0.134323484943,0.132234018515,0.130119651720,0.127980811706,0.125817928638,0.123631435650,0.121421768800,0.119189367019,0.116934672061,0.114658128455,0.112360183450,0.110041286961,0.107701891514,0.105342452192,0.102963426576,0.100565274687,0.098148458927,0.095713444018,0.093260696939,0.090790686870,0.088303885119,0.085800765068,0.083281802100,0.080747473536,0.078198258572,0.075634638205,0.073057095168,0.070466113863,0.067862180289,0.065245781971,0.062617407891,0.059977548418,0.057326695231,0.054665341249,0.051993980561,0.049313108346,0.046623220804,0.043924815078,0.041218389181,0.038504441919,0.035783472817,0.033055982039,0.030322470315,0.027583438863,0.024839389311,0.022090823618,0.019338243998,0.016582152844,0.013823052645,0.011061445907,0.008297835080,0.005532722475,0.002766610183
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.047325240883,-0.055981394227,-0.063454885990,-0.070121552499,-0.076190433143,-0.081791876439,-0.087013559294,-0.091917736300,-0.096550446120,-0.100946832130,-0.105134411253,-0.109135182219,-0.112967040196,-0.116644757776,-0.120180684427,-0.123585257246,-0.126867381694,-0.130034720594,-0.133093917019,-0.136050768654,-0.138910365935,-0.141677202755,-0.144355266105,-0.146948109344,-0.149458912611,-0.151890533029,-0.154245546721,-0.156526284223,-0.158734860512,-0.160873200618,-0.162943061579,-0.164946051366,-0.166883645274,-0.168757200166,-0.170567966924,-0.172317101356,-0.174005673798,-0.175634677593,-0.177205036599,-0.178717611866,-0.180173207580,-0.181572576388,-0.182916424153,-0.184205414242,-0.185440171379,-0.186621285125,-0.187749313025,-0.188824783465,-0.189848198261,-0.190820035019,-0.191740749288,-0.192610776521,-0.193430533872,-0.194200421845,-0.194920825802,-0.195592117350,-0.196214655621,-0.196788788447,-0.197314853446,-0.197793179024,-0.198224085300,-0.198607884968,-0.198944884087,-0.199235382821,-0.199479676122,-0.199678054367,-0.199830803943,-0.199938207804,-0.200000545977,-0.200018096039,-0.199991133565,-0.199919932537,-0.199804765730,-0.199645905077,-0.199443622001,-0.199198187731,-0.198909873592,-0.198578951282,-0.198205693127,-0.197790372318,-0.197333263134,-0.196834641153,-0.196294783441,-0.195713968736,-0.195092477618,-0.194430592661,-0.193728598587,-0.192986782394,-0.192205433488,-0.191384843797,-0.190525307882,-0.189627123036,-0.188690589378,-0.187716009936,-0.186703690729,-0.185653940836,-0.184567072464,-0.183443401005,-0.182283245092,-0.181086926649,-0.179854770932,-0.178587106566,-0.177284265587,-0.175946583460,-0.174574399113,-0.173168054957,-0.171727896898,-0.170254274356,-0.168747540273,-0.167208051118,-0.165636166892,-0.164032251128,-0.162396670886,-0.160729796748,-0.159032002811,-0.157303666672,-0.155545169415,-0.153756895596,-0.151939233221,-0.150092573728,-0.148217311958,-0.146313846134,-0.144382577832,-0.142423911948,-0.140438256668,-0.138426023435,-0.136387626912,-0.134323484943,-0.132234018515,-0.130119651720,-0.127980811706,-0.125817928638,-0.123631435650,-0.121421768800,-0.119189367019,-0.116934672061,-0.114658128455,-0.112360183450,-0.110041286961,-0.107701891514,-0.105342452192,-0.102963426576,-0.100565274687,-0.098148458927,-0.095713444018,-0.093260696939,-0.090790686870,-0.088303885119,-0.085800765068,-0.083281802100,-0.080747473536,-0.078198258572,-0.075634638205,-0.073057095168,-0.070466113863,-0.067862180289,-0.065245781971,-0.062617407891,-0.059977548418,-0.057326695231,-0.054665341249,-0.051993980561,-0.049313108346,-0.046623220804,-0.043924815078,-0.041218389181,-0.038504441919,-0.035783472817,-0.033055982039,-0.030322470315,-0.027583438863,-0.024839389311,-0.022090823618,-0.019338243998,-0.016582152844,-0.013823052645,-0.011061445907,-0.008297835080,-0.005532722475,-0.002766610183
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181
# constraint,power
# norm_sq,8.042477193190
# dEdt,1.000000000000
# lambda_max,0.999913172716
