A_re,0.124240145679,0.146738728346,0.165987072632,0.182954959914,0.198175846547,0.211978008228,0.224578931611,0.236130461094,0.246742861573,0.256498704281,0.265461384333,0.273680605007,0.281196051292,0.288039932702,0.294238792895,0.299814828410,0.304786869591,0.309171123385,0.312981744693,0.316231281952,0.318931028893,0.321091305225,0.322721682731,0.323831168922,0.324428357272,0.324521550882,0.324118864790,0.323228310950,0.321857869036,0.320015545535,0.317709423095,0.314947701707,0.311738732980,0.308091048538,0.304013383391,0.299514694962,0.294604178346,0.289291278288,0.283585698269,0.277497407048,0.271036642939,0.264213916075,0.257040008867,0.249525974840,0.241683135997,0.233523078857,0.225057649293,0.216298946254,0.207259314494,0.197951336374,0.188387822822,0.178581803515,0.168546516358,0.158295396296,0.147842063540,0.137200311229,0.126384092603,0.115407507696,0.104284789632,0.093030290515,0.081658466998,0.070183865522,0.058621107296,0.046984873023,0.035289887420,0.023550903550,0.011782687013
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.124240145679,-0.146738728346,-0.165987072632,-0.182954959914,-0.198175846547,-0.211978008228,-0.224578931611,-0.236130461094,-0.246742861573,-0.256498704281,-0.265461384333,-0.273680605007,-0.281196051292,-0.288039932702,-0.294238792895,-0.299814828410,-0.304786869591,-0.309171123385,-0.312981744693,-0.316231281952,-0.318931028893,-0.321091305225,-0.322721682731,-0.323831168922,-0.324428357272,-0.324521550882,-0.324118864790,-0.323228310950,-0.321857869036,-0.320015545535,-0.317709423095,-0.314947701707,-0.311738732980,-0.308091048538,-0.304013383391,-0.299514694962,-0.294604178346,-0.289291278288,-0.283585698269,-0.277497407048,-0.271036642939,-0.264213916075,-0.257040008867,-0.249525974840,-0.241683135997,-0.233523078857,-0.225057649293,-0.216298946254,-0.207259314494,-0.197951336374,-0.188387822822,-0.178581803515,-0.168546516358,-0.158295396296,-0.147842063540,-0.137200311229,-0.126384092603,-0.115407507696,-0.104284789632,-0.093030290515,-0.081658466998,-0.070183865522,-0.058621107296,-0.046984873023,-0.035289887420,-0.023550903550,-0.011782687013
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
# constraint,power
# norm_sq,8.042477193190
# dEdt,1.000000000000
# lambda_max,0.999400931472
