A_re,0.553883322900,0.631356492266,0.680371234346,0.704448597618,0.705667938293,0.685689647898,0.646154366186,0.588854060999,0.515801360102,0.429246094161,0.331661017688,0.225707939502,0.114190797182
A_im,0.000000000000,0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.553883322900,-0.631356492266,-0.680371234346,-0.704448597618,-0.705667938293,-0.685689647898,-0.646154366186,-0.588854060999,-0.515801360102,-0.429246094161,-0.331661017688,-0.225707939502,-0.114190797182
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14
# constraint,power
# norm_sq,8.042477193190
# dEdt,1.000000000000
# lambda_max,0.987789427621
