A_re,0.089491296932,0.105788855124,0.119804184567,0.132242605370,0.143494488610,0.153801811904,0.163326216060,0.172181577995,0.180451384468,0.188198765724,0.195472655129,0.202311758593,0.208747215754,0.214804443720,0.220504450453,0.225864792889,0.230900290466,0.235623566160,0.240045463330,0.244175371450,0.248021483879,0.251591004194,0.254890313055,0.257925104407,0.260700497612,0.263221130477,0.265491236971,0.267514712591,0.269295169652,0.270835984303,0.272140336726,0.273211245638,0.274051598040,0.274664174949,0.275051673747,0.275216727624,0.275161922559,0.274889812159,0.274402930675,0.273703804406,0.272794961720,0.271678941856,0.270358302652,0.268835627332,0.267113530450,0.265194663099,0.263081717447,0.260777430684,0.258284588434,0.255606027684,0.252744639282,0.249703370032,0.246485224442,0.243093266133,0.239530618956,0.235800467831,0.231906059332,0.227850702042,0.223637766694,0.219270686104,0.214752954930,0.210088129254,0.205279826002,0.200331722217,0.195247554191,0.190031116470,0.184686260731,0.179216894547,0.173626980049,0.167920532473,0.162101618630,0.156174355271,0.150142907379,0.144011486374,0.137784348245,0.131465791618,0.125060155752,0.118571818474,0.112005194057,0.105364731044,0.098654910021,0.091880241344,0.085045262815,0.078154537329,0.071212650469,0.064224208078,0.057193833791,0.050126166539,0.043025858030,0.035897570201,0.028745972650,0.021575740047,0.014391549538,0.007198078116
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.089491296932,-0.105788855124,-0.119804184567,-0.132242605370,-0.143494488610,-0.153801811904,-0.163326216060,-0.172181577995,-0.180451384468,-0.188198765724,-0.195472655129,-0.202311758593,-0.208747215754,-0.214804443720,-0.220504450453,-0.225864792889,-0.230900290466,-0.235623566160,-0.240045463330,-0.244175371450,-0.248021483879,-0.251591004194,-0.254890313055,-0.257925104407,-0.260700497612,-0.263221130477,-0.265491236971,-0.267514712591,-0.269295169652,-0.270835984303,-0.272140336726,-0.273211245638,-0.274051598040,-0.274664174949,-0.275051673747,-0.275216727624,-0.275161922559,-0.274889812159,-0.274402930675,-0.273703804406,-0.272794961720,-0.271678941856,-0.270358302652,-0.268835627332,-0.267113530450,-0.265194663099,-0.263081717447,-0.260777430684,-0.258284588434,-0.255606027684,-0.252744639282,-0.249703370032,-0.246485224442,-0.243093266133,-0.239530618956,-0.235800467831,-0.231906059332,-0.227850702042,-0.223637766694,-0.219270686104,-0.214752954930,-0.210088129254,-0.205279826002,-0.200331722217,-0.195247554191,-0.190031116470,-0.184686260731,-0.179216894547,-0.173626980049,-0.167920532473,-0.162101618630,-0.156174355271,-0.150142907379,-0.144011486373,-0.137784348245,-0.131465791618,-0.125060155752,-0.118571818474,-0.112005194057,-0.105364731044,-0.098654910021,-0.091880241344,-0.085045262815,-0.078154537329,-0.071212650469,-0.064224208078,-0.057193833791,-0.050126166539,-0.043025858030,-0.035897570201,-0.028745972650,-0.021575740047,-0.014391549538,-0.007198078116
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
# constraint,power
# norm_sq,8.042477193190
# dEdt,1.000000000000
# lambda_max,0.999689370458
