A_re,0.224128496241,0.263636784893,0.296592174463,0.324670230871,0.348769603448,0.369428508460,0.386994411459,0.401704983228,0.413731132610,0.423201763743,0.430218905226,0.434867402665,0.437221364668,0.437348577908,0.435313600347,0.431179963963,0.425011758855,0.416874775550,0.406837323680,0.394970807956,0.381350118171,0.366053873783,0.349164552692,0.330768526221,0.310956017034,0.289820992860,0.267461006230,0.243976988395,0.219473004121,0.194055972996,0.167835362015,0.140922853631,0.113431992945,0.085477817378,0.057176471847,0.028644812264
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.224128496241,-0.263636784893,-0.296592174463,-0.324670230871,-0.348769603448,-0.369428508460,-0.386994411459,-0.401704983228,-0.413731132610,-0.423201763743,-0.430218905226,-0.434867402665,-0.437221364668,-0.437348577908,-0.435313600347,-0.431179963963,-0.425011758855,-0.416874775550,-0.406837323680,-0.394970807956,-0.381350118171,-0.366053873783,-0.349164552692,-0.330768526221,-0.310956017034,-0.289820992860,-0.267461006230,-0.243976988395,-0.219473004121,-0.194055972996,-0.167835362015,-0.140922853631,-0.113431992945,-0.085477817378,-0.057176471847,-0.028644812264
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
# constraint,power
# norm_sq,8.042477193190
# dEdt,1.000000000000
# lambda_max,0.998044654728
