A_re,0.185624868773,0.218751748758,0.246709993783,0.270914121559,0.292130952582,0.310824700159,0.327297702735,0.341757637187,0.354353287853,0.365195154134,0.374368068656,0.381939305122,0.387963995318,0.392488866102,0.395554886540,0.397199184465,0.397456459044,0.396360036759,0.393942669252,0.390237140403,0.385276729701,0.379095565418,0.371728891884,0.363213268742,0.353586715546,0.342888811840,0.331160760504,0.318445420434,0.304787313333,0.290232608443,0.274829088314,0.258626098145,0.241674480818,0.224026499397,0.205735748622,0.186857056723,0.167446378695,0.147560682082,0.127257826195,0.106596435610,0.085635768728,0.064435582124,0.043055991367,0.021557328959
A_im,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.185624868773,-0.218751748758,-0.246709993783,-0.270914121559,-0.292130952582,-0.310824700159,-0.327297702735,-0.341757637187,-0.354353287853,-0.365195154134,-0.374368068656,-0.381939305122,-0.387963995318,-0.392488866102,-0.395554886540,-0.397199184465,-0.397456459044,-0.396360036759,-0.393942669252,-0.390237140403,-0.385276729701,-0.379095565418,-0.371728891884,-0.363213268742,-0.353586715546,-0.342888811840,-0.331160760504,-0.318445420434,-0.304787313333,-0.290232608443,-0.274829088314,-0.258626098145,-0.241674480818,-0.224026499397,-0.205735748622,-0.186857056723,-0.167446378695,-0.147560682082,-0.127257826195,-0.106596435610,-0.085635768728,-0.064435582124,-0.043055991367,-0.021557328959
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
# constraint,power
# norm_sq,8.042477193190
# dEdt,1.000000000000
# lambda_max,0.998660564565
