A_re,0.094379919131,0.111556071753,0.126317797005,0.139408069823,0.151237791551,0.162061435829,0.172048814266,0.181319421596,0.189960752979,0.198038881484,0.205604950889,0.212699359338,0.219354563817,0.225597022949,0.231448580758,0.236927476014,0.242049093799,0.246826535321,0.251271056846,0.255392412650,0.259199126353,0.262698708073,0.265897829985,0.268802469589,0.271418027603,0.273749425734,0.275801188311,0.277577510902,0.279082318291,0.280319313757,0.281292021129,0.282003820846,0.282457980989,0.282657684070,0.282606050236,0.282306157401,0.281761058765,0.280973798061,0.279947422859,0.278684996164,0.277189606528,0.275464376867,0.273512472126,0.271337105930,0.268941546343,0.266329120813,0.263503220408,0.260467303406,0.257224898304,0.253779606300,0.250135103309,0.246295141531,0.242263550638,0.238044238593,0.233641192141,0.229058476988,0.224300237711,0.219370697397,0.214274157047,0.209014994755,0.203597664680,0.198026695824,0.192306690631,0.186442323415,0.180438338632,0.174299549008,0.168030833520,0.161637135259,0.155123459161,0.148494869632,0.141756488066,0.134913490255,0.127971103717,0.120934604927,0.113809316471,0.106600604124,0.099313873855,0.091954568761,0.084528165954,0.077040173372,0.069496126553,0.061901585353,0.054262130625,0.046583360851,0.038870888747,0.031130337830,0.023367338957,0.015587526844,0.007796536559
A_im,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.094379919131,-0.111556071753,-0.126317797005,-0.139408069823,-0.151237791551,-0.162061435829,-0.172048814266,-0.181319421596,-0.189960752979,-0.198038881484,-0.205604950889,-0.212699359338,-0.219354563817,-0.225597022949,-0.231448580758,-0.236927476014,-0.242049093799,-0.246826535321,-0.251271056846,-0.255392412650,-0.259199126353,-0.262698708073,-0.265897829985,-0.268802469589,-0.271418027603,-0.273749425734,-0.275801188311,-0.277577510902,-0.279082318291,-0.280319313757,-0.281292021129,-0.282003820846,-0.282457980989,-0.282657684070,-0.282606050236,-0.282306157401,-0.281761058765,-0.280973798061,-0.279947422859,-0.278684996164,-0.277189606528,-0.275464376867,-0.273512472126,-0.271337105930,-0.268941546343,-0.266329120813,-0.263503220408,-0.260467303406,-0.257224898304,-0.253779606300,-0.250135103309,-0.246295141531,-0.242263550638,-0.238044238593,-0.233641192141,-0.229058476988,-0.224300237711,-0.219370697397,-0.214274157047,-0.209014994755,-0.203597664680,-0.198026695824,-0.192306690631,-0.186442323415,-0.180438338632,-0.174299549008,-0.168030833520,-0.161637135259,-0.155123459161,-0.148494869632,-0.141756488066,-0.134913490255,-0.127971103717,-0.120934604926,-0.113809316471,-0.106600604124,-0.099313873855,-0.091954568761,-0.084528165954,-0.077040173372,-0.069496126553,-0.061901585353,-0.054262130625,-0.046583360851,-0.038870888747,-0.031130337830,-0.023367338957,-0.015587526844,-0.007796536559
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
# constraint,power
# norm_sq,8.042477193190
# dEdt,1.000000000000
# lambda_max,0.999654480003
