A_re,0.059156551104,0.069976742784,0.079318607488,0.087651940624,0.095238041429,0.102239845549,0.108766949119,0.114897170376,0.120688057651,0.126183540163,0.131418014067,0.136418977775,0.141208800246,0.145805947221,0.150225855535,0.154481571559,0.158584227118,0.162543400743,0.166367396275,0.170063460819,0.173637957420,0.177096503446,0.180444082633,0.183685136681,0.186823640766,0.189863166288,0.192806933403,0.195657855280,0.198418575642,0.201091500775,0.203678826975,0.206182564210,0.208604556594,0.210946500209,0.213209958657,0.215396376696,0.217507092249,0.219543346993,0.221506295751,0.223397014834,0.225216509477,0.226965720486,0.228645530193,0.230256767804,0.231800214225,0.233276606408,0.234686641283,0.236030979333,0.237310247827,0.238525043775,0.239675936612,0.240763470652,0.241788167342,0.242750527308,0.243651032253,0.244490146688,0.245268319527,0.245985985560,0.246643566809,0.247241473781,0.247780106626,0.248259856211,0.248681105109,0.249044228527,0.249349595154,0.249597567959,0.249788504930,0.249922759756,0.250000682472,0.250022620050,0.249988916957,0.249899915671,0.249755957163,0.249557381347,0.249304527502,0.248997734664,0.248637341990,0.248223689103,0.247757116409,0.247237965397,0.246666578918,0.246043301441,0.245368479301,0.244642460920,0.243865597022,0.243038240826,0.242160748234,0.241233477992,0.240256791859,0.239231054746,0.238156634852,0.237033903795,0.235863236722,0.234645012419,0.233379613411,0.232067426044,0.230708840579,0.229304251255,0.227854056364,0.226358658310,0.224818463663,0.223233883207,0.221605331982,0.219933229323,0.218217998890,0.216460068695,0.214659871121,0.212817842943,0.210934425339,0.209010063895,0.207045208613,0.205040313908,0.202995838605,0.200912245933,0.198790003512,0.196629583338,0.194431461767,0.192196119493,0.189924041525,0.187615717158,0.185271639945,0.182892307666,0.180478222288,0.178029889933,0.175547820833,0.173032529292,0.170484533638,0.167904356176,0.165292523142,0.162649564648,0.159976014630,0.157272410795,0.154539294561,0.151777210998,0.148986708771,0.146168340075,0.143322660568,0.140450229311,0.137551608699,0.134627364391,0.131678065239,0.128704283219,0.125706593358,0.122685573658,0.119641805020,0.116575871173,0.113488358586,0.110379856398,0.107250956334,0.104102252623,0.100934341919,0.097747823214,0.094543297755,0.091321368959,0.088082642328,0.084827725360,0.081557227462,0.078271759863,0.074971935522,0.071658369037,0.068331676561,0.064992475700,0.061641385432,0.058279026004,0.054906018847,0.051522986475,0.048130552398,0.044729341020,0.041319977548,0.037903087893,0.034479298578,0.031049236638,0.027613529521,0.024172804998,0.020727691055,0.017278815805,0.013826807383,0.010372293850,0.006915903093,0.003458262729
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.059156551104,-0.069976742784,-0.079318607488,-0.087651940624,-0.095238041429,-0.102239845549,-0.108766949119,-0.114897170376,-0.120688057651,-0.126183540163,-0.131418014067,-0.136418977775,-0.141208800246,-0.145805947221,-0.150225855535,-0.154481571559,-0.158584227118,-0.162543400743,-0.166367396275,-0.170063460819,-0.173637957420,-0.177096503446,-0.180444082633,-0.183685136681,-0.186823640766,-0.189863166288,-0.192806933403,-0.195657855280,-0.198418575642,-0.201091500775,-0.203678826975,-0.206182564210,-0.208604556594,-0.210946500209,-0.213209958657,-0.215396376696,-0.217507092249,-0.219543346993,-0.221506295751,-0.223397014834,-0.225216509477,-0.226965720486,-0.228645530193,-0.230256767804,-0.231800214225,-0.233276606408,-0.234686641283,-0.236030979333,-0.237310247827,-0.238525043775,-0.239675936612,-0.240763470652,-0.241788167342,-0.242750527308,-0.243651032253,-0.244490146688,-0.245268319527,-0.245985985560,-0.246643566809,-0.247241473781,-0.247780106626,-0.248259856211,-0.248681105109,-0.249044228527,-0.249349595154,-0.249597567959,-0.249788504930,-0.249922759756,-0.250000682472,-0.250022620050,-0.249988916957,-0.249899915671,-0.249755957163,-0.249557381347,-0.249304527502,-0.248997734664,-0.248637341990,-0.248223689103,-0.247757116409,-0.247237965397,-0.246666578918,-0.246043301441,-0.245368479301,-0.244642460920,-0.243865597022,-0.243038240826,-0.242160748234,-0.241233477992,-0.240256791859,-0.239231054746,-0.238156634852,-0.237033903795,-0.235863236722,-0.234645012419,-0.233379613411,-0.232067426044,-0.230708840579,-0.229304251255,-0.227854056364,-0.226358658310,-0.224818463663,-0.223233883207,-0.221605331982,-0.219933229323,-0.218217998890,-0.216460068695,-0.214659871121,-0.212817842943,-0.210934425339,-0.209010063895,-0.207045208613,-0.205040313908,-0.202995838605,-0.200912245933,-0.198790003512,-0.196629583338,-0.194431461767,-0.192196119493,-0.189924041525,-0.187615717158,-0.185271639945,-0.182892307666,-0.180478222288,-0.178029889933,-0.175547820833,-0.173032529292,-0.170484533638,-0.167904356176,-0.165292523142,-0.162649564648,-0.159976014630,-0.157272410795,-0.154539294561,-0.151777210998,-0.148986708771,-0.146168340075,-0.143322660568,-0.140450229311,-0.137551608699,-0.134627364391,-0.131678065239,-0.128704283219,-0.125706593358,-0.122685573658,-0.119641805020,-0.116575871173,-0.113488358586,-0.110379856398,-0.107250956334,-0.104102252623,-0.100934341919,-0.097747823214,-0.094543297755,-0.091321368959,-0.088082642328,-0.084827725360,-0.081557227462,-0.078271759863,-0.074971935522,-0.071658369037,-0.068331676561,-0.064992475700,-0.061641385432,-0.058279026004,-0.054906018847,-0.051522986475,-0.048130552398,-0.044729341020,-0.041319977548,-0.037903087893,-0.034479298578,-0.031049236638,-0.027613529521,-0.024172804998,-0.020727691055,-0.017278815805,-0.013826807383,-0.010372293850,-0.006915903093,-0.003458262729
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999913172716
