A_re,0.079673040351,0.094225863807,0.106774753910,0.117950915676,0.128104873422,0.137454784240,0.146147061271,0.154285400186,0.161946268062,0.169187852728,0.176055559556,0.182585555655,0.188807147305,0.194744428085,0.200417453615,0.205843099076,0.211035698220,0.216007528226,0.220769183506,0.225329868015,0.229697626744,0.233879531167,0.237881829341,0.241710068544,0.245369196346,0.248863644563,0.252197399497,0.255374061103,0.258396893134,0.261268865889,0.263992692847,0.266570862219,0.269005664255,0.271299214969,0.273453476851,0.275470277005,0.277351323098,0.279098217424,0.280712469357,0.282195506395,0.283548683995,0.284773294347,0.285870574221,0.286841712006,0.287687854030,0.288410110252,0.289009559399,0.289487253597,0.289844222573,0.290081477458,0.290200014234,0.290200816869,0.290084860169,0.289853112370,0.289506537501,0.289046097533,0.288472754346,0.287787471514,0.286991215937,0.286084959330,0.285069679579,0.283946361970,0.282716000322,0.281379598001,0.279938168853,0.278392738042,0.276744342813,0.274994033176,0.273142872526,0.271191938192,0.269142321936,0.266995130384,0.264751485417,0.262412524503,0.259979400992,0.257453284360,0.254835360423,0.252126831500,0.249328916553,0.246442851286,0.243469888214,0.240411296701,0.237268362976,0.234042390110,0.230734697980,0.227346623201,0.223879519037,0.220334755291,0.216713718175,0.213017810156,0.209248449790,0.205407071530,0.201495125521,0.197514077383,0.193465407966,0.189350613107,0.185171203353,0.180928703690,0.176624653242,0.172260604970,0.167838125350,0.163358794048,0.158824203573,0.154235958931,0.149595677262,0.144904987466,0.140165529829,0.135378955627,0.130546926733,0.125671115209,0.120753202892,0.115794880976,0.110797849583,0.105763817324,0.100694500867,0.095591624479,0.090456919584,0.085292124296,0.080098982962,0.074879245689,0.069634667873,0.064367009722,0.059078035776,0.053769514418,0.048443217389,0.043100919296,0.037744397113,0.032375429690,0.026995797246,0.021607280871,0.016211662021,0.010810722009,0.005406241500
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.079673040351,-0.094225863807,-0.106774753910,-0.117950915676,-0.128104873422,-0.137454784240,-0.146147061271,-0.154285400186,-0.161946268062,-0.169187852728,-0.176055559556,-0.182585555655,-0.188807147305,-0.194744428085,-0.200417453615,-0.205843099076,-0.211035698220,-0.216007528226,-0.220769183506,-0.225329868015,-0.229697626744,-0.233879531167,-0.237881829341,-0.241710068544,-0.245369196346,-0.248863644563,-0.252197399497,-0.255374061103,-0.258396893134,-0.261268865889,-0.263992692847,-0.266570862219,-0.269005664255,-0.271299214969,-0.273453476851,-0.275470277005,-0.277351323098,-0.279098217424,-0.280712469357,-0.282195506395,-0.283548683995,-0.284773294347,-0.285870574221,-0.286841712006,-0.287687854030,-0.288410110252,-0.289009559399,-0.289487253597,-0.289844222573,-0.290081477458,-0.290200014234,-0.290200816869,-0.290084860169,-0.289853112370,-0.289506537501,-0.289046097533,-0.288472754346,-0.287787471514,-0.286991215937,-0.286084959331,-0.285069679579,-0.283946361970,-0.282716000322,-0.281379598001,-0.279938168853,-0.278392738042,-0.276744342813,-0.274994033176,-0.273142872526,-0.271191938192,-0.269142321936,-0.266995130384,-0.264751485417,-0.262412524503,-0.259979400992,-0.257453284360,-0.254835360423,-0.252126831500,-0.249328916553,-0.246442851286,-0.243469888214,-0.240411296701,-0.237268362976,-0.234042390110,-0.230734697980,-0.227346623201,-0.223879519037,-0.220334755291,-0.216713718175,-0.213017810156,-0.209248449790,-0.205407071530,-0.201495125521,-0.197514077383,-0.193465407966,-0.189350613107,-0.185171203353,-0.180928703690,-0.176624653242,-0.172260604970,-0.167838125350,-0.163358794048,-0.158824203573,-0.154235958931,-0.149595677262,-0.144904987466,-0.140165529829,-0.135378955627,-0.130546926733,-0.125671115209,-0.120753202892,-0.115794880976,-0.110797849583,-0.105763817324,-0.100694500867,-0.095591624479,-0.090456919584,-0.085292124296,-0.080098982962,-0.074879245689,-0.069634667873,-0.064367009722,-0.059078035776,-0.053769514418,-0.048443217389,-0.043100919296,-0.037744397113,-0.032375429690,-0.026995797246,-0.021607280871,-0.016211662021,-0.010810722009,-0.005406241500
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999842478505
