A_re,0.088126619161,0.104212530397,0.118074780817,0.130410712963,0.141607278279,0.151905079066,0.161465415475,0.170402384726,0.178800007872,0.186722124375,0.194218468725,0.201328587972,0.208084469231,0.214512360901,0.220634070593,0.226467912414,0.232029412765,0.237331845776,0.242386646049,0.247203731349,0.251791758126,0.256158326164,0.260310144196,0.264253165198,0.267992697858,0.271533499155,0.274879851793,0.278035629413,0.281004351849,0.283789232205,0.286393217203,0.288819021908,0.291069159764,0.293145968690,0.295051633834,0.296788207489,0.298357626595,0.299761728154,0.301002262862,0.302080907186,0.302999274105,0.303758922672,0.304361366548,0.304808081646,0.305100512973,0.305240080772,0.305228186050,0.305066215546,0.304755546211,0.304297549249,0.303693593761,0.302945050034,0.302053292516,0.301019702494,0.299845670521,0.298532598597,0.297081902139,0.295495011752,0.293773374825,0.291918456953,0.289931743217,0.287814739322,0.285568972605,0.283195992928,0.280697373456,0.278074711344,0.275329628315,0.272463771166,0.269478812180,0.266376449469,0.263158407243,0.259826436012,0.256382312728,0.252827840864,0.249164850442,0.245395198006,0.241520766548,0.237543465385,0.233465229996,0.229288021814,0.225013827980,0.220644661060,0.216182558728,0.211629583415,0.206987821919,0.202259385000,0.197446406931,0.192551045030,0.187575479164,0.182521911224,0.177392564588,0.172189683546,0.166915532713,0.161572396423,0.156162578095,0.150688399588,0.145152200537,0.139556337665,0.133903184093,0.128195128618,0.122434574992,0.116623941175,0.110765658582,0.104862171317,0.098915935390,0.092929417932,0.086905096392,0.080845457726,0.074752997577,0.068630219451,0.062479633877,0.056303757565,0.050105112557,0.043886225367,0.037649626122,0.031397847691,0.025133424817,0.018858893234,0.012576788793,0.006289646573
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.088126619161,-0.104212530397,-0.118074780817,-0.130410712963,-0.141607278279,-0.151905079066,-0.161465415475,-0.170402384726,-0.178800007872,-0.186722124375,-0.194218468725,-0.201328587972,-0.208084469231,-0.214512360901,-0.220634070593,-0.226467912414,-0.232029412765,-0.237331845776,-0.242386646049,-0.247203731349,-0.251791758126,-0.256158326164,-0.260310144196,-0.264253165198,-0.267992697858,-0.271533499155,-0.274879851793,-0.278035629413,-0.281004351849,-0.283789232205,-0.286393217203,-0.288819021908,-0.291069159764,-0.293145968690,-0.295051633834,-0.296788207489,-0.298357626595,-0.299761728154,-0.301002262862,-0.302080907186,-0.302999274105,-0.303758922672,-0.304361366548,-0.304808081646,-0.305100512973,-0.305240080772,-0.305228186050,-0.305066215546,-0.304755546211,-0.304297549249,-0.303693593761,-0.302945050034,-0.302053292516,-0.301019702494,-0.299845670521,-0.298532598597,-0.297081902139,-0.295495011752,-0.293773374825,-0.291918456953,-0.289931743217,-0.287814739322,-0.285568972605,-0.283195992928,-0.280697373456,-0.278074711344,-0.275329628315,-0.272463771166,-0.269478812180,-0.266376449469,-0.263158407243,-0.259826436012,-0.256382312728,-0.252827840864,-0.249164850442,-0.245395198006,-0.241520766548,-0.237543465385,-0.233465229996,-0.229288021814,-0.225013827980,-0.220644661060,-0.216182558728,-0.211629583415,-0.206987821919,-0.202259385000,-0.197446406931,-0.192551045030,-0.187575479164,-0.182521911224,-0.177392564588,-0.172189683546,-0.166915532713,-0.161572396423,-0.156162578095,-0.150688399588,-0.145152200537,-0.139556337665,-0.133903184093,-0.128195128618,-0.122434574992,-0.116623941175,-0.110765658582,-0.104862171317,-0.098915935390,-0.092929417932,-0.086905096392,-0.080845457726,-0.074752997577,-0.068630219451,-0.062479633877,-0.056303757565,-0.050105112557,-0.043886225367,-0.037649626122,-0.031397847691,-0.025133424817,-0.018858893234,-0.012576788793,-0.006289646573
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.999807263307
